name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-17T00:00:00,17,17,15.3,89.74,0,0,,0,0,25.2,11,211,1012.3,69.6,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-17T01:00:00,17.6,17.6,15.3,85.86,0.1,0,rain,0,0,12.6,15.7,219,1012.3,37.9,9.6,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-17T02:00:00,17.6,17.6,15.6,87.81,1.8,100,rain,0,0,31.7,15,228,1012.3,63.3,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-17T03:00:00,17.3,17.3,15.6,89.76,2.4,100,rain,0,0,40.3,16.4,244,1012.3,88,9.2,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-17T04:00:00,16.2,16.2,15.2,93.94,2.5,100,rain,0,0,44.6,15.4,252,1012.9,91.4,9.2,0,0,0,0,"Rain, Overcast",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-17T05:00:00,15.1,15.1,14.2,94.3,3.4,100,rain,0,0,29.2,10.7,278,1013.6,92.5,7.4,0,0,0,0,"Rain, Overcast",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-17T06:00:00,14.6,14.6,13.3,92.03,0.8,100,rain,0,0,29.9,12.3,295,1014.2,95.8,8.3,0,0,0,0,"Rain, Overcast",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-17T07:00:00,13.9,13.9,13,94.25,0.1,0,rain,0,0,21.6,11.3,247,1014.9,88,10,9,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-17T08:00:00,13.6,13.6,12,89.88,0,0,,0,0,13.7,10.8,233,1015.3,69.6,10,48,0.2,0,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-17T09:00:00,13.9,13.9,12.3,90.44,0,0,,0,0,13,7.9,260,1016,69.6,10,88,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
