name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T00:00:00,14.5,14.5,12,84.74,0,0,,0,0,7.6,4.2,270,1014.3,98.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T01:00:00,14.5,14.5,12.2,86.32,0,0,,0,0,9.4,4.3,231,1014.3,98.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T02:00:00,13.8,13.8,12.2,90.03,0,0,,0,0,10.1,4.7,242,1014.3,94.9,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T03:00:00,13.9,13.9,12.3,89.91,0,0,,0,0,10.4,7.1,232,1014.3,57.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T04:00:00,13.6,13.6,11.9,89.88,0,0,,0,0,10.4,6.2,226,1014.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T05:00:00,11.7,11.7,11.4,97.72,0,0,,0,0,10.4,5.4,245,1014.7,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T06:00:00,12.3,12.3,11,91.48,0,0,,0,0,10.4,5.2,241,1015.3,50,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T07:00:00,14.4,14.4,11.6,83.34,0,0,,0,0,9.4,7,247,1015.3,24.6,10,13,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T08:00:00,16.3,16.3,12.6,78.63,0,0,,0,0,14.4,7.1,236,1015.3,16.9,10,19,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T09:00:00,18.2,18.2,11.2,63.66,0,3.2,,0,0,17.6,7.9,261.2,1016,3.5,24.1,448,1.6,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T10:00:00,19.4,19.4,11.5,60.24,0,3.2,,0,0,18.4,8.3,273.8,1016,4.2,24.1,599,2.2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T11:00:00,20.4,20.4,10.8,54.05,0,3.2,,0,0,19.4,8.6,280.4,1015,43,24.1,723,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T12:00:00,21.1,21.1,10.2,49.74,0,3.2,,0,0,22,10.1,285.7,1015,64.8,24.1,808,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T13:00:00,21.7,21.7,10.1,47.63,0,3.2,,0,0,22.7,10.4,287.7,1015,23.8,24.1,843,3,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T14:00:00,22.3,22.3,9.7,44.7,0,3.2,,0,0,25.2,11.5,277.9,1014,69.9,24.1,604,2.2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T15:00:00,22.3,22.3,9.5,44.11,0,0,,0,0,26.3,11.2,277.6,1014,99.5,24.1,263,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T16:00:00,22.3,22.3,9.7,44.7,0,0,,0,0,25.6,11.9,274.6,1014,84.8,24.1,189,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T17:00:00,22.3,22.3,9.8,45,0,0,,0,0,24.8,9.7,281.2,1014,70.8,24.1,179,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T18:00:00,22.1,22.1,9.6,44.95,0,0,,0,0,20.2,7.9,284.2,1014,52.2,24.1,234,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T19:00:00,21.3,21.3,10.6,50.47,0,0,,0,0,16.6,4.3,299.5,1014,82.6,24.1,141,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T20:00:00,20.2,20.2,11.8,58.47,0,0,,0,0,8.3,3.2,228.4,1014,88.9,24.1,20,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T21:00:00,18.5,18.5,11.6,64.15,0,3.2,,0,0,11.9,6.5,224.8,1015,97.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T22:00:00,17.8,17.8,10.9,63.99,0,3.2,,0,0,14,7.2,230.2,1015,96.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-30T23:00:00,17.3,17.3,11,66.48,0,3.2,,0,0,13.7,7.2,224.9,1015,99.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T00:00:00,17,17,11,67.76,0,3.2,,0,0,14.8,7.6,229.5,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T01:00:00,16.6,16.6,11,69.5,0,3.2,,0,0,14.8,6.8,227.3,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T02:00:00,15.8,15.8,10.9,72.65,0,3.2,,0,0,13.3,5.8,212.3,1015,82.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T03:00:00,15.7,15.7,10.9,73.12,0,0,,0,0,10.8,5.4,210.8,1014,92.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T04:00:00,15.6,15.6,11,74.08,0,0,,0,0,9.7,5,219.9,1014,75.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T05:00:00,15.2,15.2,10.9,75.5,0,0,,0,0,10.4,5.8,226.8,1014,48.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T06:00:00,14.8,14.8,10.9,77.47,0,0,,0,0,10.8,5.8,226.9,1014,16.3,24.1,9,0,0,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T07:00:00,15.9,15.9,11.5,75.12,0,0,,0,0,13,6.5,235.6,1014,92.8,24.1,108,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T08:00:00,17.2,17.2,11.9,71.01,0,0,,0,0,18.7,9,249,1015,89.5,24.1,276,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-31T09:00:00,18.4,18.4,12.1,66.72,0,74.2,rain,0,0,29.5,14.4,249.3,1015,87.4,24.1,438,1.6,4,10,"Rain, Partially cloudy",rain,
