name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-05T00:00:00,-1,-3.5,-5.3,72.46,0,0,,0,0,7.9,6.7,157,1025.3,0,9.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-05T01:00:00,-1,-2.9,-4.7,75.74,0,0,,0,0,9.4,5.4,220,1025.3,0,9.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-05T02:00:00,-2,-2,-5.7,76.08,0,0,,0,0,9.7,4.6,288,1025.3,0,8.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-05T03:00:00,-2.8,-5.2,-6,78.13,0,0,,0,0,9,6.1,247,1025.3,0,8.5,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-05T04:00:00,-3.3,-5.4,-6.3,79.73,0,0,,0,0,8.3,5.1,250,1025.6,0,9.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-05T05:00:00,-3,-5.2,-6.1,79.64,0,0,,0,0,9.7,5.4,240,1025.9,0,8.5,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-05T06:00:00,-3,-5.8,-6.1,79.24,0,0,,0,0,10.1,6.9,258,1025.9,0,8.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-05T07:00:00,-1.6,-4.8,-5.7,73.53,0,0,,0,0,10.1,8.6,226,1025.9,0,10,2,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-05T08:00:00,1.1,-1.3,-4.1,68.59,0,0,,0,0,10.1,7.3,234,1025.9,0,10,14,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-05T09:00:00,5.3,2.8,-3.8,51.84,0,0,,0,0,8.6,11.5,234,1026.3,0,10,19,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
