name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T00:00:00,6.1,4.4,2.5,77.56,0,0,,0,0,5,8.2,96,1021.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T01:00:00,6.2,5.2,1.9,73.94,0,0,,0,0,6.1,5.6,50,1021.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T02:00:00,5.1,3,1.9,79.74,0,0,,0,0,6.5,8.9,102,1021.3,12.2,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T03:00:00,4.4,3,1.9,83.32,0,0,,0,0,6.5,6.3,45,1021.3,47.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T04:00:00,2.7,0.6,1.1,89.46,0,0,,0,0,6.8,7.6,104,1021.3,45.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T05:00:00,2.8,1,1.2,89.61,0,0,,0,0,6.8,6.6,86,1021.7,46,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T06:00:00,2.4,0.2,1.1,91.4,0,0,,0,0,6.1,7.6,89,1021.7,89.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T07:00:00,1.8,0.2,0.5,91.21,0,0,,0,0,6.1,5.6,50,1022,91.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T08:00:00,2.4,2.4,1.1,91.4,0,0,,0,0,4,3.6,29,1022.3,99.9,10,12,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T09:00:00,4.4,4.4,-0.6,69.97,0,0,,0,0,5.4,2.9,110.7,1024,35.3,24.1,109,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T10:00:00,7.9,7.9,2.5,68.69,0,0,,0,0,5.4,1.8,34.3,1024,2.6,24.1,243,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T11:00:00,10.8,10.8,4.1,63.28,0,0,,0,0,8.3,3.2,35.2,1024,0,24.1,367,1.3,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T12:00:00,12.7,12.7,4.4,57,0,0,,0,0,11.5,5,34.3,1024,0,24.1,465,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T13:00:00,14.2,14.2,3.7,49.22,0,0,,0,0,12.2,5.4,43.1,1024,0,24.1,494,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T14:00:00,15.1,15.1,3.1,44.52,0,0,,0,0,16.2,7.9,59.3,1024,0,24.1,460,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-19T15:00:00,15.1,15.1,3.3,45.15,0,0,,0,0,17.3,8.3,66.7,1024,0,24.1,379,1.4,4,10,Clear,clear-day,
