name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T00:00:00,18.9,18.9,13.6,71.33,0,0,,0,0,4.3,6.4,146,1015.7,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T01:00:00,16.9,16.9,13.3,79.54,0,0,,0,0,5,4.6,125,1015.3,19.9,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T02:00:00,16.2,16.2,13.6,84.31,0,0,,0,0,2.9,4.9,181,1015.3,83.4,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T03:00:00,15.2,15.2,13.3,88.38,0,0,,0,0,2.9,5.2,293,1015,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T04:00:00,14.5,14.5,12.9,90.36,0,0,,0,0,2.9,4,224,1015,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T05:00:00,13.9,13.9,12.3,90.31,0,0,,0,0,5.8,4.4,32,1015,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T06:00:00,14.1,14.1,12.6,90.33,0,0,,0,0,6.8,4.8,122,1015,100,10,3,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T07:00:00,15.9,15.9,13.6,86.33,0,0,,0,0,7.9,3.9,110,1015,93.9,10,36,0.1,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T08:00:00,18.7,18.7,14.3,75.51,0,0,,0,0,8.6,4.9,358,1015,62.7,10,80,0.3,1,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T09:00:00,20,20,14.3,69.73,0,0,,0,0,9.7,6.3,164,1015,97.3,10,245,0.9,2,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T10:00:00,23.4,23.4,14.6,57.79,0.1,0,rain,0,0,19.4,5.4,3,1014.7,99.5,10,181,0.7,2,10,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T11:00:00,24.7,24.7,14.5,53.05,0.1,0,rain,0,0,27.7,6.8,219,1014,85.2,10,139,0.5,1,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T12:00:00,25.3,25.3,14.2,50.18,0,0,,0,0,30.6,9.8,216,1014.4,100,10,88,0.3,1,10,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T13:00:00,26.3,26.3,14.3,47.61,0,0,,0,0,34.6,15.2,241,1014.4,25,10,163,0.6,2,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T14:00:00,25,25,14.9,53.5,0,0,,0,0,30.2,18.3,253,1014.3,25,10,250,0.9,3,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T15:00:00,25,25,15,54.05,0,0,,0,0,25.9,21.2,262,1014.3,25,10,432,1.6,4,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T16:00:00,24.1,24.1,16,60.5,0,0,,0,0,25.2,16.4,273,1014.3,36.1,10,371,1.3,4,30,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T17:00:00,24.9,24.9,15.3,55.42,0,0,,0,0,25.6,17.2,274,1014,50,10,372,1.3,4,30,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T18:00:00,24,24,15.6,59.58,0,0,,0,0,25.9,15,256,1014,35.8,10,216,0.8,2,30,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T19:00:00,22.9,22.9,15.3,62.41,0,0,,0,0,25.9,10,263,1014.3,25,10,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T20:00:00,20.9,20.9,15.3,70.22,0,0,,0,0,22.3,6.7,281,1014.7,88,10,3,0,0,16,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T21:00:00,20.3,20.3,16.3,79.51,0,90,rain,0,0,18.1,9.5,242,1015,92,24.1,0,0,0,22,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T22:00:00,19.7,19.7,16.3,81.98,0,90,rain,0,0,15.8,9.5,249,1015,98,24.1,0,0,0,28,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T23:00:00,19.2,19.2,16.2,83.57,0,90,rain,0,0,18.8,10.3,246,1016,98,24.1,0,0,0,23,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T00:00:00,18.7,18.7,15.9,84.33,0,90,rain,0,0,22.4,10.9,242,1016,98,24.1,0,0,0,18,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T01:00:00,18.4,18.4,15.5,83.92,0,90,rain,0,0,25.1,11.6,235,1016,98,24.1,0,0,0,11,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T02:00:00,18.4,18.4,15,82.07,0,90,rain,0,0,27.7,12.3,235,1016,96,24.1,0,0,0,11,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T03:00:00,18.4,18.4,14.5,80.1,0,13,,0,0,28.5,12.6,239,1016,74,24.1,0,0,0,7,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T04:00:00,17.8,17.8,13.9,79.11,0,13,,0,0,28.4,12.7,238,1016,32,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T05:00:00,17.2,17.2,13.2,78.55,0,13,,0,0,29.4,12.9,239,1017,7,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T06:00:00,16.9,16.9,12.9,77.76,0,13,,0,0,32.5,14.4,243,1017,2,24.1,9,0,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T07:00:00,17.1,17.1,12.8,75.84,0,13,,0,0,35.5,16.8,245,1017,1,24.1,61,0.2,1,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T08:00:00,18,18,12.7,71.97,0,13,,0,0,36.3,19,249,1018,3,24.1,179,0.6,2,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T09:00:00,18.9,18.9,12.4,66.84,0,0,,0,0,35.8,20.1,256,1018,16,24.1,331,1.2,3,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T10:00:00,19.8,19.8,11.9,61.51,0,0,,0,0,34.6,20.1,262,1019,38,24.1,471,1.7,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T11:00:00,20.6,20.6,11.3,56.69,0,0,,0,0,33.6,19.5,268,1019,56,24.1,581,2.1,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T12:00:00,21.3,21.3,11,52.91,0,0,,0,0,33.1,18.8,272,1019,62,24.1,665,2.4,7,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T13:00:00,21.8,21.8,10.6,50.05,0,0,,0,0,32.2,18.1,276,1019,64,24.1,709,2.6,7,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T14:00:00,22.4,22.4,10.4,48.04,0,0,,0,0,30.9,17.7,276,1019,66,24.1,676,2.4,7,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T15:00:00,22.5,22.5,10.1,46.66,0,0,,0,0,30.1,17.3,277,1019,64,24.1,534,1.9,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T16:00:00,22.5,22.5,9.9,45.94,0,0,,0,0,30.3,16.9,278,1019,63,24.1,345,1.2,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T17:00:00,22.2,22.2,9.7,46.95,0,0,,0,0,29.8,16,281,1019,63,24.1,206,0.7,2,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T18:00:00,21.5,21.5,9.9,49.87,0,0,,0,0,26.8,13.7,286,1019,57,24.1,118,0.4,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T19:00:00,20.4,20.4,10.4,55.08,0,0,,0,0,21.8,10.4,284,1019,46,24.1,55,0.2,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T20:00:00,18.4,18.4,11,62.59,0,0,,0,0,14.8,7.5,274,1020,44,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T21:00:00,17.1,17.1,11.3,69.98,0,0,,0,0,8.6,6.1,255,1020,52,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T22:00:00,16,16,11.4,75.5,0,0,,0,0,6.9,5.8,236,1020,50,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T23:00:00,15.3,15.3,11.5,78.77,0,0,,0,0,7.7,5.9,228,1020,34,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T00:00:00,14.8,14.8,11.1,80.2,0,0,,0,0,8.5,6.3,223,1021,27,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T01:00:00,14.5,14.5,10.9,81.05,0,0,,0,0,9.4,6.9,221,1021,31,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T02:00:00,14.1,14.1,10.7,81.95,0,0,,0,0,10.5,7.4,215,1021,36,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T03:00:00,13.9,13.9,10.6,82.72,0,0,,0,0,11.1,7.5,214,1021,39,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T04:00:00,13.7,13.7,10.5,83.31,0,0,,0,0,10.6,7,213,1021,42,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T05:00:00,13.6,13.6,10.4,83.67,0,0,,0,0,9.6,6.4,213,1021,47,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T06:00:00,13.6,13.6,10.4,83.36,0,0,,0,0,9.1,6.1,214,1021,49,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T07:00:00,14.2,14.2,10.7,81.53,0,0,,0,0,9.7,6,212,1021,51,24.1,19,0.1,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T08:00:00,16,16,11.7,76.36,0,0,,0,0,11.6,6.4,216,1021,54,24.1,77,0.3,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T09:00:00,18.4,18.4,11.7,68.69,0,23,,0,0,14.6,7.7,232,1021,59,24.1,173,0.6,2,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T10:00:00,19.8,19.8,11.8,62.16,0,23,,0,0,16.9,9,252,1021,59,24.1,308,1.1,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T11:00:00,21.1,21.1,11.7,57.38,0,23,,0,0,17.4,9.5,265,1021,52,24.1,495,1.8,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T12:00:00,22.3,22.3,11.7,53.58,0,23,,0,0,17.6,10.2,267,1021,50,24.1,651,2.3,7,5,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T13:00:00,23,23,11.5,50.49,0,23,,0,0,18.5,11.1,271,1020,64,24.1,680,2.4,7,5,Partially cloudy,partly-cloudy-day,
