name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T00:00:00,11.9,11.9,11.5,97.72,0,0,,0,0,13,4.9,39,1020,88,7.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T01:00:00,11.5,11.5,11.2,97.72,0,0,,0,0,13,3.3,28,1019.7,100,5.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T02:00:00,11.6,11.6,11.2,97.58,0,0,,0,0,7.6,5.1,86,1019.7,88,6.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T03:00:00,12.2,12.2,11.9,97.73,0,0,,0,0,7.6,5.1,89,1019,93.3,6.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T04:00:00,12.9,12.9,12.3,95.96,0,0,,0,0,5.8,3.3,39,1018.7,95.8,9.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T05:00:00,13.6,13.6,13,95.98,0,0,,0,0,4.7,4.2,45,1018,95.8,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T06:00:00,14,14,13,93.7,0,0,,0,0,3.2,4.1,3,1018,100,6.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T07:00:00,14.1,14.1,13.4,95.43,0,0,,0,0,3.2,5,40,1018,100,7.5,9,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T08:00:00,14.4,14.4,13.7,95.58,0,0,,0,0,7.6,7.6,32,1018,95.5,7.5,36,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T09:00:00,15.2,15.2,13.7,91.12,0,0,,0,0,10.4,8,47,1018,81.5,7.8,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T10:00:00,16.2,16.2,14.7,91.18,0,0,,0,0,10.8,3.9,50,1018,91.4,8.6,105,0.4,1,3,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T11:00:00,16.8,16.8,14.7,87.61,0,0,,0,0,18.7,5.5,83,1018,77.3,9.2,122,0.4,1,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T12:00:00,17.4,17.4,15.4,88.17,0.8,100,rain,0,0,19.1,9.4,42,1017.4,64.6,10,131,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T13:00:00,19.1,19.1,15.8,80.94,0.4,100,rain,0,0,19.4,10.9,79,1017,64.6,10,135,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T14:00:00,19.4,19.4,15.4,77.57,0,0,,0,0,7.2,15.1,74,1017,63.3,10,371,1.3,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T15:00:00,21,21,16.4,74.99,0.2,87.1,rain,0,0,24.1,5,65,1016,83.8,24.1,598,2.2,6,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T16:00:00,18.5,18.5,16.5,88.14,2.1,87.1,rain,0,0,25.2,9,89.2,1017,100,24.1,485,1.7,5,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T17:00:00,17.9,17.9,15.7,86.97,1.2,87.1,rain,0,0,19.4,4.3,33.8,1016,100,24.1,353,1.3,4,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T18:00:00,17.4,17.4,15.7,89.75,0.5,87.1,rain,0,0,19.4,9.7,107.4,1016,100,24.1,200,0.7,2,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T19:00:00,16.9,16.9,15.2,89.72,0,87.1,rain,0,0,19.4,4.7,84.4,1016,91.4,24.1,55,0.2,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T20:00:00,15.9,15.9,14.9,93.79,0,87.1,rain,0,0,8.6,4.7,72.2,1016,92.9,2.4,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T21:00:00,15.3,15.3,14.7,96.21,0,93.5,rain,0,0,8.3,3.2,68.8,1016,85.7,24.1,0,0,0,5,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T22:00:00,15.1,15.1,14.7,97.46,0.1,93.5,rain,0,0,25.9,11.9,319,1016,99.8,24.1,0,0,0,5,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T23:00:00,14.9,14.9,14.5,97.45,0.4,93.5,rain,0,0,24.8,6.1,128.8,1016,99.7,5.9,0,0,0,3,"Rain, Overcast",rain,
