name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T00:00:00,10.6,10.6,5.3,69.54,0,0,,0,0,15.5,13.1,70,1026.7,97.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T01:00:00,9.2,7.6,5.6,78.21,0,0,,0,0,14,10.8,105,1026.7,94.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T02:00:00,8.5,7.6,5.6,82.11,0,0,,0,0,13.3,6.7,43,1026.3,91.1,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T03:00:00,7.8,6.8,5.3,84.03,0,0,,0,0,10.4,6.5,33,1025.7,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T04:00:00,7.1,5.6,5.3,88.26,0,0,,0,0,9.4,7.9,55,1025.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T05:00:00,6.7,5.9,4.9,88.36,0,0,,0,0,7.6,5.2,22,1025.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T06:00:00,6,4.3,4.5,90.48,0,0,,0,0,33.5,8,36,1025.3,88,9.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T07:00:00,6,4,4.5,90.48,0,0,,0,0,13.3,9.1,65,1025.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T08:00:00,9.4,9.4,6.7,83.23,0,0,,0,0,13.7,4.7,69.1,1026,91.4,24.1,77,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T09:00:00,9.7,8.6,6.8,82.13,0,0,,0,0,18,8.3,58,1026,91.2,24.1,223,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T10:00:00,10.5,10.5,7.3,80.57,0,0,,0,0,18,6.5,59.6,1027,91.3,24.1,368,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T11:00:00,11.6,11.6,8.1,79.09,0,0,,0,0,14.4,6.1,46.6,1026,89.1,24.1,486,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T12:00:00,12.7,12.7,8.7,76.62,0,0,,0,0,15.1,6.1,43.2,1026,85.6,24.1,564,2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T13:00:00,14,14,9.5,74.3,0,0,,0,0,14,5.8,51.7,1025,87.2,24.1,594,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T14:00:00,15.1,15.1,10.1,72.04,0,0,,0,0,13.7,5.8,47.3,1025,90.8,24.1,573,2.1,6,10,Overcast,cloudy,
