name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T00:00:00,11.1,11.1,4.9,65.76,0,0,,0,0,19.4,12.5,149,995.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T01:00:00,10.7,10.7,4.9,67.81,0,0,,0,0,10.4,11.2,149,995.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T02:00:00,10,10,4.6,69.13,0,0,,0,0,9.7,11.1,133,994.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T03:00:00,10.8,10.8,5.2,68.43,0,0,,0,0,6.1,9.4,180,994.1,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T04:00:00,10.5,10.5,5.2,69.71,0,0,rain,0,0,10.1,5.2,96,993.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T05:00:00,9.5,8.4,5.6,76.48,0,0,,0,0,10.1,8.3,85,992.7,57.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T06:00:00,9.3,7.9,7.3,87.04,0,0,rain,0,0,6.1,9.2,59,992.7,71.5,9.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T07:00:00,8,6.1,6.7,91.33,0.2,100,rain,0,0,11.5,10.7,49,992,93.2,5.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T08:00:00,8.7,7.1,7.4,91.38,0.3,100,rain,0,0,13.7,10.3,46,991,91.4,5.9,11,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T09:00:00,9.1,7.9,7.8,91.4,0.3,100,rain,0,0,10.8,8.4,63,991,91.4,5.8,29,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T10:00:00,9.2,7.9,8.5,95.4,0.2,100,rain,0,0,7.9,8.9,28,990,91.4,8.6,27,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T11:00:00,9.2,8.2,8.2,93.6,0.3,100,rain,0,0,9,7.5,68,989,78.1,8.2,38,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T12:00:00,9.2,8.2,8.5,95.84,0.3,100,rain,0,0,9.7,7.5,135,989,91.4,5.8,36,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T13:00:00,9.2,8,8.5,95.84,0.1,0,rain,0,0,31.3,8.3,85,988.6,91.4,7.5,26,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T14:00:00,12.4,12.4,7.7,73.02,0.1,100,rain,0,0,42.1,16.6,225.2,988,100,24.1,25,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T15:00:00,9,6.1,7.2,88.49,1,100,rain,0,0,43.2,19.4,282.2,990,100,23.3,22,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T16:00:00,7.1,3.8,4.6,84.12,0.1,100,rain,0,0,39.2,18.7,274.3,992,100,17.5,31,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T17:00:00,5.3,1.4,2.6,82.72,0.2,100,rain,0,0,44.3,20.2,269.9,994,97.3,24.1,4,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T18:00:00,4.1,0,1.6,83.76,0.1,100,rain,0,0,41,19.4,266,996,91.9,0.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T19:00:00,3.6,-0.4,1.2,84.3,0.2,100,rain,0,0,39.6,17.3,263,998,89.8,0,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T20:00:00,3.7,-0.1,1,82.52,0.1,22.6,rain,0,0,34.9,16.6,268.2,999,85.7,0.5,0,0,0,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T21:00:00,3.5,0,0.9,83.09,0,22.6,rain,0,0,33.8,14,270.9,1000,89.2,0.2,0,0,0,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T22:00:00,3.6,0.6,0.9,82.51,0,22.6,rain,0,0,28.1,11.5,268.1,1002,91.7,0.4,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-13T23:00:00,3.5,1.1,1,83.69,0,22.6,rain,0,0,23,9,261.2,1003,88.1,0.4,0,0,0,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T00:00:00,3.4,1.3,1,84.28,0,22.6,,0,0,18,7.6,251.3,1003,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T01:00:00,3.6,2.3,0.9,82.51,0,22.6,,0,0,14.8,5.4,256.5,1004,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T02:00:00,3.5,3.5,0.9,83.09,0,9.7,,0,0,10.8,4.3,298.9,1004,98.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T03:00:00,3.2,3.2,1,85.48,0,9.7,,0,0,8.6,2.5,8.7,1005,89.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T04:00:00,2.7,2.7,1,88.56,0,9.7,,0,0,5.8,3.2,54.7,1005,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T05:00:00,2.2,2.2,0.8,90.45,0,9.7,,0,0,6.8,3.6,76,1005,90.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T06:00:00,1.9,1.9,0.7,91.75,0,9.7,,0,0,8.6,4.7,80.2,1005,98.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T07:00:00,2.3,1,0.7,89.17,0,9.7,,0,0,9.7,5,76,1005,100,24.1,28,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T08:00:00,3.4,1.3,0.9,83.68,0,32.3,,0,0,15.5,7.6,70.3,1005,99.3,24.1,127,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T09:00:00,4.6,2.3,1.1,78.03,0,32.3,,0,0,19.8,9.4,58.7,1006,98.4,24.1,197,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T10:00:00,5.2,2.4,1.5,77.01,0.3,32.3,rain,0,0,25.2,12.2,56,1006,99.7,24.1,155,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T11:00:00,5.3,2.2,1.9,78.7,0.3,32.3,rain,0,0,28.8,14,64.8,1006,100,24.1,259,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T12:00:00,5.5,2.2,2.4,80.43,0.6,32.3,rain,0,0,32,15.8,68.8,1005,100,21.4,85,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T13:00:00,5.5,2.2,2.8,82.75,1.2,32.3,rain,0,0,32.4,15.8,75.1,1004,100,24.1,26,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T14:00:00,5.5,2.2,3.3,85.73,2,93.5,rain,0,0,32.4,15.5,71.3,1004,100,13.2,21,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T15:00:00,5.5,2.4,3.6,87.56,2,93.5,rain,0,0,31,14.8,73.6,1004,100,9.9,13,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T16:00:00,5.4,2.1,3.9,90.05,2.7,93.5,rain,0,0,31.3,15.5,70.5,1004,100,9.6,15,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T17:00:00,5.2,1.9,3.9,91.31,2.1,93.5,rain,0,0,32.4,15.1,69.6,1004,100,6.2,12,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T18:00:00,5.1,2.2,3.9,91.95,2.2,93.5,rain,0,0,30.6,12.6,64.7,1005,100,9.2,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T19:00:00,5,2.8,3.9,92.59,1.4,93.5,rain,0,0,24.8,9,52.5,1006,100,6.2,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T20:00:00,4.6,2.1,3.7,93.88,0.6,61.3,rain,0,0,20.5,10.1,6.4,1007,100,5.2,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T21:00:00,3.4,0.5,1.8,89.26,0.2,61.3,rain,0,0,23.4,10.8,9,1008,100,5.9,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T22:00:00,3,0.6,1.4,89.23,0,61.3,rain,0,0,21.6,8.6,1.9,1009,100,13.8,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-14T23:00:00,2.9,1.4,1.3,89.22,0.1,61.3,rain,0,0,17.3,5.8,358,1010,100,19,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T00:00:00,2.8,1,1.3,89.85,0.3,61.3,rain,0,0,14,6.5,355.7,1011,100,16.9,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T01:00:00,2.7,1.3,1.3,90.49,0.3,61.3,rain,0,0,13.7,5.4,4.4,1012,100,3.6,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T02:00:00,2.6,0.9,1.2,90.48,0.3,41.9,rain,0,0,13,6.1,14.9,1013,100,0.2,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-15T03:00:00,2.5,0.4,1.2,91.13,0.2,41.9,rain,0,0,14.4,7.2,28.1,1013,100,0.1,0,0,0,10,Overcast,fog,
