name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T00:00:00,14.5,14.5,13,90.76,0,0,,0,0,4.3,5.7,227,1010.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T01:00:00,14.5,14.5,12.9,90.36,0,0,,0,0,4.7,4.3,276,1010.7,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T02:00:00,13.8,13.8,12.6,91.99,0,0,rain,0,0,6.1,4.8,270,1010.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T03:00:00,13.5,13.5,11.9,90.42,0.1,100,rain,0,0,9.4,8.3,283,1010.3,25,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T04:00:00,13.6,13.6,13,96.41,0.1,100,rain,0,0,9.4,5.2,247,1010.3,25,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T05:00:00,13.2,13.2,12.9,98.19,0.6,100,rain,0,0,8.6,4.6,318,1010,25,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T06:00:00,13.6,13.6,12.9,95.84,0.2,100,rain,0,0,8.3,5.2,249,1010.3,34.3,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T07:00:00,14.2,14.2,13.6,95.86,0.4,100,rain,0,0,13.7,9,255,1011,64,10,12,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T08:00:00,14.6,14.6,13,90.23,0.6,100,rain,0,0,17.3,6.1,261,1011.3,53.1,10,32,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T09:00:00,15.6,15.6,13.4,86.57,0,0,rain,0,0,18,10,300,1011.3,71.1,10,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T10:00:00,16,16,12.7,81.02,1.6,100,rain,0,0,17.6,7.1,246,1012.3,47,10,85,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T11:00:00,17,17,12.3,73.86,0.7,100,rain,0,0,17.6,8.5,276,1012.3,78.1,10,152,0.5,2,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T12:00:00,18,18,11.3,65.01,0.6,100,rain,0,0,18.4,11,307,1012.3,74.7,10,141,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T13:00:00,17.2,17.2,13.3,78.02,0.9,100,rain,0,0,23,11.1,202,1012.3,41.3,10,117,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T14:00:00,19.2,19.2,12.3,64.37,0.2,100,rain,0,0,22,10.3,233,1012,60.6,10,130,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T15:00:00,17.8,17.8,12.6,71.65,0.3,100,rain,0,0,22.3,13.2,256,1012,64.6,10,105,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T16:00:00,18.6,18.6,10.7,60.11,1.5,100,rain,0,0,20.5,13.1,256,1012.3,53.1,10,54,0.2,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T17:00:00,17,17,13.2,78.73,0.4,100,rain,0,0,20.2,14,270,1012.6,51.4,10,85,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T18:00:00,17.3,17.3,12.1,71.6,1.7,100,rain,0,0,23,10.3,341,1013.3,53.1,10,86,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T19:00:00,17,17,13.2,78.62,1.4,100,rain,0,0,23.8,10.5,239,1013.3,25,10,73,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T20:00:00,16.2,16.2,12.6,78.98,0.1,0,rain,0,0,15.1,6.5,231,1013.3,59.9,10,11,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T21:00:00,15.7,15.7,14,89.62,0,22.6,,0,0,7.9,4,277.4,1013,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T22:00:00,15,15,13.8,92.53,0,22.6,,0,0,7.6,3.6,228.5,1013,97.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-17T23:00:00,14.6,14.6,13.5,93.12,0,22.6,,0,0,7.9,4.3,250.4,1013,89.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T00:00:00,14.2,14.2,12.8,91.29,0,22.6,,0,0,9.4,4,237.9,1014,71.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T01:00:00,13.6,13.6,12.4,92.46,0,22.6,,0,0,7.6,3.2,208.1,1013,65.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T02:00:00,13.2,13.2,12,92.43,0,22.6,,0,0,5.8,2.2,216.5,1013,79.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T03:00:00,12.9,12.9,11.8,93.03,0,12.9,rain,0,0,5,2.9,204.4,1013,87,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T04:00:00,12.7,12.7,11.7,93.63,0,12.9,,0,0,4.7,2.5,150,1013,89.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T05:00:00,12.4,12.4,11.8,96.13,0,12.9,,0,0,5.4,2.9,137.4,1013,95.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T06:00:00,12.8,12.8,12.2,96.14,0,12.9,,0,0,7.6,4,87.2,1013,92.1,24.1,5,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T07:00:00,14.5,14.5,12.9,90.12,0,12.9,,0,0,7.9,2.9,97.2,1013,55.4,24.1,96,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T08:00:00,15.9,15.9,13.5,85.66,0,12.9,,0,0,10.4,4.3,57.4,1013,40.7,24.1,268,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T09:00:00,17,17,13.8,81.44,0,51.6,rain,0,0,12.2,3.6,36.4,1013,51.5,24.1,257,0.9,3,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T10:00:00,18.1,18.1,13.7,75.49,0,51.6,rain,0,0,9.4,2.9,12,1013,51.1,24.1,186,0.7,2,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T11:00:00,19,19,13.1,68.61,0,51.6,rain,0,0,11.5,4.7,358.9,1013,51.8,24.1,171,0.6,2,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T12:00:00,20,20,12.8,63.22,0,51.6,rain,0,0,16.2,6.5,15.2,1013,54.5,24.1,576,2.1,6,10,"Rain, Partially cloudy",rain,
