name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T00:00:00,-0.9,-3.7,-5.2,72.37,0.3,100,"rain,snow",0.1,0.1,3.2,8,2,1020,53.1,8.9,0,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T01:00:00,-0.5,-3.8,-4.8,72.44,0.2,100,"rain,snow",0,0,4,9.8,29,1019.3,82.6,8.9,0,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T02:00:00,-0.4,-3.1,-4.9,71.47,0,0,,0,0.1,5.4,7.8,45,1019.3,91.4,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T03:00:00,-0.4,-3,-3.8,77.58,0.2,100,snow,0,0.1,4.7,7.4,167,1018.6,93.2,8.1,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T04:00:00,-1,-4.1,-3.4,83.78,0.2,100,"rain,snow",0.1,0.2,3.6,8.3,162,1018.3,69.4,6.1,0,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T05:00:00,-1,-4.1,-3.1,86.13,0,0,,0,0.2,4.7,8.4,43,1018,95.8,7.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T06:00:00,-1,-3.6,-3.4,83.92,0,0,,0,0.2,4.7,7.1,194,1017.6,95.8,8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T07:00:00,-0.8,-3.3,-2.7,86.6,0,0,,0,0.1,5.4,7,26,1017.3,95.8,6.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T08:00:00,-0.4,-3.2,-2.8,83.99,0,0,,0,0.1,5.4,7.9,35,1017.3,95.8,7.3,13,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T09:00:00,0,-3.3,-2.4,83.9,0,0,,0,0.1,5.4,9.6,147,1017,100,7.9,41,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T10:00:00,1,-2.6,-2.4,78.05,0,0,,0,0.1,6.5,11.9,161,1016.6,79,9.2,54,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T11:00:00,1.9,-1.7,-2.4,72.66,0,0,,0,0.1,5.4,13.5,158,1016.6,91.4,9.4,42,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T12:00:00,2.7,-0.8,-2.5,68.92,0,0,,0,0.1,6.1,13.5,158,1016,95.5,9.7,56,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T13:00:00,3,-0.4,-2.1,69.1,0,0,,0,0.1,6.1,13.5,166,1015,92.2,9,41,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T14:00:00,2.9,0,-1.7,71.47,0,0,,0,0.1,6.5,10.9,284,1015,92.5,8.7,44,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T15:00:00,3.3,1,-1.5,70.96,0,0,,0,0,9.7,8.6,328,1014,96.6,9.1,34,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T16:00:00,3,0.2,-1.5,72.38,0,0,,0,0,12.2,10.4,283,1014,86,9.2,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T17:00:00,2.4,0.1,-1.5,75.8,0,0,,0,0,11.9,7.9,39,1013.6,93.8,7.5,5,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T18:00:00,2.4,-0.2,-1.5,75.8,0,0,,0,0,7.9,9.1,134,1013,88,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T19:00:00,2,-0.3,-1.5,77.7,0,0,,0,0,9.4,7.8,22,1013,94.2,7.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T20:00:00,1.1,1.1,-0.5,89.07,0,93.5,"rain,snow",0,0,6.1,1.1,12.6,1015,96.1,24.1,0,0,0,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T21:00:00,0.8,-1.1,-0.5,91.01,0.1,93.5,snow,0,0,9.7,5.8,280.7,1016,99.5,0.3,0,0,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T22:00:00,0.6,0.6,-0.5,92.33,0.4,93.5,snow,0.1,0.1,11.5,4.7,259.8,1017,100,0,0,0,0,10,"Snow, Overcast",snow,
