name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T00:00:00,16,16,13.3,83.91,0,0,,0,0,20.9,10.3,227,1023.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T01:00:00,15.5,15.5,13,85.4,0,0,,0,0,19.8,9.2,230,1024,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T02:00:00,15.4,15.4,13.4,87.87,0,0,,0,0,14.8,9.2,222,1024.3,55.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T03:00:00,15,15,12.7,85.74,0,0,,0,0,15.1,10.2,237,1023.7,37.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T04:00:00,15,15,13,87.72,0,0,,0,0,12.6,7.9,230,1023.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T05:00:00,15.4,15.4,13,85.77,0,0,,0,0,17.3,11.6,233,1023.9,68.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T06:00:00,15.5,15.5,13.1,85.9,0,0,,0,0,19.1,8.8,233,1024.3,55.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T07:00:00,15.4,15.4,13.4,87.87,0,0,,0,0,18.7,10.2,249,1024.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T08:00:00,16.4,16.4,13.7,83.95,0,0,,0,0,15.5,12,241,1025.3,94.2,10,16,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T09:00:00,18,18,13.9,77.12,0,0,,0,0,18.4,17.2,248,1025.6,88,10,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T10:00:00,19.3,19.3,14.3,72.82,0,0,,0,0,20.9,16.8,255,1025.9,88,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T11:00:00,20.3,20.3,15,71.79,0,0,,0,0,23.8,18.9,259,1026.3,57.1,10,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T12:00:00,21.3,21.3,15.2,68.24,0,0,,0,0,25.9,16.4,273,1026.3,57.1,10,84,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T13:00:00,22.9,22.9,15.6,63.46,0,0,,0,0,28.8,20.5,252,1026.3,43,10,113,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T14:00:00,23.6,23.6,15.6,60.84,0,0,,0,0,27.4,22.3,245,1026,57.1,10,232,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T15:00:00,23.6,23.6,14.9,58.09,0,0,,0,0,23,18.2,264,1025.7,57.1,10,413,1.5,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T16:00:00,24,24,15.2,58.18,0,0,,0,0,19.8,21.7,256,1025.7,25,10,333,1.2,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T17:00:00,23.6,23.6,14.6,57.05,0,0,,0,0,18.7,16.3,268,1026,25,10,280,1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T18:00:00,22.6,22.6,15.6,64.63,0,0,,0,0,14,10.2,250,1026,25,10,103,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T19:00:00,20.2,20.2,15.6,74.73,0,0,,0,0,9.7,5.7,221,1026,25,10,17,0.1,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T20:00:00,17.8,17.8,15.3,85.47,0,0,,0,0,9.7,4.6,113,1026,30.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T21:00:00,17.1,17.1,14.9,86.89,0,0,,0,0,9,5,192.2,1026,32.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T22:00:00,16.1,16.1,14.2,88.5,0,0,,0,0,9,5,182,1027,8.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T23:00:00,15.4,15.4,13.8,90.19,0,0,,0,0,9.4,5.4,169.2,1027,2.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T00:00:00,14.9,14.9,13.4,90.74,0,0,,0,0,10.1,5.4,158.7,1026,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T01:00:00,14.6,14.6,13.1,90.72,0,0,,0,0,10.1,5.4,151.8,1026,17.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T02:00:00,14.3,14.3,12.8,90.7,0,0,,0,0,10.4,5.4,147.8,1026,22.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T03:00:00,14.1,14.1,12.5,90.09,0,0,,0,0,10.1,5.4,152,1026,21.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T04:00:00,13.9,13.9,12.1,88.9,0,0,,0,0,9.7,5.4,151.4,1025,21.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T05:00:00,13.7,13.7,11.7,87.72,0,0,,0,0,10.1,5.4,150,1025,23.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T06:00:00,13.4,13.4,11.4,87.69,0,0,,0,0,10.1,5,151.4,1024,17.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T07:00:00,13.2,13.2,11.2,87.67,0,0,,0,0,9.4,4.7,161.2,1024,23.7,24.1,7,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T08:00:00,14.7,14.7,12.2,84.97,0,0,,0,0,8.6,4,154.7,1024,20.4,24.1,105,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T09:00:00,18.6,18.6,15.1,80.09,0,0,,0,0,7.6,2.2,124.2,1023,0,24.1,261,0.9,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T10:00:00,22.2,22.2,15.3,64.95,0,0,,0,0,5,0.4,251.1,1023,0,24.1,410,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T11:00:00,24.4,24.4,16.2,60.24,0,0,,0,0,9,3.6,242.7,1023,0,24.1,530,1.9,5,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T12:00:00,26.2,26.2,13.7,46.07,0,0,,0,0,20.5,10.1,207.3,1022,0,24.1,610,2.2,6,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T13:00:00,26.8,26.9,13.4,43.61,0,0,,0,0,25.9,12.6,214.2,1022,0,24.1,641,2.3,6,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T14:00:00,27.2,27.1,13.5,42.88,0,0,,0,0,27,13.3,211.5,1021,0,24.1,621,2.2,6,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T15:00:00,27.2,27.2,13.9,44.01,0,0,,0,0,26.6,12.2,221.9,1021,99.3,24.1,552,2,6,5,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T16:00:00,26.5,26.5,14.4,47.37,0,0,,0,0,24.5,11.2,224.9,1020,28.6,24.1,440,1.6,4,5,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T17:00:00,25.6,25.6,14.3,49.64,0,0,,0,0,22,6.5,203.9,1019,83,24.1,297,1.1,3,5,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T18:00:00,23.9,23.9,14.7,56.38,0,0,,0,0,12.2,2.9,234.2,1019,60.2,24.1,141,0.5,1,5,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T19:00:00,20.8,20.8,12.5,59.01,0,0,,0,0,7.9,4.7,163.1,1019,69.8,24.1,0,0,0,5,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T20:00:00,19.3,19.3,11.3,59.82,0,0,,0,0,7.9,2.5,166.5,1019,88.6,24.1,0,0,0,5,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T21:00:00,18.7,18.7,11.4,62.52,0,0,,0,0,3.2,1.4,146.7,1019,91.8,24.1,0,0,0,5,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T22:00:00,18,18,11.4,65.32,0,0,,0,0,2.9,2.2,151.7,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T23:00:00,17.4,17.4,11.2,66.95,0,0,,0,0,4.7,2.5,161.7,1019,22.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T00:00:00,16.9,16.9,10.5,65.96,0,0,,0,0,3.6,1.8,133.8,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T01:00:00,17,17,10.2,64.24,0,0,,0,0,2.9,1.1,46.6,1018,18,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T02:00:00,16.6,16.6,10.2,65.89,0,0,,0,0,2.2,1.4,107.8,1018,3.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T03:00:00,15.9,15.9,10.2,68.9,0,0,,0,0,3.2,2.5,123.5,1018,37.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T04:00:00,15.4,15.4,10.3,71.62,0,0,,0,0,4,2.9,107.7,1017,38.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T05:00:00,14.9,14.9,10.3,73.96,0,0,,0,0,5,3.6,110.1,1017,3.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T06:00:00,14.3,14.3,10.2,76.37,0,0,,0,0,6.1,4,102.9,1017,23,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T07:00:00,13.6,13.6,10.2,79.92,0,0,,0,0,7.2,3.6,82.1,1017,12.6,24.1,6,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T08:00:00,14.8,14.8,11.5,80.62,0,0,,0,0,5.8,2.5,103.7,1017,9.6,24.1,103,0.4,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T09:00:00,18,18,14.9,82.1,0,0,,0,0,6.1,2.5,38.4,1017,0,24.1,258,0.9,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T10:00:00,21.6,21.6,15.4,67.81,0,0,,0,0,9,3.6,8.3,1017,0,24.1,406,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T11:00:00,23.7,23.7,16.6,64.45,0,0,,0,0,8.6,1.8,273.6,1017,0,24.1,526,1.9,5,10,Clear,clear-day,
