name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T00:00:00,5.6,3.5,3.2,84.71,0,0,rain,0,0,7.2,9.2,38,1017.7,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T01:00:00,5.6,3.5,3.6,86.96,0,0,rain,0,0,10.1,9.2,38,1017.4,68,9.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T02:00:00,5.2,2.7,3.1,86.5,0,0,,0,0,10.1,11,34,1017,93.3,8.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T03:00:00,3.7,0.9,1.8,86.91,0,0,rain,0,0,14,11.3,43,1016.7,72.3,6.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T04:00:00,3,-0.4,1.4,89.05,0,0,,0,0,18,13.7,40,1016.7,58.4,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T05:00:00,2,-0.9,1.4,95.6,0.1,100,rain,0,0,18.7,10.2,41,1016.7,100,6.8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T06:00:00,1.8,-0.4,1.1,95.12,0,0,,0,0,18.4,7.1,37,1017.3,50,6,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T07:00:00,2.8,-0.5,1.4,90.39,0,0,,0,0,18.4,12.3,56,1017.7,25,7.2,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T08:00:00,4.1,1.5,1.8,84.68,0,0,,0,0,23.8,10.7,53,1018.1,88,8.9,43,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T09:00:00,6.3,2.8,0.7,67.29,0,0,,0,0,30.6,19.8,87,1018.1,42.7,9.2,61,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
