name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T00:00:00,-1,-4.9,-3.4,83.93,0,0,,0,0,8.6,11.3,246,1029.6,57.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T01:00:00,-0.6,-4.2,-3.4,81.28,0,0,,0,0,10.8,10.8,247,1029.6,38.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T02:00:00,-0.6,-4.2,-3,83.56,0,0,,0,0,13.7,10.8,237,1029.6,34.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T03:00:00,-1,-4.1,-3.7,81.65,0,0,,0,0,14,8.9,243,1029.9,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T04:00:00,-0.9,-4.9,-3.3,83.52,0,0,,0,0,13,12.1,250,1029.9,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T05:00:00,-0.6,-4.7,-2.7,85.89,0.1,100,"rain,snow",0,0,13.3,12.6,247,1029.9,91.4,10,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T06:00:00,-0.4,-4.7,-2.7,84.16,0,0,,0,0,13.3,14.3,246,1029.9,77.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T07:00:00,-0.3,-3.8,-2.3,85.93,0,0,,0,0,12.2,10.7,245,1030.3,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T08:00:00,-0.6,-4,-2,90.59,0,0,,0,0,12.6,9.9,241,1030.9,74.7,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T09:00:00,0,-3.3,-1.3,90.78,0,0,,0,0,11.9,10.2,250,1031.3,88,9.3,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T10:00:00,1.3,-1.7,-1,84.91,0,0,,0,0,15.5,9.8,265,1031.3,88,10,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T11:00:00,2.3,-1.1,-0.7,80.69,0,0,,0,0,18.7,12.3,275,1031.3,88,10,80,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T12:00:00,2.6,-0.7,-0.7,79.1,0,0,snow,0,0,20.5,12.1,310,1031.3,74.7,10,92,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T13:00:00,3.3,0.2,-1,73.16,0,0,,0,0,20.5,11.8,317,1030.3,88,10,94,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
