name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-09T00:00:00,9.9,9.9,9.2,95.72,0.3,100,rain,0,0,5,4.3,118,1019,82.6,6,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-09T01:00:00,9.6,9.6,8.9,95.27,0.2,100,rain,0,0,5,2.5,82,1019,100,5.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-09T02:00:00,9.6,9.6,9.2,97.54,0.2,100,rain,0,0,2.5,4.3,183,1018.6,91.4,3.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-09T03:00:00,9.6,9.6,9.2,97.54,0,0,rain,0,0,4.3,4.1,252,1018,100,4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-09T04:00:00,9.2,8.9,9.2,100,0.2,100,rain,0,0,4.3,4.9,275,1018,100,5.7,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-09T05:00:00,9.2,8.5,9.2,100,0.3,100,rain,0,0,5.4,6.6,146,1017.6,100,4.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-09T06:00:00,9.9,9.5,9.5,97.54,0.4,100,rain,0,0,6.1,5.4,205,1017.3,100,3.4,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-09T07:00:00,9.5,9.5,9.5,100,0.1,100,rain,0,0,9.4,4.1,190,1017.3,100,2.8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-09T08:00:00,10.2,10.2,9.9,97.69,0.1,100,rain,0,0,17.3,5.9,212,1017.6,100,3,6,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-09T09:00:00,10.2,10.2,9.9,97.69,0,0,rain,0,0,19.1,6.8,233,1018.3,100,3,21,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-09T10:00:00,10.6,10.6,9.9,95.31,0,0,,0,0,18.7,6.2,283,1018.3,95.8,2.6,56,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-09T11:00:00,10.9,10.9,10.9,100,0,0,,0,0,19.8,8.2,298,1019.3,92.5,6.4,97,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-09T12:00:00,12.2,12.2,10.9,91.89,0,0,rain,0,0,20.2,9.3,297,1019.3,88,9.3,135,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-09T13:00:00,12.9,12.9,10.9,88.18,0,0,rain,0,0,19.1,9.8,321,1019.3,91.4,10,112,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-09T14:00:00,13.2,13.2,10.9,85.67,0.1,100,rain,0,0,23,10.1,327,1019.3,91.4,10,167,0.6,2,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-09T15:00:00,13.2,13.2,10.6,84.09,0.1,100,rain,0,0,24.1,12.8,329,1019.3,91.4,10,142,0.5,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-09T16:00:00,13.2,13.2,10.9,85.67,0,0,rain,0,0,23.4,7.9,305,1019.3,91.4,9.6,94,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-09T17:00:00,13.2,13.2,11.6,89.86,0.2,100,rain,0,0,11.5,6.7,314,1019.7,91.4,10,24,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-09T18:00:00,12.9,12.9,11.2,89.83,0.1,100,rain,0,0,10.8,4.9,281,1020.3,91.4,10,8,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-09T19:00:00,12.2,12.2,11.5,95.37,0,0,,0,0,15.1,8.2,280,1020.7,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-09T20:00:00,11.9,11.9,11.2,95.93,0,0,,0,0,16.2,4.8,292,1021.3,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-09T21:00:00,11.8,11.8,11.2,96.11,0,87.1,rain,0,0,19.1,9.7,287.9,1023,99.2,9.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-09T22:00:00,11.4,11.4,10.6,94.83,0,87.1,rain,0,0,22.3,11.5,279.8,1024,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-09T23:00:00,11.1,11.1,9.9,92.31,0,87.1,rain,0,0,22.3,10.1,260.1,1024,92.4,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T00:00:00,10.6,10.6,8.8,88.63,0,87.1,rain,0,0,19.4,10.1,271.9,1024,83,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T01:00:00,10.2,10.2,8.6,89.8,0,87.1,rain,0,0,19.4,8.6,245.7,1024,95.6,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T02:00:00,10,8.9,8.5,90.39,0,87.1,rain,0,0,16.6,8.3,240.4,1025,97.5,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T03:00:00,9.8,8.7,8.4,90.99,0,0,,0,0,16.2,8.3,246.6,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T04:00:00,9.8,8.4,8.3,90.38,0,0,,0,0,19.1,9.7,240.2,1025,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T05:00:00,9.6,7.9,7.8,88.54,0,0,,0,0,21.2,11.2,239.7,1024,96.6,24.1,0,0,0,10,Overcast,cloudy,
