name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T00:00:00,4.7,4.7,4,95.09,0,0,,0,0,3.6,1.8,30,1024.3,57.5,7.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T01:00:00,3.7,3.7,3.3,97.57,0,0,,0,0,4.3,2.9,154,1024,71.5,5.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T02:00:00,3,3,2.6,97.56,0,0,,0,0,5.8,4.1,260,1024,25,5.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T03:00:00,3,1.6,2.6,97.56,0,0,,0,0,6.8,5.3,116,1023.6,93.8,3.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T04:00:00,2.2,2.2,1.9,97.54,0,0,,0,0,8.6,3.6,69,1023,25,4.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T05:00:00,1.9,1.9,1.9,100,0,0,,0,0,8.6,4.4,17,1023,97.5,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T06:00:00,2.6,2.6,2.6,100,0,0,,0,0,8.3,4.6,142,1022.6,71.1,3.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T07:00:00,3.4,3.4,3,97.41,0,0,,0,0,6.5,3.8,338,1022.6,88,2.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T08:00:00,3.4,2.1,3.4,100,0,0,,0,0,5.8,5.4,269,1022.6,55.5,4,6,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T09:00:00,5.7,5.7,4.8,93.73,0,0,,0,0,5.4,3.5,230,1022.6,64.6,5.7,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T10:00:00,7.7,6.8,6.5,92.04,0,0,,0,0,5.8,6.3,257,1022.6,63.3,8.5,67,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T11:00:00,9.8,8.3,5.6,75.05,0,0,,0,0,10.1,10.7,219,1022.6,68.4,10,107,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T12:00:00,11.5,11.5,5.9,68.35,0,0,,0,0,17.3,10.5,229,1022.3,59.9,10,40,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T13:00:00,12.9,12.9,4.6,57.31,0,0,,0,0,23.4,12,249,1021.6,25,10,136,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T14:00:00,12.9,12.9,4.5,56.95,0,0,,0,0,27,14.5,241,1021.3,59.9,10,116,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T15:00:00,13.3,13.3,4.4,54.81,0,0,,0,0,27.7,13.7,246.2,1021,40.5,24.1,269,1,3,10,Partially cloudy,partly-cloudy-day,
