name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T00:00:00,21.2,21.2,14.4,65.07,0,0,,0,0,50,15.2,251,1006.7,52.1,9.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T01:00:00,20.5,20.5,15.2,71.64,0,0,,0,0,9.7,16.9,272,1005.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T02:00:00,18.7,18.7,16.6,87.27,0,0,rain,0,0,6.8,10.4,245,1006.1,50,7.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T03:00:00,17.6,17.6,17,95.69,0,0,,0,0,10.1,5.6,123,1005.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T04:00:00,17.7,17.7,17.3,97.69,0,0,,0,0,16.2,8.7,12,1004.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T05:00:00,17.7,17.7,16.9,95.42,0.5,100,rain,0,0,26.6,8.1,152,1004.3,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T06:00:00,18.3,18.3,17.2,93.23,1.3,100,rain,0,0,10.4,10.2,248,1003.7,73.9,10,4,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T07:00:00,18.7,18.7,17.9,95.45,1.1,100,rain,0,0,10.1,10.6,230,1004.3,46,10,34,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T08:00:00,19.3,19.3,17.2,87.83,0.4,100,rain,0,0,13.7,16,241,1004.3,93.2,10,58,0.2,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T09:00:00,20,20,17.2,83.99,0,0,rain,0,0,16.9,18.1,241,1004.3,69.4,10,82,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T10:00:00,20.7,20.7,16.9,78.48,0,0,,0,0,21.2,18.6,253,1004.3,54,10,63,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T11:00:00,20.7,20.7,16.2,75.29,0,0,,0,0,22.3,17.4,254,1004.3,68,10,79,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T12:00:00,20.8,20.8,15.5,71.6,0,0,,0,0,20.2,15.9,253,1004.3,78.1,10,171,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
