name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T00:00:00,14.9,14.9,11.2,78.63,0,0,,0,0,17.6,16.9,117,1003.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T01:00:00,15.4,15.4,11.5,77.76,0,0,,0,0,14.4,15.7,115,1003.4,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T02:00:00,15.3,15.3,11.2,76.67,0,0,,0,0,51.8,18.1,126,1003.1,92.7,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T03:00:00,15.7,15.7,11.6,76.84,0,0,,0,0,14,15.7,112,1003.1,82.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T04:00:00,16.1,16.1,11.6,74.71,0,0,,0,0,15.1,13.4,130,1002.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T05:00:00,16.1,16.1,11.6,74.6,0,0,,0,0,40.7,12.9,120,1002.1,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T06:00:00,15.6,15.6,11.5,76.86,0,0,,0,0,16.9,12.8,283,1001.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T07:00:00,16.6,16.6,11.9,73.9,0,0,,0,0,18.7,12.8,199,1001.6,57.3,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T08:00:00,15.9,15.9,12.2,78.71,0,0,,0,0,19.8,13.3,34,1002,93.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T09:00:00,17.7,17.7,13,73.96,0,32.3,rain,0,0,25.9,14,211,1003,100,24.1,19,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T10:00:00,17.7,17.7,13.4,75.91,0.1,32.3,rain,0,0,28.4,11.9,221.3,1003,100,24.1,34,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T11:00:00,17.9,17.9,13.5,75.45,0,32.3,,0,0,22.7,10.4,224.4,1003,99.4,24.1,47,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T12:00:00,17.4,17.4,14,80.44,0.2,32.3,rain,0,0,19.8,9.4,247.5,1003,98.1,24.1,47,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T13:00:00,16.9,16.9,14,83.03,0,32.3,,0,0,20.5,10.8,261.5,1003,97.7,24.1,30,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T14:00:00,17,17,13.9,81.97,0,32.3,,0,0,20.5,9.7,250.6,1003,99.1,24.1,33,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T15:00:00,17.7,17.7,13.8,77.91,0,3.2,,0,0,21.6,11.2,253.8,1003,100,24.1,65,0.2,1,10,Overcast,cloudy,
