name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-11T00:00:00,-0.5,-4.2,-1.5,92.95,0,0,,0,0,6.1,11.2,217,998.6,50,7.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-11T01:00:00,-0.8,-4.7,-1.8,92.93,0,0,,0,0,2.9,11.9,219,997.6,50,6.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-11T02:00:00,-0.8,-4.3,-1.9,92.31,0,0,,0,0,3.6,10.2,37,996.6,88,6.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-11T03:00:00,-1.6,-6,-2.6,92.89,0,0,,0,0,3.6,13.2,144,995.6,100,5.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-11T04:00:00,-1.6,-5.4,-2.3,95.47,0,0,,0,0,3.6,10.5,43,994.6,88,5.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-11T05:00:00,-1.7,-5.6,-2.6,93.51,0,0,,0,0,3.2,11.1,37,994.3,88,6.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-11T06:00:00,-1.7,-6,-3,90.97,0,0,,0,0,4.7,12.5,138,993.6,100,6.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-11T07:00:00,-1.3,-5.5,-2.6,90.99,0,0,,0,0,8.3,12.3,32,993.3,88,8.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-11T08:00:00,-0.3,-4.5,-1.3,92.96,0,0,,0,0,8.3,14,39,992.6,88,7.5,8,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-11T09:00:00,1.7,-2.2,-0.2,87.15,0,0,,0,0,5.8,14.5,271,992,88,9.3,39,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
