name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-25T00:00:00,2.2,-1.1,-0.8,80.42,0,0,,0,1.6,5.8,12,227,1014.9,98.7,9.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-25T01:00:00,2.3,-1.2,-0.5,82.09,0,0,,0,3.5,4,13,227,1014.6,81.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-25T02:00:00,2.6,-0.8,-0.5,79.95,0,0,,0,3.5,5,13,239,1014.6,88,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-25T03:00:00,2.3,-1.1,-0.5,82.09,0,0,,0,3.3,5.4,12.4,250,1014.6,37.1,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-25T04:00:00,1.8,-1.6,-0.5,84.7,0,0,,0,3.2,6.8,11.9,302,1014.3,88,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-25T05:00:00,2.2,-1.1,0.2,86.48,0,0,,0,3,13,11.6,207,1013.9,100,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-25T06:00:00,2.6,-0.7,0.2,83.82,0.1,100,rain,0,2.9,11.2,12.4,195,1013.9,88,9.7,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-25T07:00:00,2.9,-0.5,0.5,84.41,0,0,,0,2.8,6.8,13,217,1013.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-25T08:00:00,2.9,-0.9,0.5,84.41,0,0,,0,2.7,7.2,15.2,184,1013.9,84.3,10,3,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-25T09:00:00,3.9,0.5,0.9,80.66,0,0,,0,2.6,7.9,14.2,233,1014.6,25,10,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
