name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T00:00:00,17.1,17.1,12.8,75.59,0,0,,0,0,17.3,5.1,30,1021.7,4.4,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T01:00:00,17.5,17.5,12.8,73.94,0,0,,0,0,16.6,5.6,92,1021.7,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T02:00:00,16.5,16.5,12.4,76.78,0,0,,0,0,13.3,7,89,1021.3,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T03:00:00,16.2,16.2,12.1,76.73,0,0,,0,0,11.5,7.1,92,1020.7,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T04:00:00,15.6,15.6,12.1,79.88,0,0,,0,0,9.7,6.6,93,1020.7,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T05:00:00,15,15,12.1,83.29,0,0,,0,0,8.3,5.9,99,1020.3,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T06:00:00,16.3,16.3,12.5,78.17,0,0,,0,0,8.3,7.7,112,1020.3,0,10,24,0.1,0,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T07:00:00,18.4,18.4,13.5,73.12,0,0,,0,0,9,7.7,119,1020.3,0,10,115,0.4,1,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T08:00:00,20.7,20.7,14.2,66.5,0,0,,0,0,8.3,8.3,143,1020.3,0,10,306,1.1,3,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T09:00:00,23.6,23.6,15,58.27,0,0,,0,0,9.4,7.4,73,1020.7,0,10,419,1.5,4,3,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T10:00:00,26.8,27.2,15.3,49.29,0,0,,0,0,16.2,7.7,107,1020.3,0,10,571,2.1,6,10,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T11:00:00,28.8,28.8,15.5,44.31,0,0,,0,0,18.4,14.2,151,1020.3,0,10,680,2.4,7,10,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T12:00:00,30.5,30.1,14.7,38.31,0,0,,0,0,19.4,14,190,1020,0,10,751,2.7,8,10,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T13:00:00,31.5,31.1,15,36.9,0,0,,0,0,19.8,13.7,193,1019.7,0,10,780,2.8,8,10,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T14:00:00,32.2,31.6,14.4,33.96,0,0,,0,0,18,14.6,177,1019,0,10,768,2.8,8,10,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T15:00:00,33.2,32.6,14.4,32.1,0,0,,0,0,16.9,14.2,190,1018.7,25,10,706,2.5,7,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T16:00:00,32.8,32,14.1,32.31,0,0,,0,0,15.1,9,221.5,1017,0,24.1,673,2.4,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T17:00:00,32.8,32.2,14.5,33.16,0,0,,0,0,15.1,7.2,225.6,1016,0,24.1,543,2,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T18:00:00,32.4,32.9,17.3,40.56,0,0,,0,0,15.1,4.3,213.7,1016,0,24.1,390,1.4,4,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T19:00:00,30,30.4,17.1,45.92,0,0,,0,0,5,4.7,138.9,1016,0,24.1,229,0.8,2,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T20:00:00,26.6,26.6,16.1,52.52,0,0,,0,0,7.6,7.6,141.4,1016,0,24.1,82,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T21:00:00,24.9,24.9,15,54.14,0,39,,0,0,8.3,8.3,151.7,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T22:00:00,23.6,23.6,14.1,55.23,0,39,,0,0,5.8,5.4,167.1,1017,0,24.1,0,0,0,3,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T23:00:00,22.7,22.7,13.4,55.72,0,39,,0,0,7.9,8.3,203.5,1017,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T00:00:00,22.1,22.1,12.7,55.21,0,39,,0,0,6.5,6.8,152.2,1017,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T01:00:00,21.8,21.8,12.1,54.06,0,39,,0,0,6.1,6.5,145.4,1017,3.4,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T02:00:00,21.5,21.5,11.6,53.27,0,39,,0,0,5,5.4,161.1,1017,3.2,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T03:00:00,21.3,21.3,11.3,52.87,0,7,,0,0,6.8,6.8,167.3,1016,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T04:00:00,20.9,20.9,11.2,53.82,0,7,,0,0,7.9,7.9,195.6,1016,29.1,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T05:00:00,20.5,20.5,11.3,55.53,0,7,,0,0,7.2,7.6,225.1,1017,46.6,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T06:00:00,20.3,20.3,12.4,60.46,0,7,,0,0,6.5,6.5,207.1,1017,99.1,24.1,16,0.1,0,0,Overcast,cloudy,
