name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T00:00:00,-6.4,-10.3,-9.8,77.11,0,0,,0,10.7,2.9,8.2,31,1010,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T01:00:00,-6.8,-10.4,-9.9,78.64,0,0,,0,10.7,4,7.3,59,1009.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T02:00:00,-6.8,-11.6,-10.4,75.23,0,0,,0,10.7,8.6,10.6,71,1008.1,96.6,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T03:00:00,-8,-13.3,-10.7,80.79,0,0,,0,10.7,9,11.5,73,1007.3,74.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T04:00:00,-8.7,-13.4,-11.1,83.1,0,0,,0,10.7,11.9,9,69,1006.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T05:00:00,-9.7,-14.9,-11.4,87.42,0,0,,0,10.7,11.9,10.1,90,1006.1,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T06:00:00,-9.2,-14.7,-11.3,84.92,0,0,,0,10.7,11.2,11.4,126,1005.1,93.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T07:00:00,-9.2,-15.4,-11.3,84.92,0,0,,0,11.1,9,13.6,80,1004.7,88,8.9,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T08:00:00,-8.5,-15.6,-10.6,84.99,0,0,,0,11.1,8.6,18.2,130,1004.1,93.8,8.6,20,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T09:00:00,-8,-14.6,-10.7,80.79,0,0,,0,11.1,10.1,16.8,65,1003.7,93.8,8.6,50,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T10:00:00,-7.6,-14.1,-10,82.65,0,0,,0,11,18.7,16.3,83,1003.3,55.5,8.9,75,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T11:00:00,-7,-13.6,-10,78.74,0,0,,0,10.8,18.4,17.7,72,1002.3,93.3,8.9,98,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T12:00:00,-5.7,-11.5,-9,77.24,0,0,snow,0,10.7,21.6,15.5,73,1002.1,58.4,8.9,83,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T13:00:00,-5.3,-11,-8.7,77.17,0,0,,0,10.6,23,15.4,58,1001.1,68,8.9,67,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T14:00:00,-5,-10.4,-8,79.47,0.1,100,snow,0.1,10.6,25.2,14.2,81,1000.3,95.5,6.3,38,0.1,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
