name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-15T00:00:00,8.7,6.6,-1.5,48.79,0,0,,0,0,7.2,12.9,107,1005.8,3.9,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-15T01:00:00,8.3,6.2,-2.2,47.45,0,0,,0,0,9,12.8,109,1006.1,15.2,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-15T02:00:00,7.7,5.5,-1.2,53.3,0,0,,0,0,9.4,12.2,147,1006.1,12.3,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-15T03:00:00,7.3,5,-1.2,54.59,0,0,,0,0,9.7,12.4,120,1007.1,16.4,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-15T04:00:00,6.9,4.9,-1.2,56.19,0,0,,0,0,10.1,10.2,47,1007.3,11.2,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-15T05:00:00,5.3,3.2,-1.8,60.04,0,0,,0,0,10.1,9.2,86,1007.7,21,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-15T06:00:00,4.3,2.4,-1.5,66.15,0,0,,0,0,9,7.6,79,1008.3,5.1,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-15T07:00:00,6.3,4.1,-0.5,61.64,0,0,,0,0,4.3,10.8,131,1009.3,7.2,10,9,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-15T08:00:00,9.3,8.1,0.2,52.93,0,0,,0,0,6.5,8.2,148,1010.3,30.1,10,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-15T09:00:00,12,12,0.4,45.07,0,0,,0,0,13,16.3,166,1011,34,10,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
