name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T00:00:00,12.3,12.3,11.2,93.06,1.3,100,rain,0,0,14,4.1,188,998.3,35.8,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T01:00:00,12,12,10.9,93.6,0.8,100,rain,0,0,17.3,6.2,85,998.3,46,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T02:00:00,12.3,12.3,11.3,93.62,1,100,rain,0,0,12.6,15.9,254,998.3,91.4,7.4,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T03:00:00,11.3,11.3,10.9,97.71,0,0,rain,0,0,15.1,12,297,997.6,55.3,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T04:00:00,11.3,11.3,10.9,97.71,2.2,100,rain,0,0,16.9,9.4,266,997.9,73.8,7.8,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T05:00:00,10.3,10.3,9.6,95.88,1.8,100,rain,0,0,48.2,17.8,294,998.6,95.8,8.1,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T06:00:00,9.9,7.6,9.3,95.87,0.8,100,rain,0,0,41,17.1,304,999.2,95.8,8.3,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T07:00:00,9.3,6.2,7.7,89.56,1.2,100,rain,0,0,34.2,22.8,329,1000.2,95.8,10,5,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T08:00:00,9,6.7,7.4,89.53,1.5,100,rain,0,0,30.6,15.3,308,1001.8,91.4,10,15,0.1,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T09:00:00,8.6,6.3,7,89.5,0,0,rain,0,0,38.2,14.5,304,1002.8,91.4,10,33,0.1,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T10:00:00,9,6.6,6.7,85.76,0.1,0,rain,0,0,38.2,15.7,300,1004.2,88,10,57,0.2,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T11:00:00,8.5,5.7,6,84.46,0,0,,0,0,34.2,18.2,319,1004.6,91.4,10,159,0.6,2,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T12:00:00,9.5,6.9,5.4,75.48,0,0,,0,0,34.2,18.5,299,1005.3,77.4,10,144,0.5,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T13:00:00,9.8,7.4,4.6,70.24,0,0,rain,0,0,31,17.5,300,1005.3,77.4,10,178,0.6,2,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T14:00:00,10.9,10.9,4,62.59,0,0,rain,0,0,21.2,13.6,305,1004.9,77.4,10,322,1.2,3,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T15:00:00,11.6,11.6,4.6,62.36,0,0,rain,0,0,25.9,15.4,257,1005.3,70.3,10,207,0.7,2,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T16:00:00,11.2,11.2,4.5,63.2,0,0,rain,0,0,27.7,17.1,331,1005,47,10,303,1.1,3,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T17:00:00,11.7,11.7,3.5,57.23,0,0,,0,0,27.4,9.5,312,1005.3,55.5,10,125,0.5,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T18:00:00,11.6,11.6,1.4,49.51,0.1,0,rain,0,0,32.4,19.2,277,1004.9,37.1,10,54,0.2,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T19:00:00,10.3,10.3,2.4,57.9,0.2,0,rain,0,0,31.3,11.8,285,1005.6,50,10,14,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T20:00:00,9.6,7.2,2.1,59.19,0.2,0,rain,0,0,27.4,17.6,273,1005.9,55.5,10,19,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T21:00:00,8.6,6.2,1.6,61.45,0,0,,0,0,17.6,15.7,275,1006.6,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T22:00:00,7,4.1,1,65.5,0,0,,0,0,18.7,15.8,265,1006.6,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T23:00:00,6.3,3.4,1,68.4,0,0,,0,0,22,15.4,256,1006.6,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T00:00:00,6.2,3.9,2.9,79.4,0,0,,0,0,23,10.8,242.1,1008,75.8,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T01:00:00,5.8,3.3,2.6,79.9,0,0,,0,0,23.8,11.2,238.5,1008,83.2,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T02:00:00,5.6,3.3,2.5,80.45,0,0,,0,0,24.5,10.1,240.5,1008,93.1,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T03:00:00,5.3,3.1,2.5,82.14,0,0,,0,0,21.6,9.4,242.3,1008,76.3,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T04:00:00,4.7,2.2,2.4,85.04,0,0,,0,0,21.2,10.1,240.5,1009,70.9,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T05:00:00,4.6,2,2.2,84.42,0,0,,0,0,22.3,10.4,234.3,1008,74.1,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T06:00:00,5.1,2.7,1.9,79.8,0,0,,0,0,22.3,10.1,233.1,1008,79.8,24.1,7,0,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T07:00:00,5.8,3.3,2.2,77.66,0,0,,0,0,24.5,11.2,236.7,1009,96.5,24.1,49,0.2,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T08:00:00,6.8,4.4,2.8,75.65,0,0,rain,0,0,26.6,11.9,239,1008,70.4,24.1,139,0.5,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T09:00:00,8.3,5.8,2.9,68.77,0,16,rain,0,0,33.5,15.1,244.8,1008,57.5,22,392,1.4,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T10:00:00,9.4,7,2.5,62.06,0,16,,0,0,35.6,15.8,245.5,1007,73.7,24.1,430,1.5,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T11:00:00,10.9,10.9,2.7,56.94,0,16,,0,0,36,15.8,243.3,1007,40.3,24.1,433,1.6,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T12:00:00,12,12,2.5,52.2,0,16,,0,0,36.7,16.2,248,1007,55.9,24.1,572,2.1,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T13:00:00,12.2,12.2,2,49.71,0,16,,0,0,37.8,16.6,255.1,1007,88.6,24.1,833,3,8,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T14:00:00,11.8,11.8,1.8,50.32,0,16,,0,0,37.1,16.2,255.3,1006,98.7,24.1,524,1.9,5,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T15:00:00,12.9,12.9,1.9,47.15,0,10,,0,0,35.6,14.4,257.2,1005,78.7,24.1,206,0.7,2,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T16:00:00,13.1,13.1,1.9,46.53,0,10,,0,0,34.9,14.8,254.8,1005,89.5,24.1,292,1.1,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T17:00:00,12.8,12.8,2.6,49.88,0,10,,0,0,32.8,13,245.9,1005,77.4,24.1,236,0.8,2,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T18:00:00,12.9,12.9,3,50.98,0,10,,0,0,29.2,9.4,245.2,1005,61.6,24.1,121,0.4,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T19:00:00,12.8,12.8,2.1,48.14,0,10,,0,0,20.9,9,242,1005,25.5,24.1,141,0.5,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T20:00:00,11.3,11.3,2.9,56.24,0,10,,0,0,19.1,4.7,219.7,1005,13.7,24.1,66,0.2,1,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T21:00:00,9.3,8.9,3,64.74,0,0,,0,0,9.4,5,180,1005,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T22:00:00,7.9,7.2,2.8,70.17,0,0,,0,0,10.4,5.4,169.7,1005,10.9,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T23:00:00,7.4,6.5,2.4,70.57,0,0,,0,0,10.8,5.8,162.6,1005,4.9,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-14T00:00:00,7.2,6.3,1.9,69.04,0,0,,0,0,11.2,5.8,166.9,1005,30.3,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-14T01:00:00,7.1,6.2,1.5,67.55,0,0,,0,0,10.8,5.8,161.3,1005,2.5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-14T02:00:00,7,6.1,1.5,68.01,0,0,,0,0,11.2,5.8,159.3,1005,68.7,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-14T03:00:00,7.6,6.7,1.3,64.35,0,0,,0,0,12.2,5.8,157.2,1004,83.6,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-14T04:00:00,7.9,7.1,1.3,63.05,0,0,,0,0,11.2,5.8,166.6,1004,47.9,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
