name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-28T00:00:00,-3.7,-5.8,-4.7,92.76,0,0,,0,6.5,8.6,5,178.4,1026,28,19.6,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-28T01:00:00,-5.1,-5.1,-6.2,91.98,0,0,,0,6.5,8.3,4.7,168.4,1025,15.7,7.8,0,0,0,10,Clear,clear-night,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-28T02:00:00,-5.7,-8.1,-6.9,91.23,0,0,,0,6.5,8.6,5,162,1026,9.6,23.5,0,0,0,10,Clear,clear-night,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-28T03:00:00,-6,-8.5,-7.2,91.21,0,0,,0,6.5,8.6,5,157.5,1025,14.5,24,0,0,0,10,Clear,clear-night,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-28T04:00:00,-6.2,-8.7,-7.4,91.2,0,0,,0,6.5,8.6,5,153.9,1025,14.8,24.1,0,0,0,10,Clear,clear-night,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-28T05:00:00,-6.3,-6.3,-7.5,91.19,0,0,,0,6.5,8.3,4.7,145.1,1025,8.8,22.9,0,0,0,10,Clear,clear-night,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-28T06:00:00,-6.4,-6.4,-7.4,92.6,0,0,,0,6.5,7.9,4.3,138,1025,16,14.6,0,0,0,10,Clear,clear-night,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-28T07:00:00,-6.1,-6.1,-6.9,94.06,0,0,,0,5.3,5.4,3.2,126.2,1024,18.9,13.9,0,0,0,10,Clear,clear-night,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-28T08:00:00,-6,-6,-6.8,94.06,0,0,,0,5.3,5,2.5,119.5,1024,16,22.7,11,0,0,10,Clear,clear-day,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-28T09:00:00,-3.6,-7.6,-3.9,97.42,0,0,,0,5.3,4.3,10.1,148,1022,92.2,3.8,11,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-28T10:00:00,-2.8,-7.9,-3.1,97.94,0,0,,0,5.3,5.8,15.1,151,1022,92.2,5.3,19,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-28T11:00:00,-2.1,-6.8,-3.4,90.94,0,0,,0,5.2,7.2,14.3,133,1021.3,79,6.3,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-28T12:00:00,-1.1,-4.8,-2.4,91.01,0,0,,0,5.1,7.6,10.9,143,1021,74.8,7.4,47,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-28T13:00:00,-0.7,-4.7,-1.6,93.56,0,0,,0,5,8.3,12.2,22,1020.3,74.8,7.4,44,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-28T14:00:00,-0.7,-5,-2.3,88.87,0,0,,0,4.9,7.9,13.5,137,1019.6,61.5,7.4,83,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-28T15:00:00,-1,-5.3,-2.6,88.84,0,0,,0,4.9,7.2,13.3,134,1019.3,52.8,7.4,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-28T16:00:00,-1.4,-5.8,-2.3,93.05,0,0,,0,4.9,6.8,13.6,143,1019,74.8,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-28T17:00:00,-1.4,-5.6,-2.6,91.14,0,0,,0,4.9,6.5,12.6,134,1019,94.2,7.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-28T18:00:00,-1.6,-5.6,-2.6,93.04,0,0,,0,4.8,8.6,11.3,128,1019,94.2,7.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-28T19:00:00,-1.9,-5.9,-2.6,94.98,0,0,,0,4.8,8.6,11.3,117,1019,100,6.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-28T20:00:00,-3.9,-3.9,-3.9,100,0,0,,0,4.8,6.1,1.4,93.8,1021,99.8,12.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-28T21:00:00,-4.1,-4.1,-4.1,100,0,0,,0,4.8,3.6,0,320.3,1021,99.8,2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-28T22:00:00,-4.2,-4.2,-4.2,100,0,0,,0,4.8,2.5,1.1,267.3,1021,100,1.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-28T23:00:00,-4.2,-4.2,-4.3,99.25,0,0,,0,4.7,3.6,1.4,238.5,1020,99.4,9.8,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T00:00:00,-4.2,-4.2,-4.2,100,0,0,,0,4.7,3.6,1.1,230.7,1019,99.1,12.2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T01:00:00,-4.2,-4.2,-4.2,100,0,0,,0,4.7,4,1.8,150.6,1019,99.1,21.6,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T02:00:00,-4.4,-4.4,-4.6,98.51,0,0,,0,4.7,6.1,3.6,95.6,1019,82.4,21.4,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T03:00:00,-4.9,-4.9,-5.1,98.5,0,0,,0,4.7,7.2,3.6,100,1019,79.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T04:00:00,-5.1,-5.1,-5.2,99.25,0,0,,0,4.7,7.2,3.6,95.8,1018,88.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T05:00:00,-5,-5,-5.2,98.5,0,0,,0,4.7,6.8,3.2,92.2,1018,85.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T06:00:00,-5,-5,-5.2,98.5,0,0,,0,4.7,6.1,2.9,102.4,1018,65.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T07:00:00,-4.6,-4.6,-5.6,92.71,0,0,,0,4.7,6.1,3.2,124.2,1018,52.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T08:00:00,-3.9,-3.9,-5.8,86.63,0,0,,0,4.7,6.1,3.6,132.1,1018,78.4,24.1,11,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T09:00:00,-2.5,-2.5,-4.7,84.84,0,0,,0,4.7,6.5,3.2,117.7,1017,88.4,24.1,97,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T10:00:00,-1,-1,-2.7,88.23,0,0,,0,4.6,5.8,2.5,88.5,1017,91.7,24.1,194,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T11:00:00,0.4,0.4,-1.2,89.01,0,0,,0,4.4,5,1.8,69.8,1017,78.9,24.1,264,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T12:00:00,1.5,1.5,-0.7,85.29,0,0,,0,4.3,4.3,2.5,91.3,1016,54.2,24.1,288,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T13:00:00,2,2,-0.5,83.51,0,0,,0,4.1,4.3,2.2,79.1,1016,42.9,7.8,265,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T14:00:00,1.9,1.9,-0.4,84.72,0,0,,0,4,4,2.2,90.7,1016,34.7,7.4,195,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T15:00:00,1.3,1.3,-0.6,87.16,0,0,,0,4,5,2.9,108.6,1016,22.5,1.4,91,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T16:00:00,0.2,0.2,-1.1,90.97,0,0,,0,4,5,2.2,130.4,1016,24.9,0.3,0,0,0,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T17:00:00,-0.4,-0.4,-1.3,93.64,0,0,,0,3.9,5.8,3.2,151.3,1016,57.7,0.5,0,0,0,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T18:00:00,-0.7,-0.7,-1.6,93.62,0,0,,0,3.9,6.8,4,151.6,1016,62.1,0.7,0,0,0,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T19:00:00,-1.1,-1.1,-1.8,94.99,0,0,,0,3.9,7.2,4,148,1017,67.9,0.5,0,0,0,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T20:00:00,-1.3,-1.3,-2,94.98,0,0,,0,3.9,6.5,3.6,156.2,1016,64.6,1.6,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T21:00:00,-1.3,-1.3,-2.1,94.28,0,0,,0,3.9,6.8,4,150.2,1016,53.6,0.6,0,0,0,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T22:00:00,-1.5,-1.5,-2.4,93.58,0,0,,0,3.9,7.9,4.7,143.7,1016,49.2,2.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T23:00:00,-1.5,-3.4,-2.5,92.89,0,0,,0,3.9,8.6,5,145.8,1016,23.9,1.3,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T00:00:00,-1.8,-1.8,-2.6,94.26,0,0,,0,3.9,8.6,4.7,145.7,1016,27.7,5.9,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T01:00:00,-2.1,-2.1,-2.8,94.95,0,0,,0,3.9,7.9,4,160.6,1016,32.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T02:00:00,-2.1,-2.1,-3,93.55,0,0,,0,3.9,6.5,4,171.4,1016,71.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T03:00:00,-2,-2,-3.1,92.17,0,0,,0,3.9,7.6,4.3,153.2,1016,65.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T04:00:00,-1.9,-4,-3,92.18,0,0,,0,3.9,9,5.4,141,1016,60.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T05:00:00,-1.4,-3.4,-2.6,91.53,0,0,,0,3.9,9.4,5.4,134.7,1015,31.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T06:00:00,-1.3,-1.3,-2.5,91.54,0,0,,0,3.9,9,4.7,135.7,1016,18.7,24.1,0,0,0,10,Clear,clear-night,
