name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T00:00:00,21.2,21.2,14.4,65.07,0,0,,0,0,50,15.2,251,1006.7,52.1,9.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T01:00:00,20.5,20.5,15.2,71.64,0,0,,0,0,9.7,16.9,272,1005.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T02:00:00,18.7,18.7,16.6,87.27,0,0,rain,0,0,10.4,10.4,245,1006.1,50,7.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T03:00:00,17.6,17.6,17,95.69,0.2,100,rain,0,0,43.6,5.6,123,1005.3,25,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T04:00:00,17.7,17.7,17.3,97.69,0,0,,0,0,23,8.7,12,1004.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T05:00:00,17.7,17.7,16.9,95.42,0.2,100,rain,0,0,27,8.1,152,1004.3,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T06:00:00,18.3,18.3,17.2,93.23,0.4,100,rain,0,0,23.4,10.2,248,1003.7,73.9,10,4,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T07:00:00,18.7,18.7,17.9,95.45,0.1,100,rain,0,0,14.4,10.6,230,1004.3,46,10,34,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T08:00:00,19.3,19.3,17.2,87.83,0,0,rain,0,0,18.4,16,241,1004.3,93.2,10,56,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T09:00:00,18.6,18.6,16.5,87.59,0.2,29,rain,0,0,32.8,11.5,290,1004,100,24.1,24,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T10:00:00,18.6,18.6,16.6,88.15,0,29,,0,0,25.2,10.8,273.1,1005,100,24.1,52,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T11:00:00,19.1,19.1,16.4,84.36,0,29,,0,0,23,10.1,274.4,1005,100,24.1,186,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T12:00:00,19.5,19.5,15.6,78.18,0,29,,0,0,22,7.2,270.5,1005,100,24.1,493,1.8,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-07T13:00:00,19.7,19.7,14.8,73.35,0,29,,0,0,18,7.9,282.8,1005,100,24.1,309,1.1,3,10,Overcast,cloudy,
