name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T00:00:00,10.8,10.8,6.5,74.64,0,0,,0,0,4.3,2.1,287,1024.3,51.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T01:00:00,10.2,10.2,6.6,78.31,0,0,,0,0,5.4,3.6,204,1024.7,61.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T02:00:00,9.1,9.1,5.9,80.06,0,0,,0,0,5,3,160,1024.3,57.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T03:00:00,7.5,7.5,5.6,87.69,0,0,,0,0,6.5,3,200,1024.7,64.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T04:00:00,6.9,6.9,5.2,88.94,0,0,,0,0,6.5,3.4,240,1024.7,66,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T05:00:00,6.6,6.6,5.6,93.33,0,0,,0,0,6.5,4.1,239,1024.7,61.7,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T06:00:00,8.8,8.8,6.6,85.61,0,0,,0,0,6.1,2.5,60,1025,50,10,11,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T07:00:00,12.4,12.4,8,74.33,0,0,,0,0,5.8,2.8,176,1025,44.1,10,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T08:00:00,15.1,15.1,7.1,58.85,0,0,,0,0,6.5,6.9,137,1026,28.5,10,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T09:00:00,17,17,4.7,44.17,0,0,,0,0,8.3,4.3,16.5,1026,0.1,10,29,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T10:00:00,18.7,18.7,6.4,44.63,0,0,,0,0,9.4,4.3,80,1026,25,10,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T11:00:00,20,20,4.7,36.75,0,0,,0,0,9.7,7.9,30,1026,25,10,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-21T12:00:00,20.3,20.3,4.1,34.31,0,0,,0,0,11.2,7.3,306,1025,25,10,62,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
