name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T00:00:00,18.7,18.7,15.1,79.56,0,0,,0,0,8.3,5.1,51,1018,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T01:00:00,18.8,18.8,15.1,79.22,0,0,,0,0,8.6,5.4,85,1018,2.6,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T02:00:00,17.1,17.1,14.9,86.45,0,0,,0,0,8.6,4.6,281,1017,26.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T03:00:00,16.2,16.2,14.9,92.13,0,0,,0,0,8.6,4.1,314,1017,25.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T04:00:00,15.6,15.6,14.6,93.77,0,0,,0,0,7.6,4.1,314,1017,23.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T05:00:00,15.5,15.5,14.2,92.09,0,0,,0,0,7.6,2.5,336,1017,6.5,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T06:00:00,15.2,15.2,14.2,93.76,0,0,,0,0,7.2,3.5,56,1017,0,10,2,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T07:00:00,17.2,17.2,15.6,90.15,0,0,,0,0,6.8,3.5,100,1017.3,0,10,16,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T08:00:00,20.5,20.5,17,80.05,0,0,,0,0,14.4,5.7,90,1017.3,0,10,27,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T09:00:00,22.2,22.2,17.3,73.75,0,0,,0,0,25.2,11.8,298,1017.3,0,10,40,0.1,0,5,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T10:00:00,23.9,23.9,16.9,64.92,0,0,,0,0,27.7,15.3,304,1017.9,25,10,63,0.2,1,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T11:00:00,25.7,25.7,17.6,61.23,0,0,,0,0,28.8,15.9,315,1017.9,25,10,61,0.2,1,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T12:00:00,26.7,27.5,17.4,56.7,0,0,,0,0,28.4,17.4,315,1017.7,38.3,10,76,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T13:00:00,27.3,28,17.3,54.41,0,0,,0,0,27.4,15,318,1016.9,6.7,10,92,0.3,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T14:00:00,28.6,29.4,17.6,51.26,0,0,,0,0,27.7,14.8,340,1016.7,21.3,10,564,2,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T15:00:00,28.6,29.2,17.2,50.01,0,0,,0,0,27,15.9,336,1016.7,5.6,10,538,1.9,5,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T16:00:00,28.9,29.1,16.1,45.84,0,0,,0,0,27,18.1,337,1015.7,26.1,10,429,1.5,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T17:00:00,28.1,28.4,16.2,48.42,0,0,,0,0,28.1,14.5,324,1015.7,25,10,347,1.2,3,30,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T18:00:00,26.7,27.1,15.2,49.22,0,0,,0,0,30.2,14.4,324,1015.7,100,10,185,0.7,2,30,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T19:00:00,25.6,25.6,14.2,49.29,0,0,,0,0,30.2,12,334,1015.7,100,10,95,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T20:00:00,23.9,23.9,14.3,54.86,0,0,,0,0,23,8.1,322,1015.3,100,10,17,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T21:00:00,22.8,22.8,15.9,65.08,0,25.8,,0,0,10.4,4.7,306.9,1015,39.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T22:00:00,21.6,21.6,15.9,70.02,0,25.8,,0,0,9,4,297.7,1015,52.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T23:00:00,20.9,20.9,16.1,74.03,0,25.8,,0,0,6.8,3.2,256.7,1016,67.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T00:00:00,20.5,20.5,16.1,75.87,0,25.8,,0,0,5.4,3.2,258.2,1016,78.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T01:00:00,19.9,19.9,15.9,77.74,0,25.8,,0,0,5,2.9,273.1,1016,83.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T02:00:00,19.7,19.7,15.5,76.72,0,25.8,,0,0,3.6,1.4,293.1,1016,89.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T03:00:00,19.3,19.3,15.2,77.16,0,3.2,,0,0,3.6,2.5,314.3,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T04:00:00,18.8,18.8,15,78.58,0,3.2,,0,0,3.6,2.2,288.1,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T05:00:00,18.1,18.1,14.8,81.06,0,3.2,,0,0,8.3,4.3,309.4,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T06:00:00,17.4,17.4,14.7,84.17,0,3.2,,0,0,10.1,5.4,304.4,1016,100,24.1,2,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T07:00:00,17.4,17.4,14.2,81.49,0.1,3.2,rain,0,0,13.7,6.5,309.3,1016,91,24.1,37,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T08:00:00,17.6,17.6,13.6,77.39,0,3.2,,0,0,15.8,7.2,314.1,1017,68.9,24.1,65,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T09:00:00,18.6,18.6,13.2,70.81,0,0,,0,0,19.4,8.6,311.4,1017,62.9,24.1,107,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T10:00:00,19.6,19.6,11.6,59.89,0,0,,0,0,25.2,11.5,316.9,1017,52.1,24.1,216,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T11:00:00,20.3,20.3,10.7,54.03,0,0,,0,0,27,12.2,316.5,1016,38.6,24.1,551,2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T12:00:00,21,21,10.1,49.72,0,0,,0,0,28.8,13.3,321.8,1016,34.2,24.1,752,2.7,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T13:00:00,21.5,21.5,11,51.19,0,0,,0,0,29.2,13.3,329.4,1016,46.8,24.1,780,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T14:00:00,22.2,22.2,11,49.05,0,0,,0,0,29.2,11.5,335.5,1015,49.6,24.1,778,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T15:00:00,22.8,22.8,9.7,43.37,0,0,,0,0,26.6,12.2,338.2,1015,59.8,24.1,727,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T16:00:00,22.7,22.7,9,41.62,0,0,,0,0,28.1,13,340.2,1015,61.4,24.1,630,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T17:00:00,22.6,22.6,8.4,40.21,0,0,,0,0,27.7,13,339.8,1015,61.9,24.1,493,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T18:00:00,22,22,8,40.59,0,0,,0,0,28.4,13.7,345,1015,52,24.1,332,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T19:00:00,21,21,8.1,43.45,0,0,,0,0,27.7,11.5,348.9,1015,70.3,24.1,165,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T20:00:00,19.7,19.7,8.9,49.7,0,0,,0,0,23,6.5,335.7,1016,87.2,24.1,30,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T21:00:00,19.1,19.1,9.2,52.64,0,0,,0,0,11.9,5,337.6,1016,88.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T22:00:00,17.9,17.9,9.8,59.09,0,0,,0,0,9.4,4,328.1,1017,78.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T23:00:00,17.2,17.2,10.2,63.43,0,0,,0,0,6.8,2.5,319.9,1017,88.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T00:00:00,16.9,16.9,10.5,65.96,0,0,,0,0,4.3,1.8,276.2,1017,59.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T01:00:00,16.3,16.3,10.3,67.62,0,0,,0,0,1.8,1.8,309.6,1017,29.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T02:00:00,15.6,15.6,9.9,68.84,0,0,,0,0,2.5,1.8,226.3,1017,50,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T03:00:00,14.8,14.8,10,72.96,0,0,,0,0,2.5,2.2,283.4,1017,45.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T04:00:00,14.3,14.3,9.6,73.36,0,0,,0,0,2.2,0.7,359,1017,69.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T05:00:00,14.1,14.1,9.2,72.34,0,0,,0,0,2.9,2.2,24.8,1018,75.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T06:00:00,13.2,13.2,8.8,74.66,0,0,,0,0,5,3.2,345.1,1018,64.1,24.1,2,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T07:00:00,13.3,13.3,9.4,77.24,0,0,,0,0,7.2,4,331.9,1019,76.6,24.1,64,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T08:00:00,14.4,14.4,8.9,69.53,0,0,,0,0,13,5.8,344.7,1020,100,24.1,165,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T09:00:00,15.5,15.5,9,65.22,0,0,,0,0,13.3,5.8,340.9,1020,100,24.1,313,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T10:00:00,16.7,16.7,8.9,60,0,0,,0,0,15.5,6.5,352.5,1020,100,24.1,450,1.6,5,10,Overcast,cloudy,
