name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T00:00:00,-7.5,-11.7,-10.6,78.94,0,0,,0,9.9,5.4,8.4,32,1015.6,50,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T01:00:00,-7.5,-12.9,-10.2,81.29,0,0,,0,9.9,3.2,11.9,32,1014.6,100,7.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T02:00:00,-7.3,-12.5,-9.9,81.33,0,0,,0,9.9,4.3,11.9,277,1014.6,100,6.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T03:00:00,-5.8,-10.8,-8.6,80.53,0.2,100,snow,0.1,10,6.5,12,277,1014,71.5,6.1,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T04:00:00,-6.2,-11,-8.3,85.27,0.3,100,snow,0.3,10.3,6.8,11.1,32,1013.3,100,3.7,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T05:00:00,-6.2,-11.7,-7.9,87.76,0.3,100,snow,0.2,10.5,7.2,13.5,133,1012.7,95.8,2.4,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T06:00:00,-5.8,-11.2,-6.9,92.15,0.6,100,snow,0.6,11.1,7.6,13.2,32,1012,100,2.1,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T07:00:00,-5.2,-10.5,-6.5,90.24,0.8,0,snow,0.7,11.8,8.3,13.6,136,1011.6,100,2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T08:00:00,-4.3,-4.3,-5,94.86,0.6,100,snow,0.5,12.3,8.3,3.2,2.4,1015,100,0.1,1,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T09:00:00,-3.9,-3.9,-4.6,94.88,1,100,snow,0.9,13.2,5,2.5,45.5,1015,100,0.1,7,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T10:00:00,-3.3,-3.3,-4.1,94.19,1,100,snow,0.7,13.9,4.7,2.5,102.2,1016,98.2,0.1,18,0.1,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T11:00:00,-2.2,-2.2,-3,94.24,0.5,100,snow,0.3,14.2,5.4,2.9,244.1,1016,93.8,0.1,24,0.1,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T12:00:00,-0.6,-4.3,-1.6,92.94,0.1,100,snow,0.3,14,19.4,10.8,250.1,1016,100,0.5,31,0.1,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T13:00:00,0.5,-3.7,-1.4,87.08,0,100,snow,0,13.7,25.9,14,248.5,1016,100,0.2,26,0.1,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T14:00:00,0.7,-3.1,-1.3,86.46,0,3.2,snow,0.1,13.4,25.9,12.6,254,1017,100,0.7,18,0.1,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T15:00:00,0.8,-2.8,-1.2,86.47,0,3.2,snow,0,13.1,23,11.9,246.2,1017,100,8.6,14,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T16:00:00,1,-2.2,-0.9,87.13,0,3.2,,0,12.9,21.6,10.1,252.5,1018,100,18.5,5,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T17:00:00,1.2,-1.1,-0.8,86.51,0,3.2,,0,12.6,18.4,7.2,239.7,1019,100,21.3,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T18:00:00,1.2,-0.6,-0.6,87.79,0,3.2,,0,12.4,13,5.8,244,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T19:00:00,1.3,1.3,-0.5,87.8,0,3.2,,0,12.2,10.4,3.6,196,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T20:00:00,1.4,-0.4,-0.1,89.74,0,0,,0,12,9.4,5.8,211.3,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T21:00:00,1.6,0.2,0,89.11,0,0,,0,11.8,9.7,5,192.8,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T22:00:00,1.8,0.1,0.1,88.48,0,0,,0,11.6,9.7,5.8,177.2,1020,98.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T23:00:00,1.8,0.2,-0.1,87.21,0,0,,0,11.4,10.1,5.4,180.2,1020,81.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T00:00:00,0.9,0.9,-0.9,87.76,0,0,,0,11.3,9.4,3.2,175.6,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T01:00:00,-0.2,-0.2,-1.7,89.61,0,0,,0,11.2,4.7,2.2,186.2,1020,94.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T02:00:00,-1.1,-1.1,-2.3,91.55,0,12.9,,0,11.2,2.9,1.1,159,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T03:00:00,-1.4,-1.4,-2.6,91.53,0,12.9,,0,11.1,4.7,2.9,153.8,1019,99.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T04:00:00,-1.3,-1.3,-2.4,92.22,0,12.9,,0,11.1,5.4,3.2,125.6,1019,97.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T05:00:00,-0.9,-0.9,-2,92.24,0,12.9,,0,11,5.8,2.9,133.5,1019,99.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T06:00:00,-0.5,-0.5,-1.7,91.59,0,12.9,,0,10.9,4.7,0.4,126.6,1018,100,24.1,0,0,0,10,Overcast,cloudy,
