name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T00:00:00,19.7,19.7,19,95.62,0.3,100,rain,0,0,37.1,20.9,256,1004.6,73.9,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T01:00:00,19,19,18.7,98.27,1.4,100,rain,0,0,31.3,13,220,1005.2,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T02:00:00,19,19,18.1,94.34,2.6,100,rain,0,0,44.6,16.4,226,1005.6,66,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T03:00:00,17.6,17.6,16.4,92.21,0.8,100,rain,0,0,53.3,25.4,253,1006.2,75.8,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T04:00:00,16.6,16.6,15.4,92.15,0,0,rain,0,0,42.5,25.5,256,1006.6,74.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T05:00:00,15.6,15.6,14.6,93.78,0.1,100,rain,0,0,31.7,22.3,259,1007.6,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T06:00:00,15.9,15.9,13.9,87.92,0,0,,0,0,25.9,17.1,252,1008.3,25,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T07:00:00,16.9,16.9,14.6,86.43,0,0,,0,0,23.4,14.4,230,1008.6,37.1,10,12,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T08:00:00,18,18,14.6,80.67,0,0,,0,0,32,20.3,241,1008.9,33.7,10,17,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T09:00:00,19.8,19.8,14.3,70.58,0,25.8,,0,0,36,17.6,238.7,1009,31.4,24.1,463,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T10:00:00,20.8,20.8,14.2,65.92,0,25.8,,0,0,37.8,18.4,247,1009,49.3,24.1,611,2.2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T11:00:00,21.9,21.9,13.9,60.44,0,25.8,,0,0,38.9,19.1,251.3,1010,41.2,24.1,732,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T12:00:00,22.6,22.6,13,54.62,0,25.8,,0,0,44.6,22,259.6,1010,52.1,24.1,804,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T13:00:00,24,24,13,50.19,0,25.8,,0,0,46.1,20.9,256.4,1010,66.9,24.1,802,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T14:00:00,25,25,12.4,45.45,0,25.8,,0,0,45,21.2,257.6,1009,33.6,24.1,820,3,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T15:00:00,25.2,25.2,12.1,44.03,0,25.8,,0,0,46.1,21.2,259.6,1009,57.7,24.1,523,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T16:00:00,25.5,25.5,11.9,42.69,0,25.8,,0,0,45.4,19.1,259.8,1009,53.6,24.1,362,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T17:00:00,25.3,25.3,12.1,43.77,0,25.8,,0,0,44.6,19.1,262.7,1009,14.9,24.1,337,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T18:00:00,24.9,24.9,11.8,43.95,0,25.8,,0,0,40,19.8,270.8,1009,33.3,24.1,412,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T19:00:00,24,24,11.9,46.69,0,25.8,,0,0,39.6,14.8,268.3,1010,29.1,24.1,249,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T20:00:00,22.4,22.4,12.5,53.5,0,25.8,,0,0,29.2,10.1,257.8,1010,0.4,24.1,100,0.4,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T21:00:00,20.7,20.7,12.6,59.76,0,16.1,,0,0,19.1,9,247.7,1011,0.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T22:00:00,19.4,19.4,12.6,64.77,0,16.1,,0,0,17.6,6.8,231.3,1011,0.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T23:00:00,18.4,18.4,12.7,69.4,0,16.1,,0,0,13,6.5,223.2,1012,44.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
