name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-26T00:00:00,-4.4,-6.6,-5.5,92.24,0,0,,0,0,13.3,5,36,1037,0,8.1,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-26T01:00:00,-4.8,-7.3,-5.8,92.7,0,0,,0,0,9.7,5.5,73,1037,57.8,7.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-26T02:00:00,-4.8,-4.8,-6.1,90.27,0,0,,0,0,9.4,3.8,59,1037.3,60.2,6.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-26T03:00:00,-5.8,-8.1,-6.8,92.64,0,0,,0,0,9,5,49,1037.3,63.2,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-26T04:00:00,-6.1,-8.7,-6.8,94.64,0,0,,0,0,8.6,5.5,52,1037.3,68.2,5.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-26T05:00:00,-5.8,-8.3,-7.2,90.04,0,0,,0,0,9,5.3,21,1037.3,77.3,5.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-26T06:00:00,-5.8,-8.4,-6.5,94.65,0,0,,0,0,9.7,5.4,54,1037.6,80.9,5.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-26T07:00:00,-6.2,-8.8,-7.5,90.01,0,0,,0,0,10.1,5.5,76,1038,84.8,4.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-26T08:00:00,-5.4,-8.2,-6.7,90.07,0,0,,0,0,10.1,6.1,72,1038,87.9,5.4,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-26T09:00:00,-4.4,-4.4,-5.4,92.73,0,0,,0,0,10.4,4.4,63,1038.7,83,5.8,8,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-26T10:00:00,-1.6,-4.7,-3.3,88.05,0,0,,0,0,14.4,8.4,84,1039,83.5,6.9,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-26T11:00:00,-0.2,-3.1,-2.7,83.47,0,0,,0,0,15.8,8.2,67,1038,25,8.3,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
