name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T00:00:00,17.9,17.9,15.9,87.71,0.3,100,rain,0,0,20.5,21.4,224,1015,77.4,8.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T01:00:00,17.3,17.3,16,91.79,0.4,100,rain,0,0,23,8.9,215,1015,39.2,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T02:00:00,17,17,15.7,91.77,0.3,100,rain,0,0,6.8,11.6,226,1014.3,55.5,10,0,0,0,3,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T03:00:00,16.7,16.7,15.6,93.28,0,0,,0,0,7.2,8,179,1013.6,35.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T04:00:00,15.4,15.4,15,97.65,0,0,,0,0,7.2,10,262,1014.3,22.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T05:00:00,16,16,15.3,95.92,0,0,,0,0,8.3,5.1,220,1014.3,6.7,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T06:00:00,16,16,15.7,98.22,0,0,,0,0,7.9,10.2,241,1014.6,2.4,10,14,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T07:00:00,17.9,17.9,16.3,90.2,0,0,,0,0,7.2,10.9,245,1015.3,25,10,36,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T08:00:00,18.9,18.9,15.6,80.92,0,0,,0,0,14.4,13.2,256,1015.3,64.4,10,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T09:00:00,20.3,20.3,15.5,73.88,0,0,,0,0,19.4,15.5,263,1016,25,10,112,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T10:00:00,21.3,21.3,14.9,66.72,0,0,,0,0,22.7,14.4,258,1016,41.1,10,160,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T11:00:00,22.3,22.3,15.1,64,0,0,,0,0,23,12.3,249,1016,25,10,182,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T12:00:00,23.4,23.4,15.8,62.37,0,0,,0,0,33.5,13.1,253,1016,25,10,203,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T13:00:00,23.3,23.3,15.5,61.6,0,0,rain,0,0,26.3,11.5,272,1016,25,10,691,2.5,7,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T14:00:00,24.2,24.2,14.9,56.01,0,0,,0,0,23.4,12.7,260,1015.4,25,10,574,2.1,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T15:00:00,23.9,23.9,17.9,69.13,0.1,96.8,rain,0,0,34.9,9.4,260.3,1016,100,8.7,289,1,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T16:00:00,23.5,23.5,18.4,73.08,0.4,96.8,rain,0,0,34.2,6.5,246.4,1015,100,24.1,528,1.9,5,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T17:00:00,22,22,18.9,82.58,1,96.8,rain,0,0,29.2,5.4,238.9,1015,100,24.1,408,1.5,4,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T18:00:00,21.2,21.2,18.9,86.73,1.5,96.8,rain,0,0,25.2,5.4,212.6,1015,100,23.5,399,1.4,4,10,"Rain, Overcast",rain,
