name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T00:00:00,-1.8,-6.3,-2.8,92.88,1.8,100,snow,1.2,4.2,22,13.4,359,1010.3,88,3.7,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T01:00:00,-2.4,-6.5,-3.2,94.64,1.7,100,snow,1.2,4.9,14,11.2,359,1010.7,100,4.5,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T02:00:00,-2.4,-6.6,-3.5,92.21,0,0,snow,0,5.6,13.7,11.6,355,1011.3,96.6,2.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T03:00:00,-2.8,-6.8,-3.9,92.34,0.8,100,snow,0.5,6.1,13.3,10.7,2,1011.3,95.8,3.4,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T04:00:00,-3.1,-6.4,-3.9,94.77,0.7,100,snow,0.2,6.3,21.6,7.9,324,1011.7,100,2.7,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T05:00:00,-3.1,-6.4,-4.1,92.8,0.4,100,snow,0.2,6.5,22,8.1,4,1012.3,95.8,5,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T06:00:00,-3.1,-6.9,-4.1,92.8,0.5,100,snow,0.2,6.7,12.2,9.5,341,1012.3,100,4.8,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T07:00:00,-3.4,-8.7,-4.4,92.78,0.6,100,snow,0.4,10.6,11.5,15.2,345,1013.3,91.4,3.6,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T08:00:00,-3.4,-7.8,-4.4,92.78,0,0,snow,0,10.8,21.6,11.3,337,1013.3,92.2,3.2,4,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T09:00:00,-3.1,-7.8,-3.8,94.77,0.3,100,snow,0.2,10.8,20.9,13.4,357,1014,95.5,3.6,8,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T10:00:00,-3.4,-9.2,-4.8,90.22,0.3,100,snow,0.1,10.9,20.9,17.9,344,1014,100,6.3,11,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T11:00:00,-3.1,-8.8,-5.2,85.48,0.2,100,snow,0,10.8,22.7,18.5,349,1014,100,8.3,2,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T12:00:00,-3.1,-9,-6.5,77.01,0.1,100,snow,0,10.5,25.2,19.6,342,1013.7,100,8.3,13,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T13:00:00,-3.4,-9.6,-6.5,79.17,0.1,100,snow,0,10.4,27.7,20.2,349,1013.7,91.4,9.3,15,0.1,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T14:00:00,-3.4,-9.1,-6.5,79.17,0.1,100,snow,0,10.2,28.4,17.6,353,1013.3,95.8,10,19,0.1,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T15:00:00,-3.7,-9.6,-7.4,75.39,0.1,100,snow,0,10.1,29.5,18.3,348,1013.3,100,10,19,0.1,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T16:00:00,-4,-9.2,-7.8,75.32,0,0,,0,9.9,27.7,14,353,1013.3,95.8,10,8,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T17:00:00,-4.4,-9.5,-8.4,73.63,0,0,,0,9.8,21.6,13.4,346,1013.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T18:00:00,-5.1,-10.4,-8.8,75.14,0.1,100,snow,0,9.8,15.1,13.9,337,1013.3,100,10,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T19:00:00,-5.1,-9.3,-9.4,71.53,0,0,,0,9.7,10.1,9.8,330,1013.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T20:00:00,-6.3,-6.3,-8.7,83.08,0,0,,0,9.7,4.3,1.8,81,1014,85.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T21:00:00,-6.8,-6.8,-9,84.32,0,0,,0,9.7,4.3,2.5,130.7,1014,92.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T22:00:00,-6.8,-6.8,-8.7,86.32,0,0,,0,9.7,4,2.5,183.5,1014,92.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T23:00:00,-7.2,-7.2,-8.7,89.02,0.1,0,snow,0,9.6,4,2.5,193.9,1013,79.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
