name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T00:00:00,2.5,2.5,1.9,95.62,0,0,,0,0,6.8,4.5,35,1017,0,7,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T01:00:00,1.6,1.6,0.9,94.97,0,0,,0,0,6.1,4.6,39,1017,25,5.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T02:00:00,1.5,-0.1,0.9,95.58,0,0,,0,0,5.4,5.6,92,1016.7,88,3.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T03:00:00,0.9,-0.9,0.6,97.52,0,0,,0,0,5,5.7,19,1016.3,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T04:00:00,0.9,0.9,0.3,95.56,0,0,,0,0,6.1,4,25,1016.3,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T05:00:00,0.9,0.9,0.6,98,0,0,,0,0,6.1,4.6,40,1016.3,100,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T06:00:00,0.6,0.6,0.3,97.51,0,0,,0,0,6.5,4.6,47,1016.3,100,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T07:00:00,1,-1.1,1,100,0,0,,0,0,6.8,6.7,54,1016.3,100,3.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T08:00:00,1.9,1.9,0.9,93.08,0,9.7,,0,0,5.8,2.9,111.1,1017,84.1,24.1,52,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T09:00:00,4,4,2.4,89.31,0,9.7,,0,0,6.1,2.5,46.5,1017,98.9,24.1,153,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T10:00:00,5.2,5.2,3.6,89.41,0.1,9.7,rain,0,0,6.1,3.2,359.7,1017,100,24.1,178,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T11:00:00,5.3,5.3,4,91.32,0.4,9.7,rain,0,0,7.6,2.5,53.1,1017,100,22.5,158,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T12:00:00,5.7,5.7,4.6,92.63,0.6,9.7,rain,0,0,6.8,2.9,57.6,1017,100,24.1,27,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T13:00:00,6.3,6.3,4.9,90.75,0,9.7,,0,0,6.5,1.4,13.2,1017,85.5,24.1,49,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T14:00:00,7.2,7.2,5.3,87.72,0,48.4,rain,0,0,4.3,2.5,301,1016,86.5,23.5,62,0.2,1,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T15:00:00,7.1,7.1,5.3,88.32,0,48.4,rain,0,0,5.8,2.2,38.5,1016,74.9,8,9,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T16:00:00,6.2,6.2,5.2,93.31,0,48.4,rain,0,0,6.1,3.6,61.2,1016,58.4,18.2,5,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T17:00:00,4.9,4.9,4.4,96.57,0,48.4,rain,0,0,6.5,3.2,96.4,1016,66.4,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T18:00:00,4.2,4.2,4,98.61,0,48.4,rain,0,0,6.5,3.2,132.5,1016,92.3,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T19:00:00,3.9,3.9,3.9,100,0,48.4,rain,0,0,6.5,2.9,131.5,1017,82.7,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T20:00:00,3.8,3.8,3.7,99.3,0,12.9,,0,0,5,3.2,149.2,1016,94.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T21:00:00,3.4,3.4,3.2,98.6,0,12.9,,0,0,5,2.5,117.8,1017,92.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T22:00:00,3.4,3.4,3.1,97.9,0,12.9,,0,0,4,2.2,133.1,1017,96,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T23:00:00,3.6,3.6,3.1,96.53,0,12.9,,0,0,2.5,1.4,150.8,1017,93.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T00:00:00,3.8,3.8,3.2,95.86,0,12.9,,0,0,2.2,1.8,148.8,1017,91.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T01:00:00,4,4,3.5,96.54,0,12.9,,0,0,2.9,1.8,114.9,1017,95.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T02:00:00,4.1,4.1,3.6,96.55,0.1,0,rain,0,0,3.2,1.1,202,1017,98.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T03:00:00,4.2,4.2,3.9,97.92,0,0,,0,0,4,2.2,235.5,1016,95.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T04:00:00,4.6,4.6,4,95.88,0,0,,0,0,4,1.8,142.7,1016,88.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T05:00:00,4.6,4.6,4,95.88,0,0,,0,0,4.7,2.5,105.8,1016,90.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T06:00:00,4.6,4.6,4,95.88,0,0,,0,0,4,1.4,162.6,1016,89.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T07:00:00,4.9,4.9,4.1,94.56,0.1,0,rain,0,0,2.2,1.8,177.2,1016,93.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T08:00:00,5.3,5.3,4.5,94.58,0.1,6.5,rain,0,0,5,2.9,134.3,1017,100,24.1,42,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T09:00:00,6.4,6.4,5.5,93.97,0.1,6.5,rain,0,0,5.4,2.2,147,1017,97.5,24.1,124,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T10:00:00,8,8,6.9,92.76,0.2,6.5,rain,0,0,4,1.4,279.5,1017,88.6,24.1,180,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T11:00:00,8.6,8.6,6.4,86.05,0.1,6.5,rain,0,0,5,2.5,282.4,1016,91,24.1,227,0.8,2,10,Overcast,cloudy,
