name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-11T00:00:00,7.2,6.5,1.3,65.99,0,0,,0,0,9,5.2,39,1020.3,66.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-11T01:00:00,6,5,1.3,71.61,0,0,,0,0,15.1,5.6,291,1020.3,62.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-11T02:00:00,5.6,4.1,0.9,71.88,0,0,,0,0,16.9,6.8,296,1020.3,82.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-11T03:00:00,4.2,3,0,73.94,0,0,,0,0,15.1,5.6,55,1020,89.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-11T04:00:00,2.8,1.5,0.2,83.24,0,0,,0,0,11.9,5.2,140,1020,58,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-11T05:00:00,4.4,3.5,0.9,77.67,0,0,,0,0,8.6,4.9,137,1020,41,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-11T06:00:00,2.9,1.2,0.3,82.85,0,0,,0,0,7.2,6.4,214,1020,28.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-11T07:00:00,3.7,2.5,0.5,79.66,0,0,,0,0,1.8,5.2,334,1020,33.3,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-11T08:00:00,8.3,7.8,3.2,70.31,0,0,,0,0,2.2,5.2,353,1020.3,28.1,10,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-11T09:00:00,12,12,3.2,54.9,0,0,,0,0,7.2,10.2,236,1020.3,14.1,10,26,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-11T10:00:00,14.3,14.3,2.9,46.17,0,0,,0,0,31.7,16.8,239,1020,16.5,10,31,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-11T11:00:00,15.6,15.6,2.9,42.52,0,0,,0,0,38.9,18.3,220,1019.6,33,10,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-11T12:00:00,16.9,16.9,1.6,35.62,0,0,,0,0,42.1,25.8,224,1019,33.6,10,45,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-11T13:00:00,17,17,1,33.94,0,0,,0,0,36,24.9,231,1018.6,25,10,146,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-11T14:00:00,17,17,1,34,0,0,,0,0,36,18.5,221,1018,47.1,10,224,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-11T15:00:00,16.6,16.6,1.3,35.52,0,0,,0,0,35.3,17.5,210,1017.6,33.2,10,200,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-11T16:00:00,17,17,0.9,33.63,0,0,,0,0,33.5,14.5,204,1017.6,21.2,10,237,0.9,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-11T17:00:00,15.7,15.7,0.9,36.65,0,0,,0,0,32,14.6,214,1017.6,15.6,10,98,0.4,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-11T18:00:00,14.3,14.3,1.5,41.88,0,0,,0,0,24.8,10.2,204,1017.6,18.9,10,10,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-11T19:00:00,12,12,1.1,47.53,0,0,,0,0,13.7,8.5,211,1018,2.4,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-11T20:00:00,10.6,10.6,1.2,52.31,0,0,,0,0,10.1,6.8,210,1018.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-11T21:00:00,9,8,1.2,58.08,0,0,,0,0,6.1,7.5,214,1018.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-11T22:00:00,9.6,9.6,1.2,55.8,0,0,,0,0,3.6,1.8,161.1,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-11T23:00:00,9,9,1.3,58.52,0,0,,0,0,3.2,2.2,134.1,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-12T00:00:00,8.5,8.5,1.5,61.41,0,0,,0,0,3.6,2.5,136.4,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-12T01:00:00,8,8,1.8,64.9,0,0,,0,0,4.3,3.2,131.4,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-12T02:00:00,7.5,7.5,2,68.12,0,0,,0,0,4.3,2.9,139.1,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-12T03:00:00,6.7,6.7,2.1,72.47,0,0,,0,0,5.4,4,138.7,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-12T04:00:00,6,6,2.3,77.14,0,0,,0,0,6.1,4,143.9,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-12T05:00:00,5.3,5.3,2.3,80.98,0,0,,0,0,7.6,4.7,151,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-12T06:00:00,5.2,5.2,2.5,82.71,0,0,,0,0,7.6,4.3,156.7,1020,0,24.1,0,0,0,10,Clear,clear-night,
