name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T00:00:00,1.5,1.5,-2.8,73.19,0,0,,0,0,9.4,2.8,301,1019,17.6,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T01:00:00,0.5,0.5,-3.4,75.05,0,0,,0,0,8.6,1.3,28,1019,6.9,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T02:00:00,-0.1,-0.1,-3.4,78.55,0,0,,0,0,8.6,4.1,119,1018.6,5.9,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T03:00:00,-0.5,-0.5,-3.4,80.7,0,0,,0,0,8.6,2.3,20,1018,37.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T04:00:00,-1.4,-1.4,-3.4,86.39,0,0,,0,0,7.9,2.3,152.3,1018,51.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T05:00:00,-1.8,-1.8,-4.1,84.42,0,0,,0,0,7.2,2.6,29,1018,19.5,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T06:00:00,-1.8,-1.8,-4,84.55,0,0,,0,0,5.8,3.6,90,1018,24.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T07:00:00,-1.1,-1.1,-3.8,81.77,0,0,,0,0,5,2,34,1018,67.3,10,3,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T08:00:00,5.6,5.6,-3.9,50.43,0,0,,0,0,5,2.9,120,1019,87.3,24.1,150,0.5,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T09:00:00,9,9,-2,46.03,0,0,,0,0,5,1.4,78.8,1019,82.3,24.1,276,1,3,10,Partially cloudy,partly-cloudy-day,
