name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T00:00:00,8.6,7.2,6.6,87.38,0,0,,0,0,10.1,8.7,12,1021.4,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T01:00:00,8,6.8,6.3,89.03,0,0,,0,0,8.3,7.3,33,1021,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T02:00:00,8,6.9,6.3,89.03,0,0,,0,0,8.3,7.1,40,1021,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T03:00:00,8,6.6,6.3,88.9,0,0,,0,0,7.9,8.4,42,1021,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T04:00:00,7.5,6.5,6.4,92.94,0,0,,0,0,9.7,6.1,44,1021,55.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T05:00:00,7.7,6.2,7,95.2,0,0,,0,0,9.7,8.8,39,1021,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T06:00:00,8,6.3,7.3,95.21,0,0,,0,0,9.4,9.8,46,1020.7,77.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T07:00:00,8,5.6,7.3,95.21,0,0,,0,0,9.4,14.5,47,1021,88,9.2,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T08:00:00,8.3,6.1,7.2,92.98,0,0,,0,0,11.9,13.2,44,1021.4,91.4,9.2,11,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T09:00:00,9.3,7.3,7.2,86.91,0.1,100,rain,0,0,17.6,13.1,31,1021.4,91.4,9.2,40,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T10:00:00,9.3,7.4,7.5,88.59,0.8,100,rain,0,0,20.2,12.8,35,1021.7,91.4,8.9,92,0.3,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T11:00:00,10,7.8,6.9,81.11,0.7,100,rain,0,0,20.5,15.3,38,1022,88,10,101,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T12:00:00,9.6,7.3,7.6,87.34,0.6,100,rain,0,0,36.3,16.1,27,1022,88,9.6,139,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T13:00:00,10.2,10.2,6.6,78.56,0.5,100,rain,0,0,27.7,15.9,41,1021.7,70.3,9.3,124,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T14:00:00,10.7,10.7,6.6,75.71,0.3,100,rain,0,0,46.4,15.3,44,1022,88,10,406,1.5,4,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T15:00:00,10.7,10.7,6.1,73.57,0,0,,0,0,26.6,14.7,34,1022,70.3,10,364,1.3,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
