name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T00:00:00,-0.8,-6.3,-2.6,87.34,0,0,snow,0.1,7.6,28.8,20.7,311,1031.2,95.8,7.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T01:00:00,-1,-6.6,-2.6,89.15,0.1,100,snow,0.2,7.6,29.2,20.5,311,1031.6,95.8,6.7,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T02:00:00,-1,-6.2,-2.6,89.15,0.2,100,snow,0.1,7.6,28.1,17.7,322,1032.2,95.8,6,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T03:00:00,-1,-5.7,-2,93.39,0.2,100,snow,0.1,7.6,26.3,15,339,1032.9,95.8,7.9,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T04:00:00,-1,-5.4,-2,93.39,0.2,100,snow,0.1,7.7,23.8,13.6,353,1033.9,95.8,8.1,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T05:00:00,-0.7,-5.2,-2.3,88.73,0.3,100,snow,0.1,7.8,22.3,14.5,355,1034.3,91.4,10,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T06:00:00,-0.7,-5.2,-2.3,88.73,0.4,100,"rain,snow",0.2,8,18.4,14.5,356,1035.3,91.4,7,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T07:00:00,-1,-5.7,-2.7,88.69,0.4,0,"rain,snow",0.3,8.3,13.3,15.1,6,1036,91.4,7.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T08:00:00,-1.8,-1.8,-2.8,92.87,0.2,19.4,"rain,snow",0.1,8.4,10.1,4.3,67.2,1038,100,21.5,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T09:00:00,-1.9,-3.8,-3.1,91.5,0.2,19.4,snow,0.1,8.5,8.3,5,78.8,1040,99.9,8.9,21,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T10:00:00,-1.7,-3.6,-3.3,88.82,0.3,19.4,snow,0.1,8.6,9.4,5,94.9,1041,100,11.6,56,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T11:00:00,-1.5,-3.8,-3.6,85.59,0.1,19.4,"rain,snow",0,8.5,11.2,6.1,85.3,1041,100,14.2,84,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T12:00:00,-1.5,-4.3,-3.5,86.23,0.1,19.4,"rain,snow",0,8.4,13,7.2,77.4,1041,100,11.7,92,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T13:00:00,-1.2,-3,-3.9,81.87,0,19.4,,0,8.2,13.3,5,95.5,1041,100,11.8,113,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T14:00:00,-1.1,-1.1,-3.8,81.88,0,0,,0,8.1,9.7,4.3,123.5,1041,100,21,93,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T15:00:00,-1.2,-1.2,-3.3,85.62,0.1,0,"rain,snow",0,8,6.5,1.8,294.4,1041,100,23,58,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T16:00:00,-1.3,-1.3,-3.2,86.9,0,0,,0,8,6.1,3.2,301.8,1041,100,24.1,21,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T17:00:00,-2,-2,-3.4,90.13,0,0,,0,7.9,8.3,4.7,306.7,1041,97.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T18:00:00,-2.3,-2.3,-3.9,88.77,0,0,,0,7.9,8.3,4,317.8,1042,98.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T19:00:00,-2.6,-2.6,-4.2,88.75,0,0,,0,7.8,7.6,4,334,1042,70.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T20:00:00,-3.1,-3.1,-4.8,88.03,0,0,,0,7.8,7.2,1.4,276.7,1042,92.8,22.9,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T21:00:00,-3.5,-3.5,-5.2,88,0,0,,0,7.8,4.7,2.9,181.5,1042,94.2,20.9,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T22:00:00,-3.9,-3.9,-5.3,89.99,0,0,,0,7.7,4.7,1.8,210.1,1041,96.1,22.2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T23:00:00,-4.3,-4.3,-5.5,91.33,0,0,,0,7.7,4.7,2.5,258.9,1041,96.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T00:00:00,-4.7,-4.7,-5.8,92,0,0,,0,7.7,5.4,3.2,225.2,1041,94.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T01:00:00,-5.3,-5.3,-6.7,89.87,0,0,,0,7.7,6.8,2.5,219,1040,58.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T02:00:00,-6.1,-6.1,-7.5,89.81,0,0,,0,7.7,6.5,4,208.1,1040,72.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T03:00:00,-6.4,-6.4,-8,88.4,0,0,,0,7.7,7.6,4.7,207.8,1039,78.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T04:00:00,-6.4,-6.4,-8.3,86.37,0,0,,0,7.7,7.6,3.2,222.6,1039,69.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T05:00:00,-6.5,-6.5,-9.2,81.12,0,0,,0,7.7,6.1,3.6,203.1,1038,49.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T06:00:00,-6.9,-6.9,-10.3,76.71,0,0,,0,7.7,6.5,4,181.7,1038,46,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T07:00:00,-6.8,-6.8,-10.6,74.34,0,0,,0,7.7,6.8,3.6,180.8,1037,29.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T08:00:00,-6.7,-6.7,-10.4,74.95,0,0,,0,7.7,5.8,2.9,183.7,1037,70.7,24.1,2,0,0,10,Partially cloudy,partly-cloudy-day,
