name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T00:00:00,3.6,-0.3,1.3,85.04,0.4,100,rain,0,0,28.8,17.3,226,1007.6,77.4,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T01:00:00,3.9,0,1.6,84.66,0.1,100,rain,0,0,38.2,18.3,233,1007.6,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T02:00:00,4.3,0.1,1.6,82.48,0,0,rain,0,0,40.7,20.6,230,1007.6,57.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T03:00:00,3.9,-0.2,1.6,84.66,0,0,rain,0,0,41.4,19.4,233,1007.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T04:00:00,3.9,0,1.2,82.57,0,0,,0,0,40.7,17.7,237,1007.6,68.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T05:00:00,3.3,-0.7,1.2,86.31,0,0,,0,0,41.8,17.6,230,1007.9,69.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T06:00:00,3.3,-1,1,84.59,0,0,,0,0,42.5,19.2,230,1007.9,48.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T07:00:00,3.6,0.1,1,82.93,0,0,,0,0,34.9,14.8,214,1007.9,48.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T08:00:00,3.9,-0.2,1,81.31,0,0,,0,0,35.6,18.8,220,1007.9,88,10,13,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T09:00:00,5.2,1.3,1.2,75.5,0,0,rain,0,0,36.7,20.7,223,1007.6,34.3,10,11,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
