name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T00:00:00,7.9,4.9,6.3,89.45,0.6,100,rain,0,0,36.4,18.9,239,1004.6,77.4,8.6,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T01:00:00,8,5,6.6,91.05,0.7,100,rain,0,0,40.3,18.6,226,1005.6,64.6,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T02:00:00,8.2,5.7,7,91.64,0.7,100,rain,0,0,36.4,15.7,231,1005.9,50,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T03:00:00,8.2,5.4,7,91.64,0,0,,0,0,40.7,17.5,227,1005.9,38.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T04:00:00,8.2,5.4,7,91.64,0,0,,0,0,38.2,17.4,230,1006.6,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T05:00:00,8.2,5.6,6.6,89.34,0.1,100,rain,0,0,38.5,16.2,229,1007.3,98.5,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T06:00:00,7.6,5.5,6.6,93.38,0,0,,0,0,36,11.1,234,1007.2,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T07:00:00,6.9,4.3,5.3,89.79,0,0,,0,0,33.8,13.8,239,1007.9,25,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T08:00:00,8.2,5.8,5.7,83.9,0,0,,0,0,34.2,14.8,220,1007.9,25,10,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T09:00:00,9.6,7.2,4.6,71,0,0,,0,0,33.8,16.2,236.5,1010,58.2,24.1,179,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T10:00:00,10.8,10.8,4.9,66.92,0,0,,0,0,42.8,20.2,234.4,1011,72.4,24.1,300,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T11:00:00,11.6,11.6,5.2,64.8,0,0,,0,0,40.7,16.9,237.4,1011,100,24.1,87,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T12:00:00,11.9,11.9,5.3,63.97,0,0,,0,0,36.4,16.9,239.7,1011,100,24.1,335,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T13:00:00,12.6,12.6,5.3,61.09,0,0,rain,0,0,39.2,18.7,247.7,1011,100,24.1,289,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T14:00:00,13.1,13.1,5.4,59.54,0,0,rain,0,0,38.5,17.6,242.9,1011,93.2,24.1,145,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T15:00:00,13.7,13.7,5.1,56.08,0,35.5,rain,0,0,36.4,16.2,249.4,1010,100,23.8,115,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T16:00:00,13.4,13.4,5.4,58.39,0,35.5,rain,0,0,34.2,15.1,244,1010,88.3,24.1,54,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T17:00:00,13.2,13.2,5.3,58.74,0,35.5,rain,0,0,31.3,14,242.9,1010,60.3,24.1,98,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T18:00:00,12,12,5.4,63.99,0,35.5,rain,0,0,28.4,11.5,233.5,1011,20,24.1,40,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T19:00:00,10.6,10.6,5.4,70.21,0,35.5,,0,0,22.3,9.4,209.3,1012,100,24.1,0,0,0,10,Overcast,cloudy,
