name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T00:00:00,5.9,3.1,3.6,84.88,0,0,,0,0,15.1,13.7,163,984.9,68,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T01:00:00,5.9,2.4,3.9,86.99,0,0,,0,0,23.8,18.3,185,984.9,68,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T02:00:00,5.9,2.5,2.9,81.07,0,0,rain,0,0,20.9,17.8,220,985.6,81.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T03:00:00,6.6,3.1,3.6,81.29,0,0,rain,0,0,29.9,19.4,221,985.9,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T04:00:00,6.2,2.7,3.6,83.26,0,0,rain,0,0,41,19.4,230,985.9,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T05:00:00,6.2,2.7,3.6,83.39,0.1,100,rain,0,0,41.4,19,223,986.9,70.3,8.1,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T06:00:00,5.9,2.1,4,87.54,0.1,100,rain,0,0,40,20.8,227,987.6,91.4,8.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T07:00:00,5.9,2.6,4,87.54,0,0,,0,0,39.2,16.9,232,987.9,78.1,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T08:00:00,6.6,3.3,3.5,80.59,0,0,,0,0,34.9,17.6,234.6,990,93.1,24.1,13,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T09:00:00,7.1,3.7,3.8,79.53,0.3,0,rain,0,0,37.1,19.4,235.4,990,98.5,24.1,26,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T10:00:00,8,4.6,3.6,73.75,0,0,rain,0,0,41.4,22,237.1,991,82.3,24.1,93,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-13T11:00:00,8.6,5.4,3.6,70.81,0,0,rain,0,0,43.2,21.2,237.3,991,73.2,24.1,26,0.1,0,10,Partially cloudy,partly-cloudy-day,
