name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T00:00:00,3.3,2,0.8,83.72,0,0,,0,0,5.8,5.4,11,1004.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T01:00:00,1.6,-0.2,0.1,89.37,0,0,,0,0,4.7,6.2,91,1004.6,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T02:00:00,1.4,-0.2,0.4,93.06,0,0,,0,0,4.7,5.6,352,1004.7,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T03:00:00,1,-0.9,0,93.03,0,0,,0,0,7.9,6.1,46,1004.7,100,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T04:00:00,0.6,-1.7,-0.3,93.48,0,0,,0,0,7.2,7.1,77,1004.1,100,7.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T05:00:00,0.9,-1.6,-0.1,93.03,0,0,,0,0,7.2,7.6,165,1003.7,68.4,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T06:00:00,1.5,-0.6,0.2,91.19,0,0,,0,0,9.7,6.6,61,1003.3,57.5,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T07:00:00,2.4,-0.4,1.4,93.11,0,0,,0,0,5.8,10,99,1003.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T08:00:00,2.4,0.2,1.4,93.11,0,0,,0,0,5.4,7.7,105,1003,68.7,9.6,6,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T09:00:00,5.3,2.7,2.9,84.54,0,0,,0,0,6.5,11.5,126,1002.3,25,10,36,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T10:00:00,7.3,6.3,3.2,75.26,0,0,,0,0,5.8,6.4,102,1002.1,25,10,61,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T11:00:00,9.3,7.7,4.2,70.51,0,0,,0,0,7.2,10.9,65,1001.4,50,10,62,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T12:00:00,11.2,11.2,4.5,63.3,0.1,100,rain,0,0,9,13.6,136,1000.7,25,10,52,0.2,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T13:00:00,11.4,11.4,4.9,64.05,0,0,,0,0,48.2,13.2,146,999.8,36.1,10,91,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T14:00:00,12.9,12.9,5.2,59.79,0.2,100,rain,0,0,17.6,18.9,157,998.8,36.1,10,138,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T15:00:00,13.6,13.6,5.2,57.13,0,0,,0,0,24.1,21.6,157,998.1,35.8,10,118,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T16:00:00,13.6,13.6,5.6,58.53,0,0,,0,0,37.8,16.2,171,998.1,34.3,10,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T17:00:00,12.8,12.8,5.6,61.34,0,0,,0,0,45,16.4,179,998.7,25,10,2,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T18:00:00,11.8,11.8,6,67.42,0,0,,0,0,44.6,14.1,191,998.8,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T19:00:00,10.4,10.4,5.2,70.56,0,0,,0,0,46.4,14.5,171,999.1,96.7,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T20:00:00,11.9,11.9,6.1,67.62,0,6.5,,0,0,38.2,12.2,195.2,999,92.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T21:00:00,10.9,10.9,6.2,72.74,0,6.5,,0,0,21.6,6.8,229.5,1001,86.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T22:00:00,9.6,8.4,6.3,79.89,0,6.5,rain,0,0,15.1,8.3,268.1,1002,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T23:00:00,8.4,6.3,5.8,83.69,0,6.5,,0,0,21.6,12.2,264,1003,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T00:00:00,7.7,5.8,5.3,84.78,0.1,6.5,rain,0,0,22.7,10.1,267.4,1003,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T01:00:00,7,4.8,5,87.09,0,6.5,,0,0,18.7,10.8,268.9,1004,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T02:00:00,6.2,3.2,4.3,87.63,0,6.5,,0,0,26.6,15.1,261.7,1005,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T03:00:00,5.5,2.6,3.7,88.18,0,6.5,,0,0,26.6,13.3,256.3,1006,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T04:00:00,5.1,2.4,3.3,88.14,0,6.5,,0,0,23.8,11.5,250.6,1006,70.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T05:00:00,4.9,2.4,3.1,88.13,0,6.5,,0,0,20.2,10.4,251.2,1007,86.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T06:00:00,5,3.1,2.7,85.07,0,6.5,,0,0,18.4,7.9,235,1007,83.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T07:00:00,5.1,5.1,2.5,83.29,0,6.5,,0,0,14.4,4.7,233.8,1008,98.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T08:00:00,5.5,4.2,2.3,79.86,0.1,0,rain,0,0,10.8,6.1,222.1,1009,93.6,24.1,9,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T09:00:00,6.6,4.2,2.4,74.55,0.3,0,rain,0,0,20.2,11.5,182.4,1009,91.9,24.1,55,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T10:00:00,7.8,5.4,2.4,68.67,0,0,,0,0,23,13,210.6,1010,47.9,24.1,184,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T11:00:00,8.6,5.4,2.1,63.66,0,0,,0,0,39.2,21.6,218,1010,21.3,24.1,292,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T12:00:00,9.3,6,1.3,57.35,0,0,,0,0,50.4,24.8,234.5,1010,74.4,24.1,298,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T13:00:00,9.7,6.5,1.3,55.83,0,0,,0,0,46.1,24.5,233.4,1010,35.1,24.1,258,0.9,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T14:00:00,9.8,6.9,1.3,55.45,0,0,,0,0,44.6,21.6,233.6,1010,64.5,24.1,247,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T15:00:00,8.9,5.7,1.8,61.06,0,0,,0,0,41,22,218.4,1011,85.6,24.1,199,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T16:00:00,8.1,5,1.8,64.46,0,0,,0,0,39.6,19.1,217.2,1012,2.4,24.1,86,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T17:00:00,7.2,4.4,1.9,69.04,0,0,,0,0,33.8,14.8,216.4,1013,10.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T18:00:00,6.8,3.9,1.9,70.95,0,0,,0,0,27,15.5,205.2,1013,0.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T19:00:00,6.9,3.9,1.8,69.97,0,0,,0,0,28.8,15.8,212.3,1014,0.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T20:00:00,6.4,4,1.8,72.41,0,0,,0,0,27.7,11.5,214.7,1015,0.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T21:00:00,6,3.5,1.6,73.38,0,0,,0,0,20.2,11.5,205.7,1016,2.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T22:00:00,6,3.6,1.3,71.82,0,0,,0,0,20.5,11.2,201.9,1016,0.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T23:00:00,5.8,4,1.1,71.78,0,0,,0,0,19.8,8.3,198,1017,0.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T00:00:00,4.9,3.5,0.9,75.32,0,0,,0,0,14.4,6.1,196.3,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T01:00:00,3.8,2.5,0.7,80.19,0,0,,0,0,10.4,5.4,188.8,1018,15.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T02:00:00,3.2,1.8,0.5,82.45,0,0,,0,0,11.2,5.4,172.1,1018,28.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T03:00:00,2.9,2.9,0.5,84.22,0,0,,0,0,9,2.9,171.4,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T04:00:00,2.8,2.8,0.5,84.82,0,0,,0,0,4.3,1.4,188.6,1018,0.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T05:00:00,2.2,2.2,0.4,87.88,0,0,,0,0,7.6,4.7,139.3,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T06:00:00,1,-0.8,0.1,93.71,0,0,,0,0,10.1,5.8,138,1020,27.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T07:00:00,0.8,0.8,-0.1,93.7,0,0,,0,0,10.1,4.7,143,1020,32.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T08:00:00,0.6,0.6,-0.2,94.37,0,0,,0,0,7.2,3.2,128.5,1021,31.9,24.1,3,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T09:00:00,1.6,1.6,0,89.11,0,0,,0,0,7.2,4,136.4,1021,24.6,24.1,58,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T10:00:00,4.6,4.6,1.4,79.73,0,0,,0,0,7.2,2.9,100.5,1021,0,24.1,194,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T11:00:00,7.9,7.9,1.9,65.82,0,0,,0,0,7.6,3.2,59,1021,0,24.1,297,1.1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T12:00:00,9.8,9.8,2.5,60.42,0,0,,0,0,9.4,4.3,62.1,1020,0,24.1,344,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T13:00:00,10.9,10.9,2.7,56.94,0,0,,0,0,11.5,5.8,59.1,1020,0,24.1,341,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T14:00:00,11.2,11.2,3,57.02,0,0,,0,0,12.6,6.5,61.8,1019,0,24.1,292,1.1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T15:00:00,10.7,10.7,3.5,61.07,0,0,,0,0,15.1,8.3,68.6,1019,0,24.1,204,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T16:00:00,8.9,8.5,3.7,69.87,0,0,,0,0,14.8,5,50.3,1020,4.3,24.1,90,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T17:00:00,6.8,6.8,3.1,77.27,0,0,,0,0,8.3,2.9,94.7,1021,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T18:00:00,5.3,5.3,2.3,80.98,0,0,,0,0,4.7,3.6,137.2,1021,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T19:00:00,3.8,2.7,1.4,84.33,0,0,,0,0,7.9,5,150.6,1021,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T20:00:00,2.6,1,0.4,85.41,0,0,,0,0,10.1,5.8,156.4,1022,19,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T21:00:00,1.8,-0.2,0,87.84,0,0,,0,0,11.2,6.5,153.1,1022,42.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T22:00:00,1.8,-0.3,0,87.84,0,0,,0,0,11.9,6.8,152.7,1022,25,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T23:00:00,2.1,0.1,-0.4,83.52,0,0,,0,0,12.2,6.8,148,1022,19.3,24.1,0,0,0,10,Clear,clear-night,
