name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-30T00:00:00,4.2,2,1.9,85.11,0,0,rain,0,0,17.3,8.9,293,1020.6,72.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-30T01:00:00,4.2,2,2.3,87.39,0,0,rain,0,0,16.2,9,255,1020.3,81.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-30T02:00:00,3.9,2,2.3,89.12,0,0,,0,0,17.3,7.7,231,1019.6,54,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-30T03:00:00,3,0.5,2,93.29,0,0,,0,0,15.8,9.1,255,1019.3,88,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-30T04:00:00,2.9,0.4,2,93.74,0,0,,0,0,15.1,9.1,239,1018.3,88,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-30T05:00:00,2.9,0.2,1.9,93.14,0.1,100,rain,0,0,14.8,10.1,229,1017.7,91.4,9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-30T06:00:00,2.6,0.6,1.9,95.01,0.3,100,rain,0,0,15.8,7.4,248,1017.3,95.5,9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-30T07:00:00,2.9,0.7,1.6,90.84,0.4,100,rain,0,0,16.2,7.9,254,1016.3,72.2,9.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-30T08:00:00,3.3,2,1.6,88.49,0.4,100,rain,0,0,14,5.4,226,1015.9,91.4,9.3,18,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-30T09:00:00,3.9,1.7,1.9,87.22,0.1,0,rain,0,0,13.3,8.2,212,1015.3,88,9.3,36,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-30T10:00:00,4.9,3.5,2.2,82.67,0,9.7,,0,0,12.2,6.1,221.6,1017,96.8,6.5,232,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-30T11:00:00,5.6,4.2,2,77.63,0.1,9.7,rain,0,0,14.8,6.5,220.4,1016,97.6,24.1,311,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-30T12:00:00,6.4,4.4,1.8,72.41,0,9.7,rain,0,0,18,9.4,216.8,1015,97.4,24.1,309,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-30T13:00:00,7.2,4.9,0.8,63.8,0,9.7,,0,0,22.7,11.9,228.5,1014,99.6,24.1,382,1.4,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-30T14:00:00,7.6,5.6,0.1,59.01,0,9.7,,0,0,23,10.8,240.1,1013,98.8,24.1,543,2,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-30T15:00:00,8,6.1,0.2,57.85,0,9.7,,0,0,20.5,10.4,248.4,1012,99.1,24.1,494,1.8,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-30T16:00:00,8.1,6.6,0.5,58.71,0,9.7,,0,0,20.2,8.6,247.8,1011,100,24.1,373,1.3,4,10,Overcast,cloudy,
