name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-04T00:00:00,6.6,4.1,5.9,95.76,0,0,,0,0,12.2,12.3,242,1023.3,74.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-04T01:00:00,5.9,3.9,5.3,95.73,0,0,,0,0,9,9.3,243,1024.3,100,8.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-04T02:00:00,5.2,3,4.9,98.07,0,0,,0,0,9,9.8,231,1024.3,50,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-04T03:00:00,4.2,2.3,3.9,98.05,0,0,,0,0,9.4,7.8,242,1024.3,25,5.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-04T04:00:00,3.2,3.2,2.6,95.64,0,0,,0,0,9,4.7,216,1024.3,23.6,3.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-04T05:00:00,1.6,1.6,1.6,100,0,0,,0,0,8.3,3.4,310,1024.6,0,2.8,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-04T06:00:00,2.2,2.2,1.9,97.54,0,0,,0,0,7.2,3.9,200,1025,0,3.5,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-04T07:00:00,1.9,1.9,1.9,100,0,0,,0,0,7.2,2.3,156,1025.3,43.7,4.6,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-04T08:00:00,3.6,2.5,3.6,100,0,0,,0,0,7.6,5.1,24,1025.6,88,5,10,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-04T09:00:00,5.6,4.1,4.6,93.14,0,0,,0,0,6.8,7.1,240,1025.6,100,6.5,14,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
