name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-12T00:00:00,9.6,9.3,8,89.58,0,0,,0,0,5.4,4.9,264,1022,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-12T01:00:00,9.9,9.2,8.3,89.74,0,0,,0,0,6.5,6.7,298,1022,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-12T02:00:00,9.3,9.3,7.3,87.45,0,0,,0,0,7.2,4.5,225,1022,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-12T03:00:00,8.3,7.7,7.3,93.56,0,0,,0,0,7.6,5.5,232,1021.6,25,9.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-12T04:00:00,7.6,6.9,7,95.79,0,0,,0,0,7.9,5.5,213,1021.3,25,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-12T05:00:00,7.6,6.8,7.3,98.1,0,0,,0,0,7.6,5.7,238,1022,50,8.9,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-12T06:00:00,8.6,8.6,7.4,91.67,0,0,,0,0,7.2,3.6,226,1022,25,10,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-12T07:00:00,10.6,10.6,8.6,87.44,0,0,,0,0,6.1,5.5,237,1022.3,25,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-12T08:00:00,13,13,9,76.33,0,0,,0,0,13.7,6.3,297,1022.3,44.8,10,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-12T09:00:00,15.3,15.3,8.3,63.01,0,0,,0,0,15.8,7.6,312,1022.3,25,10,38,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-12T10:00:00,17,17,7.9,54.73,0,0,,0,0,17.3,11.5,300,1022.7,25,10,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-12T11:00:00,17.9,17.9,6.9,48.33,0,0,,0,0,19.1,10.9,323,1022.7,36.1,10,105,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-12T12:00:00,18.6,18.6,5.4,42.08,0,0,,0,0,21.6,14.4,327,1022.7,25,10,130,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
