name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-23T00:00:00,18.6,18.6,12.9,69.05,0,0,,0,0,15.5,13.5,246,1011.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-23T01:00:00,18.4,18.4,12.6,69,0,0,,0,0,19.4,13.8,237,1012.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-23T02:00:00,17,17,12.6,75.23,0,0,,0,0,18.4,11.9,234,1012.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-23T03:00:00,16,16,12.6,80.16,0,0,,0,0,20.2,10.9,240,1012.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-23T04:00:00,15.4,15.4,12.3,81.94,0,0,,0,0,20.2,12.7,241,1012.6,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-23T05:00:00,15.4,15.4,12.3,81.94,0,0,,0,0,19.1,12.6,227,1013.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-23T06:00:00,15.9,15.9,12.3,79.05,0,0,,0,0,17.6,8.9,229,1013.3,0,10,5,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-23T07:00:00,17.6,17.6,13.2,75.66,0,0,,0,0,17.6,15,233,1013.3,0,10,13,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-23T08:00:00,19.3,19.3,13,66.7,0,0,,0,0,21.2,18.7,234,1013.3,0,10,18,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-23T09:00:00,20.6,20.6,13.2,62.75,0,0,,0,0,32.4,17.6,233,1012.6,25,10,48,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-23T10:00:00,21.6,21.6,12.9,57.69,0,0,,0,0,34.6,19,233,1012.6,25,10,83,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-23T11:00:00,22.9,22.9,13.2,54.36,0,0,,0,0,37.8,20.4,232,1012.6,50,10,111,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-23T12:00:00,23.2,23.2,12.9,52.17,0,0,,0,0,42.1,21,244,1012.7,25,10,149,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-23T13:00:00,23.8,23.8,13.3,51.69,0,0,,0,0,41.8,20.3,242,1012.3,37.9,10,258,0.9,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
