name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-15T00:00:00,9.6,9.2,7.5,86.79,0.7,100,rain,0,0,8.3,5.6,52,1020.7,88,8.1,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-15T01:00:00,8.9,8.9,7.9,93.15,0.1,100,rain,0,0,6.1,2.3,77,1021.3,95.5,8.5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-15T02:00:00,8.9,8.9,7.9,93.15,0,0,,0,0,7.6,2.3,331,1021.3,81.8,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-15T03:00:00,9.3,9.3,7.9,90.86,0,0,,0,0,7.6,3.7,199,1021.3,92.5,6.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-15T04:00:00,9,9,8.2,95.25,0,0,,0,0,6.8,3.6,209,1021.3,94.2,7.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-15T05:00:00,9,9,8,93.45,0,0,rain,0,0,9.4,4.1,299,1021.3,95.8,9.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-15T06:00:00,8.6,7.9,8,95.82,0.1,100,rain,0,0,11.5,5.9,278,1021.6,91.4,7.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-15T07:00:00,8.6,7.4,8,95.82,0.1,100,rain,0,0,12.2,8,289,1022.3,95.8,5.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-15T08:00:00,9.3,8.5,8,91.28,0.7,100,rain,0,0,12.2,6.7,315,1022.3,95.8,7,13,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-15T09:00:00,8.9,7.9,8,93.59,0,0,rain,0,0,13,7.4,303,1022.3,95.8,5.7,33,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-15T10:00:00,9.6,8.7,8.3,91.3,0.1,100,rain,0,0,14.4,7.4,287,1023.3,100,6.5,32,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-15T11:00:00,10.3,10.3,8.3,87.54,0,0,rain,0,0,14,6.6,301,1023.3,92.2,6.4,67,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-15T12:00:00,11,11,8.7,85.44,0.1,100,rain,0,0,13.7,7.4,304,1023.3,92.5,7.4,108,0.4,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-15T13:00:00,12.4,12.4,8.7,78.16,0,0,,0,0,13.3,8.1,294,1022.7,91.4,9.7,177,0.6,2,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-15T14:00:00,12,12,8,76.17,0,0,,0,0,13.7,10.1,321,1022.3,95.8,9.7,172,0.6,2,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-15T15:00:00,12.4,12.4,7.6,72.48,0,0,,0,0,12.6,8.2,322,1022.3,91.4,9.7,145,0.5,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
