name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T00:00:00,13.8,13.8,10.2,78.86,0,0,,0,0,9.4,3.5,125,1020.3,6.9,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T01:00:00,12.6,12.6,10.5,86.83,0,0,,0,0,10.4,5.1,54,1020,10.3,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T02:00:00,11.9,11.9,10.8,93.17,0,0,,0,0,10.4,3.1,41,1020.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T03:00:00,12.7,12.7,10.2,84.98,0,0,,0,0,10.4,3.1,50,1020.3,56.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T04:00:00,11.5,11.5,10.2,91.85,0,0,,0,0,9.7,3.6,113,1019.7,88.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T05:00:00,11.6,11.6,10,89.6,0,0,,0,0,8.3,3.3,22,1019.3,95.1,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T06:00:00,13.3,13.3,10.3,82.42,0,0,,0,0,7.2,4.1,220,1019.3,64.6,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T07:00:00,14.3,14.3,11.2,81.68,0,0,,0,0,6.1,4.1,174,1019,64.3,10,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T08:00:00,18.3,18.3,11.9,66,0,0,,0,0,5.8,6.1,213,1019.3,62.1,10,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T09:00:00,21.8,21.8,13.3,58.48,0,0,,0,0,12.6,5.4,252.6,1020,61.3,24.1,360,1.3,4,10,Partially cloudy,partly-cloudy-day,
