name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T00:00:00,9.7,8.3,6.7,81.44,0,0,,0,0,13,9.9,263,1019.9,88.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T01:00:00,8.6,7.1,6.3,85.31,0,0,,0,0,11.5,9.3,246,1019.6,46.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T02:00:00,7,5.7,5.6,91.13,0,0,,0,0,11.9,7.3,245,1019.6,0.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T03:00:00,7.6,6.9,5.9,89.42,0,0,,0,0,12.2,5.3,217,1020.3,40.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T04:00:00,6.3,5.1,5.4,93.46,0,0,,0,0,11.5,6.6,229,1020.3,50.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T05:00:00,6,5.1,4.6,91.2,0,0,,0,0,10.8,5.3,278,1020.3,70.5,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T06:00:00,7.2,7.2,5.8,91.14,0,0,,0,0,10.4,4,240,1020.3,75.5,10,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T07:00:00,9.6,9,7.6,87.07,0,0,,0,0,9.7,6.3,234,1020.3,90.3,10,45,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T08:00:00,12.7,12.7,8.2,74.05,0,0,,0,0,12.6,8.7,240,1020.3,100,10,91,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T09:00:00,14.4,14.4,8.9,69.5,0,0,,0,0,19.8,12.2,240,1020.3,100,10,128,0.5,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T10:00:00,15.5,15.5,8.2,61.79,0,0,,0,0,24.8,16.4,245,1019.9,25,10,162,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T11:00:00,16.1,16.1,8.9,62.23,0,0,,0,0,28.4,19.2,249,1020.3,54.7,10,187,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T12:00:00,16.1,16.1,9.5,65.11,0.3,100,rain,0,0,28.4,19.2,242,1019.9,91.4,10,193,0.7,2,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T13:00:00,16,16,10.3,68.73,0.3,100,rain,0,0,24.8,21.4,242,1019.9,68,10,171,0.6,2,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T14:00:00,15.3,15.3,9.9,70.31,0.3,100,rain,0,0,23.8,21.6,238,1019.9,78.1,10,135,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T15:00:00,15.6,15.6,10.2,69.85,0,0,rain,0,0,24.1,22.4,238,1020.3,88,10,121,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T16:00:00,16.1,16.1,11.9,76.09,0,0,,0,0,24.5,22.9,244,1020,88,10,106,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T17:00:00,15.8,15.8,12.5,81.09,0.2,100,rain,0,0,24.5,21.6,241,1020,77.4,8.1,123,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T18:00:00,15.8,15.8,13.2,84.76,0.4,100,rain,0,0,20.9,16.4,245,1020,94.2,10,137,0.5,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T19:00:00,15.8,15.8,13.3,84.88,0.1,100,rain,0,0,16.6,15.1,243,1020,81.5,10,116,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
