name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-25T00:00:00,17.6,17.6,12.5,72.28,0,0,,0,0,8.3,5.9,18,1012,67,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-25T01:00:00,16.8,16.8,12.9,77.51,0,0,,0,0,11.9,4.5,240,1012,59.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-25T02:00:00,17.9,17.9,12.5,70.61,0,0,,0,0,14.4,4.7,174,1012.3,72.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-25T03:00:00,18.5,18.5,11.9,65.52,0,0,,0,0,14.8,8.5,229,1012.3,87.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-25T04:00:00,17.1,17.1,11.6,70.12,0,0,,0,0,13,9.4,232,1011.9,55.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-25T05:00:00,15.4,15.4,11.9,79.74,0,0,,0,0,11.5,12,240,1011.6,43.4,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-25T06:00:00,16,16,12.6,80.05,0,0,,0,0,15.1,11.2,235,1011.6,25,10,13,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-25T07:00:00,19.3,19.3,13,66.7,0,0,,0,0,21.6,16.7,247,1012.6,32.6,10,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-25T08:00:00,20.9,20.9,12.7,59.21,0,0,,0,0,27,22.6,262,1012.6,67.6,10,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-25T09:00:00,22.6,22.6,12.7,53.53,0,0,,0,0,35.3,23.8,249,1012.6,25,10,39,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-25T10:00:00,23.6,23.6,12.7,50.18,0,0,,0,0,45,28,249,1012.6,25,10,46,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-25T11:00:00,23.9,23.9,12.9,49.96,0,0,,0,0,48.6,26.7,242,1012.6,33.7,10,101,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-25T12:00:00,24.6,24.6,12.9,48.11,0,0,rain,0,0,46.4,27.4,245,1012.6,69.6,10,139,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-25T13:00:00,25.6,25.6,14.2,49.49,0,0,,0,0,46.1,28.8,251,1012.3,88,10,332,1.2,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-25T14:00:00,26,26,14.6,49.52,0,0,,0,0,48.2,30.9,248,1011.6,38.9,10,163,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-25T15:00:00,27.4,27.2,13.4,42.1,0,35.5,,0,0,49.7,23.8,273,1011,64.7,24.1,407,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-25T16:00:00,27.5,27.3,13.2,41.31,0,35.5,,0,0,53.3,24.1,275.4,1011,79.6,24.1,111,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-25T17:00:00,27.4,27.2,13.4,42.1,0,35.5,,0,0,50.8,23,271.8,1011,76.8,24.1,533,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-25T18:00:00,27,27.1,14.4,45.99,0,35.5,,0,0,47.2,18,270.3,1011,58.5,24.1,431,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-25T19:00:00,26.5,26.5,14.5,47.67,0,35.5,,0,0,37.1,14.8,272.5,1011,100,24.1,264,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-25T20:00:00,25,25,14.9,53.47,0,35.5,,0,0,29.9,10.8,265.3,1011,100,24.1,103,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-25T21:00:00,23,23,15.4,62.27,0,3.2,,0,0,20.5,6.1,294.2,1012,58.6,24.1,21,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-25T22:00:00,21.3,21.3,15.6,69.96,0,3.2,,0,0,11.9,4.3,270.3,1013,52.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-25T23:00:00,20.4,20.4,15.3,72.53,0,3.2,,0,0,7.6,3.6,251.4,1013,76.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T00:00:00,19.9,19.9,15,73.38,0,3.2,,0,0,5.4,2.5,320.9,1014,74.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T01:00:00,19.5,19.5,14.7,73.79,0,3.2,,0,0,3.6,2.2,169.4,1015,44.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T02:00:00,19,19,14.5,75.15,0,3.2,,0,0,3.2,2.5,156.6,1015,49.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T03:00:00,18.3,18.3,14.5,78.51,0,0,,0,0,3.6,2.2,179.4,1015,62,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-26T04:00:00,17.8,17.8,14.5,81.02,0,0,,0,0,2.5,0.4,28,1015,62,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
