name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T00:00:00,6.2,6.2,1.9,74.18,0,0,,0,0,4.3,4.7,96,1023,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T01:00:00,5.1,5.1,1.6,77.9,0,0,,0,0,3.6,3,40,1023,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T02:00:00,3.8,3.8,1.6,85.2,0,0,,0,0,7.2,2.3,228,1023,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T03:00:00,3.2,3.2,0.9,85.13,0,0,,0,0,8.6,3,128,1023,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T04:00:00,2.8,2.8,1.3,89.61,0,0,,0,0,8.6,3.6,152,1023,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T05:00:00,1.9,1.9,0.9,93.08,0,0,,0,0,9,1.9,329,1022.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T06:00:00,1.6,1.6,0.3,91.34,0,0,,0,0,8.6,3,288,1022.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T07:00:00,1.9,1.9,0.3,88.95,0,0,,0,0,9,3.7,312,1022.3,0,10,4,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T08:00:00,6.4,6.4,3,79.04,0,0,,0,0,9,1.8,302,1022.3,0,10,13,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-04T09:00:00,10.2,10.2,4.1,65.86,0,0,,0,0,6.1,1.4,241.1,1023,0,24.1,304,1.1,3,10,Clear,clear-day,
