name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T00:00:00,1.7,-2,0.6,92.61,0,0,,0,2.9,14.4,13.4,74,998.8,25,6.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T01:00:00,1.7,-1.7,0.6,92.61,0,0,,0,2.9,19.8,11.6,65,997.8,50,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T02:00:00,2,-1.8,0.6,90.19,0,0,,0,2.9,21.6,14.5,76,997.4,100,8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T03:00:00,2,-1.7,0.6,90.19,0,0,,0,2.8,22,13.8,29,997.1,77.4,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T04:00:00,1.3,-2,0.6,94.95,0,0,,0,2.8,20.5,11,65,996.3,93.3,8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T05:00:00,1.3,-0.8,0.6,94.95,0,0,,0,2.7,10.8,6.7,55,996.3,95.5,7.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T06:00:00,1.6,-1.1,0.9,94.96,0,0,,0,2.7,10.8,9,86,996.3,95.8,8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T07:00:00,1.9,-0.1,0.9,92.63,0,0,,0,0.2,1.4,6.9,342,997,95.8,6.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T08:00:00,2.2,-0.6,1.2,92.64,0,0,,0,0.2,6.8,10,21,997.6,69.4,5.9,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T09:00:00,2.2,0.7,1.5,94.99,0,0,,0,0.2,7.2,5.6,146,998,55.3,5.9,10,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T10:00:00,2.9,2.9,2.2,95.02,0,0,,0,0.2,6.8,4.1,186,998.6,88,6.8,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T11:00:00,3.6,2.2,2.5,92.72,0,0,,0,0.2,5.4,5.7,167,998.6,71.6,6,55,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T12:00:00,5,2.1,2.9,86.48,0,0,,0,0.2,7.2,12.6,221,998.9,88,7.8,80,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T13:00:00,5,2,2.6,84.78,0,0,,0,0.1,3.2,13.3,229,998.9,52.1,8.2,93,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T14:00:00,5.3,2.9,2.6,83.14,0,0,,0,0.1,4.7,10.2,218,999.3,25,8.9,115,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T15:00:00,5,2.4,2.3,83.11,0,0,,0,0.1,6.8,11.2,224,999.6,100,9.3,130,0.5,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T16:00:00,4,1.3,2,86.8,0,0,,0,0.1,4,10.5,243,1000,100,9,63,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T17:00:00,2.7,0.5,1.3,90.83,0,0,,0,0.1,3.6,7.6,224,1000.6,89.5,7.5,9,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T18:00:00,1.3,-1,0.3,93.2,0,0,,0,0.1,4.3,7.2,298,1001,94.5,5.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
