name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T00:00:00,10.6,10.6,8.2,85.14,0,0,,0,0,5.8,8.1,229,1011,39.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T01:00:00,9.9,9,7.6,85.59,0,0,,0,0,5.4,7.4,155,1011,23,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T02:00:00,8.5,7.6,7.2,91.52,0,0,,0,0,7.9,6.8,47,1011,3.4,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T03:00:00,8.4,7.9,7.5,93.86,0,0,,0,0,8.3,5.4,107,1010.7,22.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T04:00:00,7.8,7.8,7.2,95.65,0,0,,0,0,6.5,4.8,118,1010.3,20,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T05:00:00,8.1,7.1,7.2,93.99,0,0,,0,0,4.7,6.7,128,1010.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T06:00:00,8.5,7.5,7.5,93.29,0,0,,0,0,6.5,7,117,1010,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T07:00:00,7.5,6.3,6.5,93.38,0,0,,0,0,6.5,7.1,100,1009.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T08:00:00,9.6,9.3,7.9,89.03,0,0,,0,0,6.8,5.1,50,1010,62.8,10,11,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T09:00:00,12.9,12.9,9.5,79.98,0,0,,0,0,4.3,7.1,96,1010,30.3,10,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T10:00:00,15.6,15.6,10.5,71.71,0,0,,0,0,6.8,6.8,207,1010,0,10,34,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T11:00:00,17.9,17.9,10.9,63.51,0,0,,0,0,8.6,11,134,1009.7,25,10,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T12:00:00,19.6,19.6,11.2,58.45,0,0,,0,0,9.4,13.1,177,1009.3,25,10,50,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T13:00:00,20.3,20.3,11.6,57.29,0,0,,0,0,9.7,13.9,126,1008.3,25,10,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
