name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T00:00:00,-7.5,-11.7,-10.6,78.94,0,0,,0,9.9,5.4,8.4,32,1015.6,50,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T01:00:00,-7.5,-12.9,-10.2,81.29,0,0,,0,9.9,3.6,11.9,32,1014.6,100,7.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T02:00:00,-7.3,-12.5,-9.9,81.33,0,0,,0,9.9,5.4,11.9,277,1014.6,100,6.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T03:00:00,-5.8,-10.8,-8.6,80.53,0.1,100,snow,0.1,9.9,7.2,12,277,1014,71.5,6.1,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T04:00:00,-6.2,-11,-8.3,85.27,0.2,100,snow,0.2,10.1,7.6,11.1,32,1013.3,100,3.7,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T05:00:00,-6.2,-11.7,-7.9,87.76,0,0,snow,0.6,10.1,7.2,13.5,133,1012.7,95.8,2.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T06:00:00,-5.8,-11.2,-6.9,92.15,0.3,100,snow,0.3,10.4,7.2,13.2,32,1012,100,2.1,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T07:00:00,-5.2,-10.5,-6.5,90.24,0.6,100,snow,0.4,11.3,7.9,13.6,136,1011.6,100,2,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T08:00:00,-5.2,-10.4,-6.2,92.83,0,0,snow,0,11.7,9,13.1,155,1012,100,1.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T09:00:00,-4.5,-10,-5.5,92.72,1.2,100,snow,1.1,12.8,9,15.1,130,1012.6,100,3.9,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T10:00:00,-4.2,-9.6,-5.2,92.74,0.7,100,snow,0.5,13.3,7.9,15,141,1013.6,100,4.6,14,0.1,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T11:00:00,-3.5,-8.2,-4.8,90.37,0.4,100,snow,0.2,13.5,6.5,12.9,159,1013.9,100,3.5,17,0.1,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T12:00:00,-2.8,-6.9,-4.1,90.89,0.1,100,snow,0.2,13.4,15.1,11,156,1014.6,100,4.6,14,0.1,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T13:00:00,-2.5,-6.3,-4.1,88.57,0,0,snow,0.1,13.4,22.3,10.4,220,1014.6,96.6,5.7,14,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T14:00:00,-2.1,-6,-3.8,88,0,0,snow,0,13.1,24.5,10.8,258,1014.9,100,5,12,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T15:00:00,-2.5,-6.1,-3.5,92.84,0,0,,0,12.9,24.5,9.3,123,1015.9,100,3.4,5,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T16:00:00,-2.5,-6.2,-3.1,95.28,0,0,,0,12.7,22.3,9.8,174,1015.9,100,3.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T17:00:00,-2.5,-6,-2.5,100,0,0,,0,12.5,19.4,9.2,263,1016.9,100,2.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T18:00:00,-2.1,-5.1,-2.5,97.45,0,0,,0,12.3,16.6,7.7,275,1016.9,95.5,2.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T19:00:00,-2.4,-5.2,-2.7,97.45,0,0,,0,12.1,11.9,7.2,234,1017.3,93.8,3.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T20:00:00,-2.4,-2.4,-2.7,97.45,0,0,,0,12,10.8,4.1,146,1017.6,95.5,2.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T21:00:00,-2.5,-7,-2.5,100,0,0,,0,11.8,5.8,12.8,133,1018,100,2.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T22:00:00,1,1,-0.2,91.69,0,0,,0,11.6,4.7,1.8,41.3,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T23:00:00,0.7,0.7,-0.3,93.01,0,0,,0,11.5,4.3,1.1,28.9,1020,97.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T00:00:00,0.5,0.5,-0.5,93,0,0,,0,11.4,4.7,2.9,131.1,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T01:00:00,0,0,-1.1,92.3,0,0,,0,11.3,5,3.2,94.3,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T02:00:00,-0.9,-0.9,-1.7,94.3,0,6.5,,0,11.2,5.4,0.4,305.8,1020,82.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T03:00:00,-1.6,-1.6,-2,97.1,0,6.5,,0,11.1,1.8,0.7,69.2,1020,91.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T04:00:00,-1.9,-1.9,-2.2,97.81,0,6.5,,0,11.1,3.2,1.8,54.2,1019,100,22.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T05:00:00,-1.9,-1.9,-2.1,98.54,0.1,6.5,"rain,snow",0,11.1,2.9,1.1,78.8,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T06:00:00,-1.8,-1.8,-2,98.54,0.1,6.5,"rain,snow",0,11,2.5,1.4,53.9,1019,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T07:00:00,-1.7,-1.7,-2.2,96.38,0,6.5,,0,10.9,4.7,1.4,72.6,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T08:00:00,-1.3,-1.3,-1.9,95.69,0,6.5,,0,10.8,2.5,1.4,87.6,1019,99.7,24.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T09:00:00,-1,-1,-1.7,94.99,0,6.5,,0,10.7,5.4,2.2,17.6,1019,100,24.1,30,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T10:00:00,-0.2,-0.2,-1.2,92.96,0,6.5,,0,10.6,5,2.9,47.4,1019,97.6,7.4,100,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T11:00:00,0.4,0.4,-0.9,90.98,0,6.5,,0,10.4,3.6,1.4,72.9,1019,100,0.3,121,0.4,1,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T12:00:00,0.9,0.9,-0.6,89.7,0,6.5,,0,10.2,3.2,1.4,349.2,1018,100,0.1,145,0.5,1,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T13:00:00,1.2,1.2,-0.3,89.72,0,6.5,,0,10,4,1.4,262,1017,100,0.1,111,0.4,1,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T14:00:00,1.7,1.7,0,88.47,0,64.5,"rain,snow",0,9.8,7.2,4,255.4,1017,100,0,78,0.3,1,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T15:00:00,2.1,0.1,0.1,86.61,0,64.5,rain,0,9.6,12.2,6.8,258.7,1017,100,0.1,47,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T16:00:00,2.2,-0.4,0.2,86.62,0.1,64.5,rain,0,9.5,16.2,8.6,249.6,1017,100,0.1,17,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T17:00:00,2.2,-0.5,0.3,87.25,0.3,64.5,rain,0,9.4,16.9,9,248.2,1017,91.6,0.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T18:00:00,2.2,-1.1,0.5,88.52,0.4,64.5,rain,0,9.2,20.9,11.5,246,1017,87.4,6.3,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T19:00:00,2.4,-0.8,0.5,87.27,0.2,64.5,rain,0,9,21.2,11.5,250.1,1017,90,8.8,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T20:00:00,2.7,-0.8,0.5,85.43,0.1,61.3,rain,0,8.8,24.1,13.3,252.5,1017,96.5,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T21:00:00,2.6,-1,0.5,86.03,0.1,61.3,rain,0,8.6,24.5,13.3,253.6,1018,94.8,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T22:00:00,2.6,-0.8,0.6,86.66,0.1,61.3,rain,0,8.5,24.1,12.6,250.5,1019,97.2,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T23:00:00,2.6,-0.4,0.6,86.66,0.1,61.3,rain,0,8.3,22.3,10.8,249.2,1019,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-15T00:00:00,2.5,-0.5,0.7,87.91,0.1,61.3,rain,0,8.1,19.8,10.4,253.8,1020,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-15T01:00:00,2.3,-0.4,0.5,87.89,0,61.3,rain,0,7.9,18.7,9,251.7,1020,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-15T02:00:00,2.2,0.2,0.5,88.52,0,6.5,rain,0,7.8,16.2,6.8,240.8,1020,100,24.1,0,0,0,10,Overcast,cloudy,
