name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T00:00:00,1.3,-1.7,0.1,91.78,0.2,100,snow,0,0,14,9.6,280,1028.6,95.5,7.5,0,0,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T01:00:00,1.6,-1.9,-0.2,87.71,0,0,snow,0,0,15.5,12,298,1028.6,93.8,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T02:00:00,1.6,-2,0,89.37,0,0,snow,0,0,15.8,12.7,311,1028.6,91.4,9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T03:00:00,1.6,-1.7,-0.3,87.13,0,0,snow,0,0,14.8,11.3,324,1028.6,95.8,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T04:00:00,1.2,-1.6,-0.7,87.1,0,0,,0,0,12.6,8.9,313,1028.6,91.4,9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T05:00:00,0.9,-1.7,-0.7,89.31,0,0,,0,0,11.5,8,294,1028.6,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T06:00:00,0.9,-1.9,-1,87.06,0,0,,0,0,13,8.6,291,1028.9,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T07:00:00,0.9,-2.8,-1.7,83,0,0,,0,0,14,12.1,309,1029.3,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T08:00:00,0.9,-3,-1.7,83,0,0,,0,0,18.7,13.3,300,1029.9,91.4,10,15,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T09:00:00,0.9,-3.2,-2,80.89,0,0,,0,0,18.7,14,318,1029.9,91.4,10,32,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T10:00:00,1.5,-2.8,-2,77.32,0,0,,0,0,24.1,16.1,220,1030.3,91.4,10,55,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T11:00:00,1.8,-2.2,-1.8,77.37,0,0,,0,0,25.9,14.7,300,1030.3,92.5,10,67,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T12:00:00,2.4,-1.5,-1.4,75.89,0,0,,0,0,25.2,15.4,305,1030.3,81.8,10,110,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T13:00:00,3,-0.6,-2.1,68.73,0,0,,0,0,28.4,14.7,275,1029.3,79,10,127,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T14:00:00,4.1,0.8,-1.8,65.73,0,0,,0,0,28.4,13.7,314,1029,56.3,10,167,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T15:00:00,4.8,1.9,-1.8,62.5,0,0,,0,0,27,12.6,320,1029,56.3,10,271,1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T16:00:00,4.5,1.3,-1.5,65.06,0,0,,0,0,25.9,14.1,314,1028.6,25,10,227,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T17:00:00,3.2,-0.2,-1.8,69.74,0,0,,0,0,23.4,13.6,312,1028.3,25,10,86,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T18:00:00,2.3,-0.7,-2.4,71.01,0,0,,0,0,15.1,10.7,317,1028.9,57.5,10,5,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T19:00:00,1.9,-0.5,-2,74.81,0,0,,0,0,10.8,8.3,246,1028.6,94.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T20:00:00,1.1,1.1,-0.8,87.14,0,0,,0,0,11.2,4.3,230.6,1031,69.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T21:00:00,1,1,-0.9,87.13,0,0,,0,0,8.6,4.7,225.7,1032,92,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T22:00:00,1.4,-0.6,-1,84.04,0,0,,0,0,12.6,6.5,235.4,1032,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-02T23:00:00,1.7,-0.9,-1,82.26,0,0,,0,0,16.6,8.3,233,1031,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T00:00:00,1.7,-1,-0.8,83.47,0,0,,0,0,16.6,8.6,245.6,1031,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T01:00:00,1.6,-1.1,-0.7,84.68,0.1,0,"rain,snow",0,0,17.3,8.6,243.9,1031,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T02:00:00,1.5,-1.1,-0.6,85.92,0.2,0,"rain,snow",0,0,16.6,8.3,239.1,1031,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T03:00:00,1.5,-0.9,-0.5,86.55,0.1,0,"rain,snow",0,0,15.5,7.6,234.6,1031,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T04:00:00,1.5,-0.9,-0.4,87.18,0,0,,0,0,14.4,7.6,236.8,1030,82.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T05:00:00,1.4,-0.9,-0.5,87.17,0,0,,0,0,14,7.2,225.5,1030,90,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T06:00:00,1.6,-0.9,-0.4,86.56,0,0,,0,0,15.1,7.9,219.4,1030,98.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T07:00:00,1.9,-0.2,-0.3,85.34,0,0,,0,0,15.1,6.8,225.4,1030,99.8,24.1,10,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T08:00:00,2.4,0.2,-0.2,82.95,0,0,,0,0,14.4,7.6,215.4,1031,83.2,24.1,109,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T09:00:00,3.1,1,0.1,80.67,0,0,,0,0,15.1,7.6,237.3,1031,94.4,24.1,264,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T10:00:00,4.1,1.3,0.2,75.73,0,0,,0,0,22,11.2,235.3,1031,87.1,24.1,397,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T11:00:00,4.9,2.1,0.2,71.61,0,0,,0,0,23.4,11.9,253.8,1030,75,24.1,494,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T12:00:00,5.6,2.9,0.5,69.7,0,0,,0,0,24.1,12.2,260.6,1030,80.4,24.1,543,2,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T13:00:00,6.1,3.6,0,64.94,0,0,,0,0,24.1,11.9,265.1,1029,78.7,24.1,541,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T14:00:00,6.1,3.6,-0.3,63.54,0,0,,0,0,24.5,11.9,285.4,1029,87.8,24.1,485,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T15:00:00,6.1,4,0.2,65.89,0,0,,0,0,23.4,9.7,273.9,1029,77.5,24.1,375,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T16:00:00,6.2,4.2,0.3,65.91,0,0,,0,0,19.4,9.4,259.6,1028,59.3,24.1,251,0.9,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T17:00:00,5.4,3.8,0.4,70.17,0,0,,0,0,18,7.2,246.4,1028,47.9,24.1,101,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T18:00:00,4.3,4.3,0.3,75.22,0,0,,0,0,13.7,4.7,215.5,1029,51.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
