name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T00:00:00,7.7,5.5,6.7,93.39,0,0,,0,0,12.6,12.1,215,1016.6,50,6.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T01:00:00,7.3,5.8,6.7,95.64,0,0,,0,0,2.5,8.4,219,1016.6,50,5.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T02:00:00,6.6,4.9,6,95.61,0,0,,0,0,4.7,8.7,274,1016.9,25,4.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T03:00:00,6.6,4,5.6,93.19,0,0,,0,0,4.7,13.3,226,1016.9,25,5.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T04:00:00,6.3,3.9,5.6,95.6,0,0,,0,0,4.3,11.5,219,1016.9,25,5.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T05:00:00,6,3.2,5.3,94.99,0,0,,0,0,6.1,13.7,222,1016.9,25,5.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T06:00:00,6,3,4.9,92.71,0,0,,0,0,6.5,15.1,212,1016.9,25,5.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T07:00:00,5.6,2.5,4.6,93.14,0,0,,0,0,5.4,15,226,1017.3,50,5.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T08:00:00,5.3,2.3,4.9,97.45,0,0,,0,0,5,14,226,1017.9,88,5.2,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T09:00:00,6,3,5.7,97.47,0,0,,0,0,5.8,15.4,239,1018.3,88,5.8,11,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T10:00:00,7.1,4.1,6,92.77,0,0,,0,0,7.9,16.8,223,1018.9,88,6.7,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T11:00:00,8.1,5.4,6,86.66,0,0,,0,0,15.8,16.3,223,1018.6,100,8,29,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T12:00:00,8.8,6.1,6.4,84.68,0,0,,0,0,19.4,18.2,219,1018.6,100,8.6,29,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
