name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T00:00:00,-2.4,-4.6,-3.1,94.8,0,0,,0,0,5.8,5.7,41,1031.6,88,3.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T01:00:00,-1.7,-1.7,-2.7,92.88,0,0,,0,0,6.1,4.1,18,1031.3,37.1,3.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T02:00:00,-2.1,-2.1,-3.1,92.86,0,0,,0,0,6.8,2.9,80,1031.3,88,3.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T03:00:00,-2.1,-2.1,-2.7,95.3,0,0,,0,0,6.8,4.1,50,1031,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T04:00:00,-2.4,-2.4,-2.7,97.29,0,0,,0,0,6.8,1.8,77.3,1030.3,55.5,3.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T05:00:00,-2.3,-2.3,-2.7,97.29,0,0,,0,0,6.1,2.9,60,1030.3,57.5,3.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T06:00:00,-2,-2,-3,92.86,0,0,,0,0,4.3,3.6,60,1030.3,25,2.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T07:00:00,-2.7,-4.6,-3.4,95.27,0,0,,0,0,1.4,4.9,44,1030,100,2.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T08:00:00,-1.5,-1.5,-2.1,95.68,0,0,,0,0,1.4,2.2,245,1032,100,24.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T09:00:00,-1.1,-1.1,-1.9,94.29,0,0,,0,0,3.6,2.5,264.3,1032,100,24.1,40,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T10:00:00,-0.4,-0.4,-1.2,94.33,0,0,,0,0,4.3,1.4,226.7,1033,99.3,24.1,107,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T11:00:00,0.5,0.5,-0.9,90.33,0,0,,0,0,5.4,1.8,241.6,1032,96,24.1,164,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T12:00:00,1.1,1.1,-0.4,89.72,0,0,,0,0,7.6,3.2,286.1,1031,93.4,24.1,199,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T13:00:00,1.2,1.2,-0.3,89.72,0,0,,0,0,8.3,2.9,304.5,1031,94.7,24.1,213,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T14:00:00,1.1,1.1,-0.2,91.03,0,0,,0,0,6.8,1.1,320.1,1031,95.1,24.1,180,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T15:00:00,0.9,0.9,-0.2,92.35,0,0,,0,0,2.5,0.7,18.5,1030,88,24.1,96,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T16:00:00,0.6,0.6,-0.4,93.01,0,0,,0,0,0.7,0.7,46.7,1030,90.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T17:00:00,0.3,0.3,-0.5,94.36,0,0,,0,0,1.4,1.4,359.5,1031,91.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T18:00:00,-0.1,-0.1,-0.6,96.43,0,0,,0,0,2.2,1.4,221.3,1031,95.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T19:00:00,-0.7,-0.7,-0.9,98.55,0,0,,0,0,3.6,2.2,209.5,1031,98,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T20:00:00,-1.1,-1.1,-1.3,98.55,0,0,,0,0,4,1.8,231.7,1031,99.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T21:00:00,-1.1,-1.1,-1.2,99.27,0,0,,0,0,4,2.2,196.7,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T22:00:00,-1.3,-1.3,-1.3,100,0,0,,0,0,4.7,2.2,203.2,1030,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-28T23:00:00,-1.5,-1.5,-1.5,100,0,0,,0,0,4.7,2.2,227.5,1030,99.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T00:00:00,-1.6,-1.6,-1.6,100,0,0,,0,0,5.8,2.2,192.4,1030,99.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T01:00:00,-1.5,-1.5,-1.5,100,0,0,,0,0,4.3,1.8,167.1,1029,99.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T02:00:00,-1.6,-1.6,-1.6,100,0,0,,0,0,3.2,1.1,42.2,1029,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T03:00:00,-1.5,-1.5,-1.6,99.27,0,0,,0,0,4,2.2,144.5,1029,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T04:00:00,-1.6,-1.6,-1.7,99.27,0,0,,0,0,4,0.7,320,1028,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T05:00:00,-1.8,-1.8,-1.9,99.27,0,0,,0,0,2.2,0.4,206.9,1028,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T06:00:00,-2,-2,-2,100,0,0,,0,0,2.9,1.4,121.2,1028,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T07:00:00,-2.2,-2.2,-2.2,100,0,0,,0,0,2.9,0.7,138.9,1028,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T08:00:00,-2.4,-2.4,-2.4,100,0,0,,0,0,1.8,1.1,93.1,1028,99,24.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T09:00:00,-2.2,-2.2,-2.2,100,0,0,,0,0,2.5,1.1,76.5,1028,99.2,24.1,47,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T10:00:00,-1.5,-1.5,-1.6,99.27,0,0,,0,0,2.5,0.7,81.4,1028,87,24.1,142,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T11:00:00,0.1,0.1,-1,92.3,0,0,,0,0,3.2,0.7,148.9,1028,32.4,24.1,216,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T12:00:00,2.2,2.2,-0.4,82.92,0,0,,0,0,4.7,2.5,315.3,1027,34.3,24.1,250,0.9,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T13:00:00,3.6,3.6,0.2,78.44,0,0,,0,0,5,2.2,286.7,1026,55,24.1,240,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T14:00:00,4,4,0.6,78.5,0,0,,0,0,5.4,2.2,285.4,1025,5.3,24.1,186,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T15:00:00,3.4,3.4,0.4,80.71,0,0,,0,0,4.7,1.8,283.5,1026,57.3,24.1,100,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T16:00:00,2.6,2.6,-0.1,82.38,0,0,,0,0,3.2,1.8,278.3,1026,94.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T17:00:00,1.9,1.9,-0.6,83.49,0,0,,0,0,3.6,2.2,274.6,1026,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T18:00:00,1.3,1.3,-1.2,83.42,0,0,,0,0,4.3,2.9,239.1,1026,80.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T19:00:00,0.6,0.6,-1.8,83.95,0,0,,0,0,5,2.9,270.9,1026,61.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T20:00:00,0.1,0.1,-2.4,83.27,0,0,,0,0,6.8,4,254.2,1027,82.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T21:00:00,-0.3,-0.3,-3.1,81.38,0,0,,0,0,7.6,4.3,264,1027,66.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-29T22:00:00,-0.7,-0.7,-3.5,81.33,0,0,,0,0,7.6,4.3,270.3,1027,56.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
