name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T00:00:00,4.3,0.8,3.5,95.07,0,0,rain,0,0,31,15.2,244,986.9,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T01:00:00,4.5,1.2,3.5,93.22,0.1,100,rain,0,0,25.6,14.8,244,986.6,95.5,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T02:00:00,5.2,1.6,4.2,93.26,0.3,100,rain,0,0,25.6,17.3,216,985.9,100,8.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T03:00:00,5.9,2.5,4.5,91.05,1.4,100,rain,0,0,22.7,17.3,217,985.6,95.8,8.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T04:00:00,6.2,2.9,4.9,91.07,0.2,100,rain,0,0,22.7,17.7,213,984.9,92.5,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T05:00:00,5.5,2.5,4.5,93.28,0.4,100,rain,0,0,22.7,14.8,217,984.6,96.6,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T06:00:00,5.6,2.5,4.9,95.12,0.2,100,rain,0,0,21.6,15.3,227,984.6,92.5,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T07:00:00,4.7,2.2,3.7,93.23,0.2,100,rain,0,0,18.4,10.5,204,984.6,77.4,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T08:00:00,5.3,3,4.5,95.11,0,0,,0,0,16.2,9.9,216,984.6,88,10,17,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T09:00:00,7.9,5.6,4.9,81.46,0,0,,0,0,15.5,12.7,217,984.6,66,10,32,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T10:00:00,8.9,6.1,5.6,80.03,0,0,,0,0,14.4,18.9,217,984,70.3,10,71,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T11:00:00,9.8,7.2,5.2,73.03,0,0,,0,0,25.2,19.7,211,984,48.4,10,47,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T12:00:00,11.2,11.2,5.6,68.39,0,0,,0,0,28.8,18,225,984,25,10,45,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T13:00:00,10.9,10.9,4.6,64.99,0,0,,0,0,29.5,17.4,219,983.3,41.3,10,85,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T14:00:00,11.6,11.6,4.8,63.02,0,0,,0,0,24.8,12.6,213.9,983,100,24.1,264,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T15:00:00,11.3,11.3,4.7,63.84,0,0,,0,0,23.8,8.3,231.1,984,100,24.1,183,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T16:00:00,10.3,10.3,4.7,68.23,0,0,,0,0,15.5,5.8,225.3,984,100,24.1,94,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T17:00:00,8.6,8.6,4.4,74.9,0,0,,0,0,10.4,4.7,243,985,84.2,24.1,10,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T18:00:00,7.4,7.4,4,79.02,0,0,,0,0,8.3,4.7,187.3,985,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-12T19:00:00,6.8,6.8,3.8,81.18,0,3.2,,0,0,7.9,3.6,187.8,985,100,24.1,0,0,0,10,Overcast,cloudy,
