name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-24T00:00:00,10.2,10.2,7.5,82.93,0.5,100,rain,0,0,31.7,13.9,272,1014.6,50,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-24T01:00:00,9.7,7.6,6.7,81.96,1.1,100,rain,0,0,36,14.4,270,1015.6,69.6,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-24T02:00:00,9,6.6,6.1,81.75,0,0,,0,0,31.7,15.8,271,1015.6,37.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-24T03:00:00,8.6,6.6,6.5,86.53,0,0,,0,0,29.9,12.1,240,1016.2,55.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-24T04:00:00,7.4,4.9,5.8,89.83,0.1,100,rain,0,0,26.3,13.2,252,1016.6,68.4,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-24T05:00:00,6.1,3.2,5.1,93.31,0,0,,0,0,27,14.2,244,1017.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-24T06:00:00,6,3.2,4.9,93.3,0,0,,0,0,20.5,13.1,247,1017.6,32,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-24T07:00:00,7.7,4.9,6,88.87,0.1,100,rain,0,0,19.1,15.9,248,1017.6,32,10,11,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-24T08:00:00,9.6,7.1,6.7,82.07,0,0,,0,0,23.4,17.7,249,1018.3,25,10,15,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-24T09:00:00,11.3,11.3,7.4,76.92,0,0,,0,0,29.5,14.4,284.8,1019,64.2,24.1,369,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-24T10:00:00,12.6,12.6,7.1,69.17,0,0,,0,0,30.2,14.8,289.9,1020,66.7,24.1,526,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-24T11:00:00,14,14,6.9,62.28,0,0,,0,0,32.8,14.8,294.2,1020,66.4,24.1,652,2.3,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-24T12:00:00,15.3,15.3,6.2,54.57,0,0,,0,0,32,15.5,293.2,1020,76.2,24.1,741,2.7,7,10,Partially cloudy,partly-cloudy-day,
