name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T00:00:00,23,23,15.7,63.49,0,0,,0,0,9.4,8.9,120,1018,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T01:00:00,22.1,22.1,15.7,67.38,0,0,,0,0,7.6,6.3,16,1017.7,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T02:00:00,21.6,21.6,15.7,69.21,0,0,,0,0,7.9,3.5,154,1017.3,5,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T03:00:00,20.9,20.9,15.7,72.23,0,0,,0,0,8.3,8.1,128,1017,5,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T04:00:00,20.6,20.6,15.5,72.59,0,0,,0,0,9.7,7.8,121,1017,64.1,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T05:00:00,19.2,19.2,14.7,75.45,0,0,,0,0,10.8,6.1,159,1017.3,44.5,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T06:00:00,18.6,18.6,15.4,81.59,0,0,,0,0,7.2,4.6,223,1017.7,100,10,32,0.1,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T07:00:00,20.9,20.9,15.7,72.43,0,0,,0,0,5,4.3,328,1017.7,100,10,98,0.4,1,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T08:00:00,24.9,24.9,15.7,56.68,0,0,,0,0,13.7,6.7,174,1017.6,96,10,54,0.2,1,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T09:00:00,26.2,26.2,15.4,51.44,0,0,,0,0,13.7,8.9,205,1018,25,10,434,1.6,4,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T10:00:00,28.4,28.8,16.5,48.32,0,0,,0,0,16.9,7.6,241,1018,25,10,555,2,6,3,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T11:00:00,31.1,30.8,15.1,37.85,0,0,,0,0,18.4,11.5,221,1017.7,25,10,662,2.4,7,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T12:00:00,31.8,31.3,14.6,35.41,0,0,,0,0,19.8,14.3,216,1017,25,10,751,2.7,8,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T13:00:00,33.1,32.3,13.7,30.98,0,0,,0,0,16.2,14.7,220,1016.7,5,10,805,2.9,8,10,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T14:00:00,33.9,33.2,14.1,30.48,0,0,,0,0,15.1,15.2,252,1016.4,5,10,736,2.6,7,10,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T15:00:00,34.5,33.9,14.2,29.56,0,0,,0,0,15.1,13.7,203,1015.7,4.3,10,677,2.4,7,10,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T16:00:00,34.9,34.4,14.5,29.49,0,0,,0,0,15.1,13.3,237,1015,1.1,10,581,2.1,6,10,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T17:00:00,34.9,34.2,14.1,28.83,0,0,,0,0,15.5,10.8,237,1014.7,0,10,447,1.6,4,10,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T18:00:00,34.9,34.1,13.7,28.14,0,0,,0,0,17.6,9.7,163,1014.4,0,10,316,1.1,3,30,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T19:00:00,33.5,33,14.5,31.93,0,0,,0,0,20.2,9.9,358,1014,0.4,10,175,0.6,2,30,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T20:00:00,31.2,31.1,15.8,39.59,0,0,,0,0,18.7,7.5,216,1014,2.7,10,37,0.1,0,10,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T21:00:00,27,27.6,16.5,52.35,0,0,,0,0,19.8,6.7,143,1014,5,10,1,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T22:00:00,25.1,25.1,14.3,51.14,0,0,,0,0,12.6,9.7,147.1,1013,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T23:00:00,24.5,24.5,13.5,50.32,0,0,,0,0,10.1,8.6,148.1,1014,28.3,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T00:00:00,24.1,24.1,12.6,48.6,0,0,,0,0,12.2,9.7,160.4,1013,89.4,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T01:00:00,24.7,24.7,12.2,45.67,0,0,,0,0,11.5,8.6,162.1,1013,87.9,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T02:00:00,23.8,23.8,12.4,48.84,0,0,,0,0,18.4,10.4,280.6,1014,53.7,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T03:00:00,21.4,21.4,13.3,59.93,0,0,,0,0,10.8,7.2,258.9,1014,47,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T04:00:00,20.1,20.1,14.2,68.83,0,0,,0,0,8.6,7.2,207.9,1014,27.2,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T05:00:00,19.7,19.7,14.6,72.41,0,0,,0,0,11.5,9.4,199.8,1014,23.2,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T06:00:00,19.4,19.4,15.1,76.19,0,0,,0,0,10.4,7.6,248.8,1014,7.9,24.1,14,0.1,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T07:00:00,20.9,20.9,16.3,74.98,0,0,,0,0,16.6,10.1,265,1014,98,24.1,120,0.4,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T08:00:00,22.5,22.5,16.7,69.74,0,0,,0,0,16.2,11.2,263.5,1014,91.4,24.1,253,0.9,3,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T09:00:00,24.4,24.4,16.7,62.19,0,0,,0,0,17.3,11.9,250.9,1014,50.9,24.1,400,1.4,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T10:00:00,26.2,26.2,16.6,55.52,0,0,,0,0,19.1,13,258.9,1015,100,24.1,574,2.1,6,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T11:00:00,27.8,28.2,16.5,50.21,0,0,,0,0,19.1,12.6,254.1,1015,100,24.1,660,2.4,7,3,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T12:00:00,29.1,29.3,16.4,46.26,0,0,,0,0,16.9,12.2,260.4,1014,100,24.1,726,2.6,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T13:00:00,30.3,30.4,16.4,43.17,0,0,,0,0,18.4,13,264.1,1014,85.5,24.1,771,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T14:00:00,31.2,31.3,16.4,41.01,0,0,,0,0,18,12.2,267.4,1014,100,24.1,777,2.8,8,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T15:00:00,31.9,32,16.5,39.66,0,13,,0,0,17.6,10.1,262.4,1013,100,24.1,716,2.6,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T16:00:00,31.9,32,16.5,39.66,0,13,,0,0,16.6,9.7,285.7,1013,100,24.1,608,2.2,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T17:00:00,31.6,32,17.1,41.91,0,13,,0,0,13,10.4,324.8,1013,100,24.1,476,1.7,5,30,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T18:00:00,30.1,30.8,17.9,48.02,0,13,,0,0,16.2,12.2,347,1013,100,24.1,329,1.2,3,30,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T19:00:00,27.8,28.6,17.8,54.52,0,13,,0,0,22.7,13,329.1,1013,85.6,24.1,177,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T20:00:00,24.1,24.1,18.3,70.05,0.4,13,rain,0,0,30.6,16.2,305.6,1014,100,21.1,46,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T21:00:00,21.3,21.3,19.2,87.83,2,94,rain,0,0,6.1,5.4,242.4,1016,68.5,10.7,0,0,0,3,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T22:00:00,20.4,20.4,19.3,93.41,1.2,94,rain,0,0,15.5,7.9,178,1017,99.8,14.6,0,0,0,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T23:00:00,20.8,20.8,19.5,92.27,0.2,94,rain,0,0,19.1,9.4,245.2,1017,100,24.1,0,0,0,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T00:00:00,20.7,20.7,19.2,91.13,0,94,rain,0,0,9.4,6.8,232.1,1017,100,24.1,0,0,0,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T01:00:00,20.5,20.5,19,91.11,0,94,rain,0,0,5,4.3,241.1,1017,100,24.1,0,0,0,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T02:00:00,20.2,20.2,18.9,92.24,0.4,94,rain,0,0,2.9,2.2,223.7,1017,60.6,24.1,0,0,0,3,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T03:00:00,19.9,19.9,18.7,92.8,0,39,,0,0,3.2,2.5,157.3,1017,77.1,24.1,0,0,0,3,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T04:00:00,19.3,19.3,18.4,94.53,0,39,,0,0,2.2,2.2,145.7,1017,12.9,24.1,0,0,0,3,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T05:00:00,19.1,19.1,18.3,95.12,0.1,39,rain,0,0,1.8,0.4,343,1018,27.8,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T06:00:00,19.5,19.5,18.7,95.13,0,39,,0,0,5.4,2.9,22.5,1018,58.2,24.1,10,0,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T07:00:00,20.6,20.6,19.2,91.69,0,39,rain,0,0,11.2,5.4,46.9,1018,94.9,24.1,66,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T08:00:00,21.2,21.2,19.4,89.47,0.1,39,rain,0,0,14.8,8.6,44.2,1019,100,24.1,78,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T09:00:00,21.4,21.4,19.4,88.38,0.1,0,rain,0,0,16.6,10.1,55.1,1019,100,24.1,90,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T10:00:00,21.8,21.8,19.3,85.71,0.1,0,rain,0,0,16.9,10.8,54.6,1019,100,24.1,120,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T11:00:00,22.3,22.3,19.3,83.14,0.1,0,rain,0,0,15.8,10.8,41.6,1019,97.5,24.1,158,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T12:00:00,23.4,23.4,19.2,77.29,0.1,0,rain,0,0,14.4,10.4,25.7,1019,73.9,24.1,286,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T13:00:00,25.1,25.1,19.1,69.37,0,0,rain,0,0,12.6,10.8,15.4,1019,84.8,24.1,489,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T14:00:00,26,26,18.9,64.94,0.1,0,rain,0,0,13.3,10.8,26.6,1018,73.8,24.1,460,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T15:00:00,26.9,28,19,61.97,0,10,rain,0,0,12.6,10.8,42.3,1018,93.9,24.1,514,1.9,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T16:00:00,26.8,27.9,19,62.33,0,10,,0,0,12.2,11.2,42.2,1018,94,24.1,311,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T17:00:00,26.4,26.4,19.4,65.43,0,10,,0,0,14.8,9.7,44,1017,95.4,24.1,198,0.7,2,30,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T18:00:00,25.5,25.5,19.6,69.87,0,10,rain,0,0,18.4,9.7,55,1017,96.2,13.6,122,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T19:00:00,24.3,24.3,19.4,74.14,0.1,10,rain,0,0,22.7,11.5,29.4,1017,20.1,24.1,54,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T20:00:00,22.8,22.8,19.2,80.15,0.1,10,rain,0,0,24.8,11.2,42.2,1017,42.8,22.6,65,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T21:00:00,21.1,21.1,18.6,85.64,0.5,65,rain,0,0,23,10.1,58.1,1018,8.7,23.4,0,0,0,3,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T22:00:00,20.4,20.4,18.8,90.54,0.3,65,rain,0,0,33.1,12.6,47.7,1018,20.2,24.1,0,0,0,5,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-02T23:00:00,20,20,18.8,92.81,0,65,rain,0,0,33.1,11.2,58.3,1018,22.9,24.1,0,0,0,5,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T00:00:00,19.7,19.7,18.4,92.21,0,65,rain,0,0,36,12.6,58.8,1018,9.1,24.1,0,0,0,0,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T01:00:00,19.5,19.5,17.9,90.48,0,65,rain,0,0,37.4,15.8,57.4,1018,6,24.1,0,0,0,0,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T02:00:00,18.9,18.9,17.4,91.01,0,65,rain,0,0,35.3,14,67.9,1017,5,24.1,0,0,0,0,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T03:00:00,18.3,18.3,17.1,92.72,0,16,,0,0,30.2,13,65.3,1017,23.7,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T04:00:00,18.1,18.1,16.9,92.7,0,16,,0,0,29.2,12.6,73.6,1017,4.6,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T05:00:00,17.6,17.6,16.6,93.86,0,16,,0,0,22.7,10.1,78.3,1017,4.5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T06:00:00,17.7,17.7,16.7,93.87,0,16,,0,0,20.5,10.1,81.4,1017,5.2,24.1,12,0,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T07:00:00,19,19,17.4,90.44,0,16,,0,0,17.3,10.1,93.7,1017,5,24.1,109,0.4,1,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T08:00:00,20.7,20.7,17.8,83.47,0,16,,0,0,14,10.1,90.3,1017,5,24.1,260,0.9,3,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T09:00:00,22.5,22.5,18,75.72,0,3,,0,0,10.8,9,84.3,1017,5,24.1,419,1.5,4,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T10:00:00,24.5,24.5,18.1,67.53,0,3,,0,0,9.4,8.6,89.1,1016,5,24.1,567,2,6,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T11:00:00,26.5,26.5,18.2,60.34,0,3,,0,0,7.2,7.2,101.4,1016,4.1,24.1,689,2.5,7,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T12:00:00,28.2,29.2,18.4,55.31,0,3,,0,0,7.2,7.6,98.2,1016,3.9,24.1,773,2.8,8,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T13:00:00,29.8,30.7,18.3,50.1,0,3,,0,0,8.3,8.3,104.6,1015,0.1,24.1,813,2.9,8,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T14:00:00,31,31.9,18.2,46.48,0,3,,0,0,8.6,8.3,103.9,1014,0,24.1,806,2.9,8,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T15:00:00,31.8,32.6,18,43.86,0,10,,0,0,11.5,10.4,96.8,1014,0,24.1,752,2.7,8,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T16:00:00,32.3,33.2,18.1,42.9,0,10,,0,0,13.3,12.2,96.4,1013,0,24.1,655,2.4,7,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T17:00:00,32.1,33.5,19,45.9,0,10,,0,0,16.2,13,94.1,1013,3.3,24.1,525,1.9,5,60,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T18:00:00,31.2,33.4,20.3,52.37,0,10,,0,0,20.9,12.2,106.4,1012,44.5,24.1,371,1.3,4,60,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T19:00:00,29.3,31.7,21.1,61.36,0,10,,0,0,21.6,12.6,92.6,1012,0.7,24.1,193,0.7,2,75,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T20:00:00,26.8,28.1,19.5,64.3,0,10,,0,0,11.9,8.6,99,1012,15.7,24.1,69,0.2,1,8,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T21:00:00,25,25,17.4,62.72,0,29,,0,0,8.3,6.1,116.6,1012,9.2,24.1,0,0,0,3,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T22:00:00,24.2,24.2,16.2,60.97,0,29,,0,0,6.1,5.4,111.3,1012,36.3,24.1,0,0,0,5,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T23:00:00,24,24,15.1,57.51,0,29,,0,0,7.2,6.5,151.5,1012,22.3,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T00:00:00,23.2,23.2,14.3,57.31,0,29,,0,0,6.1,5.4,136.2,1012,4.8,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T01:00:00,22.4,22.4,13.6,57.49,0,29,,0,0,7.6,6.1,164.3,1012,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T02:00:00,22,22,13.1,57.02,0,29,,0,0,6.1,6.1,208.2,1013,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T03:00:00,21.8,21.8,12.7,56.23,0,3,,0,0,7.2,7.2,215.7,1012,4.6,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T04:00:00,21.3,21.3,12.5,57.22,0,3,,0,0,7.2,6.8,229.9,1012,2.4,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T05:00:00,20.9,20.9,12.8,59.81,0,3,,0,0,7.9,6.8,236,1013,2.4,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T06:00:00,20.7,20.7,14.1,65.9,0,3,,0,0,9.4,7.9,235.9,1013,0.1,24.1,11,0,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T07:00:00,22.4,22.4,16.1,67.54,0,3,,0,0,12.6,7.6,243.7,1014,0,24.1,111,0.4,1,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T08:00:00,24.6,24.6,16.9,62.23,0,3,,0,0,13.7,8.6,259,1014,0.6,24.1,263,0.9,3,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T09:00:00,26.6,26.6,17.2,56.32,0,0,,0,0,15.1,9.4,268.2,1014,0,24.1,424,1.5,4,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T10:00:00,28.5,28.9,17,49.76,0,0,,0,0,14.8,9.4,265.6,1014,1.7,24.1,571,2.1,6,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T11:00:00,30.2,30.6,17.1,45.4,0,0,,0,0,15.1,10.1,250.5,1014,4.9,24.1,692,2.5,7,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T12:00:00,31.5,32,17.3,42.68,0,0,,0,0,14,9.4,251,1014,4.6,24.1,775,2.8,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T13:00:00,32.9,33,16.5,37.48,0,0,,0,0,13,8.3,240.7,1014,0,24.1,815,2.9,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T14:00:00,33.9,33.6,15.3,32.82,0,0,,0,0,12.6,8.3,229,1013,0,24.1,810,2.9,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T15:00:00,34.6,34.1,14.6,30.18,0,3,,0,0,10.8,6.8,228.2,1013,0,24.1,757,2.7,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T16:00:00,34.8,34.1,14.2,29.08,0,3,,0,0,9,5,225.7,1013,0,24.1,659,2.4,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T17:00:00,34.8,34.2,14.5,29.65,0,3,,0,0,6.8,3.6,206.5,1013,3.3,24.1,527,1.9,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T18:00:00,33.7,34.6,17.9,39.16,0,3,,0,0,6.1,4.7,152.6,1012,1,24.1,373,1.3,4,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T19:00:00,30.7,31.3,17.6,45.53,0,3,,0,0,7.9,7.9,143.9,1012,0,24.1,212,0.8,2,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T20:00:00,28,28.3,16.1,48.38,0,3,,0,0,4.3,4.3,155.9,1013,57.4,24.1,67,0.2,1,3,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T21:00:00,26.9,27.1,14.7,47.17,0,26,,0,0,7.2,6.8,142.6,1013,100,24.1,0,0,0,3,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T22:00:00,25.9,25.9,14.6,49.72,0,26,,0,0,4.3,4.3,267.3,1013,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T23:00:00,25.3,25.3,14.8,52.19,0,26,,0,0,13.3,7.9,328.6,1015,99.8,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T00:00:00,25.2,25.2,15.6,55.27,0,26,,0,0,29.2,13,15.1,1015,72.1,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
