name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T00:00:00,3.3,0.9,1.9,90.87,0,0,,0,0,14.4,8.9,304,995.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T01:00:00,1.9,-0.6,1.6,97.54,0,0,rain,0,0,7.6,8.4,255,996,92.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T02:00:00,2.2,-0.1,1.5,94.99,0,0,,0,0,6.8,7.7,276,996.7,92.5,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T03:00:00,1.9,0.6,1.2,94.98,0,0,,0,0,2.9,5,285,997,96.6,7.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T04:00:00,2,0.2,1.3,95.13,0,0,,0,0,6.5,6.2,316,997,96.6,6.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T05:00:00,1.9,1.9,1.2,94.98,0,0,,0,0,6.5,2.8,290,997,95.8,7.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T06:00:00,1.9,1.9,1.2,94.98,0,0,,0,0,6.5,3.2,299,998,81.5,6.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T07:00:00,1.5,-0.1,1.5,100,0,0,,0,0,5,5.4,326,999,91.4,5.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T08:00:00,1.5,-0.2,1.1,97.53,0,0,,0,0,5.4,5.8,336,1000,95.8,7.6,7,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T09:00:00,2.6,0.1,0.9,88.57,0,0,,0,0,5.4,8.8,329,1000.7,95.8,8.3,21,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T10:00:00,2.6,0.2,0.5,86.37,0,0,,0,0,10.8,8.2,12,1001,95.8,8.3,33,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T11:00:00,2.6,-0.2,0.9,88,0,0,,0,0,13.7,10.2,10,1002,91.4,8,29,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T12:00:00,2.3,-1.3,0.5,87.96,0,0,,0,0,14,13.4,19,1002,91.4,8.3,32,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T13:00:00,2.3,-0.6,0.2,86.2,0.6,100,rain,0,0,14.4,10.2,47,1002.7,95.8,8.9,101,0.4,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T14:00:00,2.3,-1.1,0.2,86.2,0.1,100,rain,0,0,15.5,12.1,31,1003,100,8.3,40,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T15:00:00,1.9,-1.5,0.2,88.37,0.8,100,snow,0,0,19.4,12.2,20,1004,96.6,7.3,25,0.1,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T16:00:00,0.9,-3.1,-0.5,90.1,0.6,100,snow,0,0,19.8,14,21,1004.4,95.8,7.3,17,0.1,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T17:00:00,0.3,-3.2,-0.8,92.38,0.6,100,snow,0,0,18.4,10.9,20,1005,100,5.3,2,0,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T18:00:00,0,-3.4,-0.8,94.74,0.9,100,snow,0.2,0.2,14.8,10.3,27,1006,100,2.4,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T19:00:00,-0.4,-4.3,-1.1,94.88,1,100,snow,0.4,0.4,10.4,12,16,1007,95.5,2.7,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T20:00:00,-0.4,-4.3,-1.1,94.88,0.9,100,snow,0.4,0.8,17.3,11.9,15,1007.7,91.4,2,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T21:00:00,-0.8,-4.6,-1.5,94.87,0.9,0,snow,0.5,1.3,22.7,11.5,359,1008.3,91.4,1.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T22:00:00,-0.2,-4.1,-0.6,97.13,1.1,0,snow,0.7,2,22.7,12.2,16.1,1010,100,0.1,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T23:00:00,-0.5,-4.4,-0.9,97.12,1.7,0,snow,1,3,22.3,11.9,8.3,1011,100,0.2,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T00:00:00,-0.9,-5.2,-1.4,96.4,1.8,0,snow,1.2,4.2,24.1,13.3,7.1,1011,100,0.1,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T01:00:00,-1.3,-5.5,-2,94.98,0.8,100,snow,0.5,4.7,24.1,12.2,10.9,1012,100,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T02:00:00,-1.6,-5.3,-2.2,95.67,1,0,snow,0.7,5.4,21.6,10.1,14.4,1012,100,0.1,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T03:00:00,-1.7,-5.2,-2.4,94.97,0.8,0,snow,0.5,5.9,18,9.4,359.3,1012,99.5,0.2,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T04:00:00,-2,-5,-2.6,95.66,0.5,0,snow,0.2,6.1,18,7.6,343.7,1013,100,0.2,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T05:00:00,-2.5,-6.6,-3.4,93.53,0.7,0,snow,0.3,6.4,20.2,10.8,339.9,1013,100,0.2,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T06:00:00,-2.7,-6.5,-3.5,94.22,0.7,0,snow,0.5,6.9,18.7,9.7,345.7,1014,100,0.2,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T07:00:00,-2.8,-6,-3.8,92.82,0.5,100,snow,0.3,7.2,17.6,7.9,355.9,1014,100,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T08:00:00,-2.7,-5.4,-3.4,94.92,0.6,0,snow,0.3,7.5,14,6.5,356.7,1015,100,0.7,23,0.1,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T09:00:00,-2.7,-6.6,-3.7,92.82,0.6,0,snow,0.4,7.9,18.4,10.1,330.4,1015,100,6.8,91,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T10:00:00,-2.8,-7.4,-4,91.43,0.6,0,snow,0.3,8.2,22.7,12.6,319.6,1015,100,21.9,165,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T11:00:00,-2.6,-7.7,-4.2,88.75,0.4,0,snow,0.2,8.4,26.6,15.1,350.3,1015,100,24.1,223,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T12:00:00,-2.8,-7.6,-5.3,82.9,0.1,0,snow,0,8.3,27.7,13.7,1.2,1015,86.2,24.1,274,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T13:00:00,-2.6,-6.5,-5,83.55,0.1,83.9,snow,0,8.1,24.5,10.1,359.8,1015,97.8,24.1,271,1,3,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T14:00:00,-2.9,-8.3,-5.6,81.63,0.1,0,snow,0,8,29.5,16.6,344.1,1015,100,24.1,249,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T15:00:00,-3.5,-8.9,-7,76.7,0.1,0,snow,0,7.8,29.9,15.5,346.2,1016,100,24.1,237,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T16:00:00,-3.9,-8.8,-7.9,73.72,0,0,,0,7.7,27.4,13,337.7,1015,95,24.1,153,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T17:00:00,-4.7,-8.9,-8.2,76.49,0,0,,0,7.6,23,9.7,320,1015,92.8,24.1,37,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T18:00:00,-5.2,-8.7,-8.6,77,0,0,,0,7.6,16.9,7.6,310.8,1015,98.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T19:00:00,-5.4,-8.7,-8.9,76.37,0,12.9,,0,7.5,13.7,6.8,310.3,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T20:00:00,-5.5,-8.4,-8.8,77.56,0,0,,0,7.4,11.9,6.1,302.1,1015,99.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T21:00:00,-5.6,-9,-8.8,78.15,0,0,,0,7.4,12.6,7.2,293.3,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T22:00:00,-5.8,-8.2,-8.8,79.35,0,0,,0,7.3,12.6,5,295.8,1015,100,22.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T23:00:00,-6.2,-6.2,-9,80.54,0,0,,0,7.3,8.3,1.8,315.2,1014,88.8,22.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T00:00:00,-6.8,-6.8,-8.8,85.65,0,0,,0,7.3,5.4,3.2,76.3,1013,81.8,22.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T01:00:00,-7.8,-7.8,-9,91.08,0.1,0,snow,0,7.3,7.2,3.6,99.9,1013,78.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T02:00:00,-8.8,-8.8,-9.8,92.46,0,0,,0,7.3,6.5,3.6,119.6,1013,77.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T03:00:00,-9.8,-9.8,-10.9,91.66,0,0,,0,7.3,8.6,4.3,110.8,1012,73.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T04:00:00,-10.7,-13.8,-12,90.14,0,0,,0,7.3,9.7,5,108.9,1011,59.3,22.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T05:00:00,-11.3,-14.7,-13,87.23,0,0,,0,7.3,11.2,5.4,99,1010,17.2,20.3,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T06:00:00,-12.1,-12.1,-13.8,87.14,0,0,,0,7.3,9.4,3.6,98,1009,100,20.3,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T07:00:00,-12.4,-12.4,-14.2,86.4,0,0,,0,7.3,7.2,4,112,1009,89.8,24,0,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T08:00:00,-11.1,-11.1,-13.5,82.43,0,6.5,,0,7.3,7.9,4,86.6,1008,100,24.1,30,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T09:00:00,-8.5,-11.9,-11.6,78.29,0,6.5,snow,0,7.3,11.2,6.1,63.9,1007,100,18.3,72,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T10:00:00,-6.4,-10.5,-10.4,73.24,0,6.5,,0,7.2,16.2,8.6,66.1,1007,100,24.1,136,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T11:00:00,-5.1,-9.8,-8.8,75.24,0,6.5,,0,7.1,20.5,11.2,67.7,1006,76.3,24.1,234,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T12:00:00,-3.9,-8.3,-7.9,73.72,0,6.5,,0,6.9,23.8,11.2,74.7,1005,94.5,24.1,301,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T13:00:00,-2.9,-7.6,-6.7,75.06,0,6.5,snow,0,6.7,23.8,13,75.1,1004,96.6,24.1,295,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T14:00:00,-2.4,-6.8,-6,76.3,0,45.2,snow,0,6.6,23.4,12.2,73,1003,94.3,2.1,150,0.5,2,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T15:00:00,-2.4,-6.6,-5,82.32,0,45.2,snow,0,6.5,22,11.5,72.9,1003,93.8,1.2,157,0.6,2,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T16:00:00,-2.7,-5.9,-4.2,89.41,0.2,45.2,snow,0,6.5,20.5,7.9,61.6,1003,97.3,13.8,88,0.3,1,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T17:00:00,-3.1,-5.8,-4,93.5,0.4,45.2,snow,0.4,6.9,14,6.5,75.9,1003,100,24.1,34,0.1,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T18:00:00,-3.2,-3.2,-3.9,94.9,0.7,45.2,snow,0.5,7.4,11.9,4.7,76.5,1003,100,22.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T19:00:00,-3.1,-3.1,-3.7,95.62,0.5,45.2,snow,0.4,7.8,8.6,3.6,71.5,1003,100,24.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T20:00:00,-3.2,-3.2,-3.9,94.9,0.3,22.6,snow,0.1,7.9,7.6,4,59.7,1002,90,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T21:00:00,-3.7,-3.7,-4.3,95.6,0,22.6,,0,7.8,7.2,3.2,6.7,1003,91.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T22:00:00,-3.9,-3.9,-4.5,95.59,0,22.6,,0,7.8,5.4,1.4,30,1003,95.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T23:00:00,-3.8,-3.8,-4.4,95.6,0,22.6,,0,7.7,5,2.9,36.8,1002,95.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T00:00:00,-3.9,-3.9,-4.4,96.32,0,22.6,,0,7.6,5.4,2.2,27.6,1002,92,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T01:00:00,-3.8,-3.8,-4.4,95.6,0,22.6,,0,7.6,3.6,2.2,87.9,1002,93.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T02:00:00,-3.8,-3.8,-4.6,94.17,0,22.6,,0,7.5,6.1,3.2,96,1002,94,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T03:00:00,-4,-4,-4.8,94.16,0,22.6,,0,7.4,5.4,0.7,36.3,1002,85.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T04:00:00,-4.1,-4.1,-4.8,94.87,0,22.6,snow,0,7.4,1.8,1.1,140.2,1002,82.4,3.8,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T05:00:00,-4,-4,-4.9,93.45,0,22.6,snow,0.5,7.4,5.8,2.9,101.4,1002,83.1,0.1,0,0,0,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T06:00:00,-4.1,-4.1,-4.9,94.15,0,22.6,snow,0.3,7.3,5,1.8,331.6,1002,77.2,0.5,0,0,0,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T07:00:00,-4.1,-4.1,-5.1,92.74,0,22.6,snow,0.2,7.3,3.6,2.2,115.1,1003,85.9,0.2,0,0,0,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T08:00:00,-3.9,-3.9,-5,92.05,0,16.1,snow,0.2,7.3,5,3.2,121.4,1003,87.8,1.7,28,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T09:00:00,-2.1,-2.1,-3.5,90.13,0,16.1,,0,7.2,5,0.7,67,1003,89.4,24.1,139,0.5,1,10,Partially cloudy,partly-cloudy-day,
