name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T00:00:00,9.5,8.2,8.6,94.05,0.2,0,rain,0,0,13,9,300,1023.9,42.7,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T01:00:00,9.8,8.6,8.9,93.64,0.1,0,rain,0,0,12.2,9,296,1023.6,66.9,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T02:00:00,9.5,8.6,8.6,94.05,0.4,100,rain,0,0,12.6,7.1,290,1023.9,74.7,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T03:00:00,8.1,6.4,7.2,93.99,0,0,rain,0,0,11.2,10,287,1023.6,50,8.9,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T04:00:00,7.9,6.7,7.3,96.25,0.3,100,rain,0,0,12.6,7,251,1023.3,69.6,6.7,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T05:00:00,8.3,6.9,7.6,95.81,0.2,0,rain,0,0,14,8.4,232,1023.3,94.2,7.4,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T06:00:00,8.3,6.9,7.6,95.81,0.1,0,rain,0,0,15.8,8.4,240,1023.3,94.2,7.4,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T07:00:00,8.4,6.6,8,97.66,0,0,,0,0,17.3,10.3,270,1023.3,94.2,7.4,7,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T08:00:00,8.9,7.3,8.3,95.83,0,0,,0,0,17.6,10.5,280,1023.9,74.8,6.3,50,0.2,1,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T09:00:00,9.8,8,8.3,90.57,0,0,,0,0,17.3,12.1,307,1023.9,68.5,7,77,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T10:00:00,10.4,10.4,8.3,86.84,0.1,0,rain,0,0,16.9,13.1,265,1024.3,92.5,8.9,105,0.4,1,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T11:00:00,11.1,11.1,8.4,83.29,0.2,0,rain,0,0,16.2,15.4,287,1024.3,92.5,10,178,0.6,2,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T12:00:00,11.8,11.8,8.3,79.41,0.1,0,rain,0,0,16.2,15.7,315,1024.3,88,10,342,1.2,3,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T13:00:00,12.5,12.5,7.3,70.75,0.1,0,rain,0,0,16.9,17.9,312,1023.7,74.7,10,449,1.6,4,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T14:00:00,12.6,12.6,7.7,71.92,0.1,0,rain,0,0,16.2,20,305,1023.3,77.4,10,241,0.9,2,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T15:00:00,13.6,13.6,7,64.63,0,0,,0,0,15.5,16.8,288,1022.9,48.4,10,217,0.8,2,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T16:00:00,12.8,12.8,7,67.84,0,0,,0,0,15.8,16.3,313,1022.7,48.4,8.5,280,1,3,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T17:00:00,12.7,12.7,7.1,68.35,0,0,,0,0,15.5,12.5,290,1022.3,43,10,108,0.4,1,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T18:00:00,11.8,11.8,7.4,74.31,0,0,,0,0,11.5,10.7,300,1022.3,59.9,10,144,0.5,1,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T19:00:00,9.8,8.5,6.8,81.17,0,0,,0,0,6.1,9.7,321,1022.3,88,9.3,10,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T20:00:00,8.8,7.9,6.7,86.28,0,0,,0,0,6.1,6.9,219,1022.3,50,7,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T21:00:00,7.9,7.2,6.7,91.76,0,0,,0,0,9.7,5.6,225,1022.3,50,6.7,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T22:00:00,7.6,6.9,6.3,91.74,0,0,,0,0,12.6,5.3,215,1022,50,6.7,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T23:00:00,6,4.9,5.4,95.74,0,0,,0,0,12.2,6.1,238,1021.3,21,6.3,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T00:00:00,8.5,7.2,6.6,90.11,0,3,,0,0,14.2,8.4,230,1022,22,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T01:00:00,8.3,6.8,6.4,90.38,0,3,,0,0,17.3,9.1,225,1021,42,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T02:00:00,8.2,6.5,6.2,90.26,0,3,,0,0,18.9,9.7,222,1021,65,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T03:00:00,8.1,6.4,6.1,89.69,0,0,,0,0,19.7,9.9,218,1021,77,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T04:00:00,8.1,6.3,5.9,88.87,0,0,,0,0,20.6,10.2,223,1020,87,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T05:00:00,8.1,6.3,5.8,87.55,0,0,,0,0,20.1,10.1,215,1020,96,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T06:00:00,8.4,6.8,6,85.66,0,0,,0,0,17.9,9.9,211,1019,96,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T07:00:00,8.6,7,5.9,83.2,0,0,,0,0,16.8,10,209,1019,91,24.1,7,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T08:00:00,9.8,8.3,6.2,79.86,0,0,,0,0,18.6,10.5,209,1018,87,24.1,24,0.1,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T09:00:00,11.2,11.2,6.8,77.08,0,16,,0,0,20.6,11.1,215,1017,88,24.1,54,0.2,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T10:00:00,12,12,7.7,74.97,0.3,16,rain,0,0,21.6,11.6,218,1017,88,24.1,141,0.5,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T11:00:00,13.9,13.9,8.2,71.62,0,16,,0,0,24.1,13.7,225,1017,86,24.1,276,1,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T12:00:00,14.8,14.8,8.3,68.84,0,16,,0,0,29.4,17.4,236,1016,88,23.9,298,1.1,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T13:00:00,14.5,14.5,8.6,70.4,0,16,,0,0,36.2,20.7,251,1016,94,23.8,168,0.6,2,0,Overcast,cloudy,
