name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-04T00:00:00,0.7,0.7,-1.3,86.61,0,0,,0,0,9,4.3,333,1026.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-04T01:00:00,0.1,0.1,-2,85.54,0,0,,0,0,8.6,4.4,305,1026.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-04T02:00:00,-0.2,-0.2,-1.6,90.16,0,0,,0,0,9.4,4.5,358,1026.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-04T03:00:00,-0.6,-2.6,-1.7,92.48,0,0,,0,0,9.4,5.8,323,1026.3,0,9.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-04T04:00:00,-0.6,-0.6,-2.3,88.28,0,0,,0,0,9.4,3.4,113,1026.3,0,9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-04T05:00:00,-1,-3.4,-2.3,90.56,0,0,,0,0,9,6.7,302,1026.3,2,8.2,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-04T06:00:00,-1.2,-3,-2.3,92.44,0,0,,0,0,9,5.1,168,1026.3,19.1,7.7,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-04T07:00:00,-1.6,-3.4,-2,97.47,0,0,,0,0,8.6,5.1,298,1026.3,21.3,6.3,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-04T08:00:00,2.6,1.1,0.5,86.23,0,0,,0,0,8.6,5.6,242,1026.3,42,6.6,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-04T09:00:00,5.8,3.9,2.7,80.65,0,0,,0,0,6.8,8.7,227,1026.3,25,7.3,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
