name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-27T00:00:00,18.3,18.3,16.7,90.1,0,0,,0,0,12.2,8.1,37,1011.4,69.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-27T01:00:00,17.6,17.6,16.7,94.41,0,0,rain,0,0,13.3,5.2,90,1011,57.5,7.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-27T02:00:00,17.6,17.6,16.7,94.41,0,0,,0,0,6.1,6.2,66,1010.4,77.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-27T03:00:00,17.6,17.6,16,90.18,0,0,,0,0,6.5,6.8,70,1010,71.1,9.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-27T04:00:00,17.6,17.6,16.6,93.87,0,0,,0,0,3.2,6.5,330,1009.7,93.3,7.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-27T05:00:00,17.2,17.2,16.2,93.85,0,0,,0,0,4,5.1,348,1009,68,6.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-27T06:00:00,17.2,17.2,16.2,93.98,0,0,,0,0,3.6,4.5,20,1009,91.4,8.1,5,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-27T07:00:00,17.9,17.9,17,94.01,0,0,,0,0,4,6.3,352,1008.7,95.5,8.5,26,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-27T08:00:00,18.7,18.7,17.3,91.87,0,0,,0,0,6.1,7.8,82,1009,68,9.3,41,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-27T09:00:00,19.4,19.4,17.3,87.84,0,0,,0,0,5.4,8.8,29,1008.7,54.7,8.6,66,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-27T10:00:00,20.5,20.5,17.3,82.1,0,0,,0,0,6.8,9.1,35,1008.3,77.3,9.4,100,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-27T11:00:00,20.5,20.5,17,80.19,0.1,100,rain,0,0,6.8,6.2,299,1008,68,9.2,143,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-27T12:00:00,20.8,20.8,17,78.49,0.1,100,rain,0,0,10.4,7.2,326,1008,68,10,145,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-27T13:00:00,21.1,21.1,17.7,80.74,0.1,100,rain,0,0,17.6,9,342,1007.3,77.3,10,196,0.7,2,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-27T14:00:00,21.5,21.5,17.7,79.03,0.1,100,rain,0,0,16.9,8.4,327,1006.9,68,10,117,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-27T15:00:00,21.1,21.1,17.3,78.87,0.7,100,rain,0,0,13.3,10.6,308,1006.7,77.3,10,133,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-27T16:00:00,20.8,20.8,18,84.32,1.6,100,rain,0,0,24.8,14,304,1006.3,77.3,10,88,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-27T17:00:00,19.8,19.8,18.6,93.3,2.1,100,rain,0,0,25.9,11.3,275,1006.3,77.3,5.6,54,0.2,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-27T18:00:00,19,19,19,100,2.8,100,rain,0,0,25.9,8.8,299,1005.9,78.1,6.2,36,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-27T19:00:00,18.7,18.7,18.4,98.26,1.3,100,rain,0,0,26.6,9.2,291,1005.9,91.4,6.4,26,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-27T20:00:00,18.3,18.3,18,98.26,1.2,0,rain,0,0,25.9,7.9,319,1005.9,91.4,5.7,5,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-27T21:00:00,17.6,17.6,16.6,93.86,1.3,96.8,rain,0,0,22,9,275.4,1006,99.9,13.2,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-27T22:00:00,17.3,17.3,16.4,94.45,0.7,96.8,rain,0,0,20.5,10.4,262.9,1005,100,21,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-27T23:00:00,16.9,16.9,16.1,95.04,1,96.8,rain,0,0,22,11.2,250.3,1005,100,8.9,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-28T00:00:00,16.7,16.7,16,95.64,4.6,96.8,rain,0,0,22,9.7,244.5,1005,100,6.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-28T01:00:00,16.9,16.9,16.2,95.65,1.7,96.8,rain,0,0,18.7,9,250.9,1005,100,8.2,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-28T02:00:00,17.1,17.1,16.5,96.26,1.2,96.8,rain,0,0,16.9,7.6,263.7,1004,100,4.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-28T03:00:00,17.1,17.1,16.6,96.88,3.4,96.8,rain,0,0,20.5,10.8,282.6,1004,100,3.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-28T04:00:00,17,17,16.3,95.65,4.1,96.8,rain,0,0,30.6,15.8,281.7,1004,100,5.5,0,0,0,10,"Rain, Overcast",rain,
