name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T00:00:00,-7.7,-12.6,-10.5,80.39,0,0,,0,4.5,11.5,10.2,98,1023.3,40,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T01:00:00,-8,-12.9,-10.4,83.04,0,0,,0,5,6.1,10,110,1022.6,14.9,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T02:00:00,-8.7,-13.5,-10.8,84.98,0,0,,0,5,6.5,9.4,100,1021.9,39.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T03:00:00,-8.4,-12.9,-11.1,80.73,0,0,,0,5,6.8,8.8,127,1021.6,42.1,9.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T04:00:00,-9.1,-14.1,-11.1,85.39,0,0,,0,5,7.2,9.9,209,1021.3,81.1,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T05:00:00,-9.7,-13.8,-11,89.72,0,0,,0,5,6.1,7.5,219,1020.6,93.8,7.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T06:00:00,-8.7,-13.7,-10.7,85.29,0,0,,0,5,5.8,9.8,233,1020.3,100,7.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T07:00:00,-7.4,-13.1,-10.1,81.31,0,0,,0,5.6,5.8,13.1,258,1020.3,84,8.3,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T08:00:00,-6.4,-11.6,-9.5,78.7,0,0,,0,5.6,6.8,12.5,207,1020.3,88,8.3,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T09:00:00,-4,-8.5,-9.8,63.98,0,0,,0,5.6,6.5,11.6,222,1019.9,88,10,34,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T10:00:00,-2.7,-8,-8.2,66.17,0,0,,0,5.5,5,16.2,223,1019.3,50,10,108,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T11:00:00,-1,-5.9,-6.5,65.88,0,0,,0,5.3,10.4,16.9,250,1019.3,55.3,7.5,92,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T12:00:00,0.1,-5,-5.5,65.79,0.1,100,rain,0,5,20.9,19.2,240,1018.9,93.2,8.9,110,0.4,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T13:00:00,0.7,-4,-4.2,69.72,0.2,100,snow,0,4.8,25.6,18.1,233,1018.6,100,9.2,128,0.5,1,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T14:00:00,1.4,-3.5,-0.7,86.1,0.4,100,rain,0,4.7,24.8,20.3,237,1018.3,92.5,9.6,159,0.6,2,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
